coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
ethena,Ethena,ena,78,0.099389,869281180.0,86198096.0,4.67974,7.975430247207517,2026-04-15
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,79,11.05,820979581.0,0.0,0.00961,0.06692607764838472,2026-04-15
blockchain-capital,Blockchain Capital,bcap,80,82.76,754118306.0,0.0,0.0,-0.36118468576931995,2026-04-15
aptos,Aptos,apt,81,0.899534,724006177.0,66776834.0,5.36624,6.556696501139789,2026-04-15
filecoin,Filecoin,fil,82,0.913006,704813381.0,84886591.0,3.69402,0.6805445715984375,2026-04-15
arbitrum,Arbitrum,arb,83,0.116505,703231024.0,97908704.0,5.94271,15.390635201520125,2026-04-15
flare-networks,Flare,flr,84,0.00806809,691207837.0,2995460.0,0.56907,8.612291932418197,2026-04-15
official-trump,Official Trump,trump,85,2.85,662289780.0,122521336.0,2.35545,-6.598059081422268,2026-04-15
hash-2,Provenance Blockchain,hash,86,0.01096567,633146119.0,41792.0,-10.60414,-4.95854426797274,2026-04-15
beldex,Beldex,bdx,87,0.080452,622400213.0,12849592.0,0.35005,0.5770336240814388,2026-04-15
xdce-crowd-sale,XDC Network,xdc,88,0.03086076,615444955.0,15800707.0,0.17066,-1.439820378878086,2026-04-15
vechain,VeChain,vet,89,0.00700951,602357374.0,12147143.0,2.02805,-4.640192421178454,2026-04-15
siren-2,Siren,siren,90,0.822155,599527956.0,31205110.0,19.56521,39.3292566526499,2026-04-15
ousg,OUSG,ousg,91,114.92,599903610.0,0.0,0.00932,0.06832992696677852,2026-04-15
jupiter-exchange-solana,Jupiter,jup,92,0.16883,599248205.0,17038568.0,2.90353,3.5516929973920663,2026-04-15
midnight-3,Midnight,night,93,0.03593826,596666641.0,22823776.0,0.93111,-12.41201888717326,2026-04-15
just,JUST,jst,94,0.069387,594165806.0,42379086.0,-10.81698,6.8895913952349455,2026-04-15
gho,GHO,gho,95,0.999584,583747566.0,4828211.0,-0.00909,-0.02395210506972551,2026-04-15
ylds,YLDS,ylds,96,1.0,576043742.0,558479.0,0.01891,0.00038642286655435923,2026-04-15
stable-2,​​Stable,stable,97,0.02617468,570962965.0,16584016.0,1.13587,-1.0494096212887847,2026-04-15
dexe,DeXe,dexe,98,12.05,563231343.0,39148209.0,19.33937,50.22702286292735,2026-04-15
usual-usd,Usual USD,usd0,99,0.998364,557643784.0,1150877.0,0.01288,0.021607336292335175,2026-04-15
bonk,Bonk,bonk,100,6.07e-06,533595062.0,41549449.0,4.67906,2.0734143012071797,2026-04-15
