coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
filecoin,Filecoin,fil,85,0.876339,675376548.0,75446814.0,0.21582,-0.40880457486909105,2026-04-13
flare-networks,Flare,flr,86,0.00787034,674067718.0,4014704.0,1.73741,4.839883451824172,2026-04-13
arbitrum,Arbitrum,arb,87,0.111345,672681199.0,66966573.0,-0.64334,15.148820964438201,2026-04-13
official-trump,Official Trump,trump,88,2.82,655731703.0,88616297.0,0.77073,-2.6843635757454134,2026-04-13
midnight-3,Midnight,night,89,0.03880155,645245091.0,31200269.0,0.80073,-5.604225930502078,2026-04-13
beldex,Beldex,bdx,90,0.08036,621666234.0,11143777.0,0.19751,0.38101473057268037,2026-04-13
xdce-crowd-sale,XDC Network,xdc,91,0.03039267,605266802.0,25191736.0,0.72798,-4.394679920431048,2026-04-13
ylds,YLDS,ylds,92,0.999833,601095378.0,1981559.0,-0.01019,-0.011153340211692389,2026-04-13
stable-2,​​Stable,stable,93,0.02720354,592052309.0,53207898.0,5.79492,4.306767111856751,2026-04-13
vechain,VeChain,vet,94,0.00680282,584834989.0,16153007.0,-0.23875,-8.358512301368595,2026-04-13
gho,GHO,gho,95,0.999771,583866209.0,3776263.0,0.01724,0.01019599166262184,2026-04-13
jupiter-exchange-solana,Jupiter,jup,96,0.163966,582126778.0,19207660.0,1.83558,0.2529433139091132,2026-04-13
usual-usd,Usual USD,usd0,97,0.998475,558042199.0,3098.82,0.12627,-0.048405441643243764,2026-04-13
siren-2,Siren,siren,98,0.761723,554317048.0,17760962.0,-5.08973,33.81965224088819,2026-04-13
fetch-ai,Artificial Superintelligence Alliance,fet,99,0.232068,524186570.0,66552102.0,-1.17928,-2.772953697847579,2026-04-13
pancakeswap-token,PancakeSwap,cake,100,1.59,520293135.0,47151771.0,8.28909,10.695765987853026,2026-04-13
