coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,65,1.1,1113452568.0,0.0,0.0184,0.1939799027375973,2026-05-14
ethena,Ethena,ena,66,0.117417,1058826449.0,87113254.0,-1.8889,-5.153062855651018,2026-05-14
algorand,Algorand,algo,67,0.117488,1046794208.0,29596430.0,-1.58219,-7.5606856214973375,2026-05-14
cosmos,Cosmos Hub,atom,68,2.02,1028141452.0,51027028.0,-2.9781,5.5825007846576815,2026-05-14
united-stables,United Stables,u,69,0.998374,1027750291.0,219023013.0,-0.22243,-0.18644998927914294,2026-05-14
kaspa,Kaspa,kas,70,0.03723655,1020565858.0,19126504.0,-1.51847,2.0300421817240295,2026-05-14
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,71,11.08,1015503192.0,0.0,0.00953,0.07449680564126844,2026-05-14
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.094175,1002063958.0,51849986.0,-5.1522,-5.349984693822713,2026-05-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.23,989947950.0,0.0,-0.04228,-0.5414805374510944,2026-05-14
render-token,Render,render,74,1.89,978985804.0,70806917.0,-0.71776,-5.3300435136412,2026-05-14
blockchain-capital,Blockchain Capital,bcap,75,105.87,964699192.0,0.0,0.0,0.09454476694715754,2026-05-14
stable-2,​​Stable,stable,76,0.04110464,932161753.0,23068753.0,5.96849,24.198673396888502,2026-05-14
nexo,NEXO,nexo,77,0.901762,901762077.0,8524575.0,-0.71445,0.9743668898295887,2026-05-14
worldcoin-wld,Worldcoin,wld,78,0.257114,868685260.0,95495439.0,-4.83755,0.22842874967305501,2026-05-14
aptos,Aptos,apt,79,1.039,850920008.0,64424116.0,-3.66716,1.5539606480407957,2026-05-14
filecoin,Filecoin,fil,80,1.043,814394094.0,75010967.0,-2.73879,-4.872311395611231,2026-05-14
usdtb,USDtb,usdtb,81,0.999732,814172378.0,2928857.0,0.04522,-0.03923578765250352,2026-05-14
arbitrum,Arbitrum,arb,82,0.130253,801351817.0,60250080.0,-4.02619,1.9877647381871446,2026-05-14
gatechain-token,Gate,gt,83,7.29,775898730.0,2055644.0,-0.13819,0.27123435735131096,2026-05-14
just,JUST,jst,84,0.089428,764117619.0,25406959.0,-1.71219,4.364395789248455,2026-05-14
flare-networks,Flare,flr,85,0.00875099,754800265.0,2797885.0,0.34183,11.579821606522314,2026-05-14
jupiter-exchange-solana,Jupiter,jup,86,0.221454,735193409.0,26746600.0,-2.726,7.594541209360142,2026-05-14
pump-fun,Pump.fun,pump,87,0.00189741,675602750.0,45647110.0,-2.76516,-5.97832799229336,2026-05-14
xdce-crowd-sale,XDC Network,xdc,88,0.03363977,670485300.0,29958159.0,4.68492,13.25699966126844,2026-05-14
venice-token,Venice Token,vvv,89,14.04,646693431.0,109416189.0,-3.76417,8.939962746948408,2026-05-14
vechain,VeChain,vet,90,0.00730857,628063294.0,16079088.0,-1.98934,-5.296487888424087,2026-05-14
beldex,Beldex,bdx,91,0.078851,610154887.0,10411528.0,-1.2025,-0.9573464898718251,2026-05-14
bonk,Bonk,bonk,92,6.84e-06,602138662.0,42692877.0,-1.68623,-1.7543546879539356,2026-05-14
ousg,OUSG,ousg,93,115.23,596689615.0,0.0,0.00915,0.06396057304033169,2026-05-14
dexe,DeXe,dexe,94,12.61,589582417.0,21360079.0,-2.74346,7.885751684158623,2026-05-14
gho,GHO,gho,95,0.999359,583625930.0,8320405.0,-0.00666,-0.03924897510692958,2026-05-14
hash-2,Provenance Blockchain,hash,96,0.01084097,574459333.0,29713.0,3.26286,-5.108971503376764,2026-05-14
pudgy-penguins,Pudgy Penguins,pengu,97,0.00900226,565440818.0,108833785.0,-2.21234,-14.390554727235044,2026-05-14
official-trump,Official Trump,trump,98,2.37,562477838.0,146275058.0,-0.16986,-1.0394294129491892,2026-05-14
dash,Dash,dash,99,44.31,562537587.0,79585879.0,-1.16116,-16.672319197047873,2026-05-14
usual-usd,Usual USD,usd0,100,0.998357,556676824.0,1164.56,0.03209,0.006114969200897474,2026-05-14
