coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
avalanche-2,Avalanche,avax,29,8.86,3823175595.0,206675410.0,0.68183,-5.477427798681028,2026-03-31
hedera-hashgraph,Hedera,hbar,30,0.087219,3774968566.0,94015865.0,-0.50811,-5.576818782467825,2026-03-31
shiba-inu,Shiba Inu,shib,31,5.93e-06,3491340019.0,115042650.0,-1.19435,-2.165379607318316,2026-03-31
sui,Sui,sui,32,0.874802,3411297373.0,325937186.0,1.26564,-6.688781504469136,2026-03-31
the-open-network,Toncoin,ton,33,1.22,3029635846.0,68776556.0,1.76777,-7.812267216571733,2026-03-31
crypto-com-chain,Cronos,cro,34,0.069955,2959875589.0,10138350.0,-0.41191,-6.998307509034579,2026-03-31
bittensor,Bittensor,tao,35,307.7,2953062719.0,306040175.0,0.0231,-2.5821886902259394,2026-03-31
world-liberty-financial,World Liberty Financial,wlfi,36,0.098594,2836223416.0,42303165.0,0.54241,-2.20814457293397,2026-03-31
hashnote-usyc,Circle USYC,usyc,37,1.12,2705490870.0,560314.0,0.00235,0.1712830272518151,2026-03-31
tether-gold,Tether Gold,xaut,38,4642.57,2597095712.0,502570472.0,3.07607,5.811702306214564,2026-03-31
pax-gold,PAX Gold,paxg,39,4657.84,2393963823.0,345074050.0,3.24224,5.169383143863623,2026-03-31
mantle,Mantle,mnt,40,0.687614,2253962749.0,40545106.0,0.39225,-2.03607826583621,2026-03-31
uniswap,Uniswap,uni,41,3.55,2247389772.0,163726780.0,1.98833,0.24683349857336526,2026-03-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,42,1.0,2226796210.0,0.0,0.0,0.0,2026-03-31
polkadot,Polkadot,dot,43,1.26,2115478571.0,127522975.0,1.19514,-7.694063798422955,2026-03-31
global-dollar,Global Dollar,usdg,44,0.999854,1831374677.0,59650912.0,-0.00241,0.0019312536087544227,2026-03-31
okb,OKB,okb,45,83.68,1756475230.0,14813418.0,-0.47878,-2.021653756712381,2026-03-31
sky,Sky,sky,46,0.075486,1746973480.0,95522890.0,3.20023,7.116483953722998,2026-03-31
falcon-finance,Falcon USD,usdf,47,0.997186,1745147135.0,1455886.0,-0.04102,-0.10923992431076822,2026-03-31
pi-network,Pi Network,pi,48,0.174231,1735827875.0,16774099.0,-0.57358,-5.9763425137486035,2026-03-31
aster-2,Aster,aster,49,0.666773,1639321842.0,107062355.0,-1.62026,0.6956109890955736,2026-03-31
htx-dao,HTX DAO,htx,50,1.7e-06,1553105467.0,16038483.0,-1.32363,-0.6379262443850059,2026-03-31
near,NEAR Protocol,near,51,1.18,1530041023.0,189596037.0,2.33524,-8.231346193160906,2026-03-31
aave,Aave,aave,52,97.75,1484709370.0,174971934.0,0.43001,-9.599775906545604,2026-03-31
pepe,Pepe,pepe,53,3.4e-06,1428491259.0,251690401.0,2.11559,0.1457974477491602,2026-03-31
bitget-token,Bitget Token,bgb,54,1.93,1348290597.0,22076487.0,-0.02281,-4.6899292291397625,2026-03-31
bfusd,BFUSD,bfusd,55,0.998701,1318417112.0,4623114.0,-0.06982,-0.019685909424796266,2026-03-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,56,1.13,1314740755.0,1886398.0,-0.38975,0.19317080405861742,2026-03-31
ondo-finance,Ondo,ondo,57,0.268915,1309239036.0,63270015.0,1.98433,8.140782620714035,2026-03-31
ripple-usd,Ripple USD,rlusd,58,0.999842,1288098945.0,122428848.0,-0.0096,-0.013083057492779927,2026-03-31
ethereum-classic,Ethereum Classic,etc,59,8.19,1277654894.0,40330421.0,0.97553,-2.6998654171383007,2026-03-31
internet-computer,Internet Computer,icp,60,2.3,1266316531.0,34940791.0,2.5312,-2.0498828421393385,2026-03-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.099,1165701004.0,0.0,0.00947,0.06247159864456343,2026-03-31
gatechain-token,Gate,gt,62,6.53,1133103428.0,2645396.0,-0.67344,-1.3742922658845313,2026-03-31
usdd,USDD,usdd,63,0.999128,1099876552.0,4343395.0,-0.011,-0.0774691374681987,2026-03-31
kucoin-shares,KuCoin,kcs,64,8.14,1075846863.0,9571012.0,1.80902,0.23371462232751544,2026-03-31
quant-network,Quant,qnt,65,70.07,1019182906.0,11196143.0,-0.34466,-2.8878372117455715,2026-03-31
pump-fun,Pump.fun,pump,66,0.00166902,985023263.0,64240360.0,0.87444,-5.406868085951141,2026-03-31
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.089879,954288188.0,60150797.0,-1.07451,-4.545930121117894,2026-03-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.21,934694523.0,0.0,0.70948,-0.16182290062702134,2026-03-31
render-token,Render,render,69,1.71,887820321.0,54640004.0,1.00317,1.623625265668435,2026-03-31
kaspa,Kaspa,kas,70,0.03247884,886926587.0,18250489.0,1.61894,-8.887018486686786,2026-03-31
worldcoin-wld,Worldcoin,wld,71,0.27361,884038284.0,83162394.0,0.44778,-12.855389458735539,2026-03-31
usdtb,USDtb,usdtb,72,0.998436,868249288.0,6495687.0,-0.01222,-0.0765167257454108,2026-03-31
nexo,NEXO,nexo,73,0.860378,861495307.0,8438593.0,-2.06164,-2.8214541973465965,2026-03-31
cosmos,Cosmos Hub,atom,74,1.7,849936930.0,38372937.0,1.65292,-3.9232828700403495,2026-03-31
morpho,Morpho,morpho,75,1.52,838442160.0,9019585.0,2.12508,-10.380040611444958,2026-03-31
midnight-3,Midnight,night,76,0.04912643,820636518.0,538820287.0,13.38492,2.7624713241764005,2026-03-31
algorand,Algorand,algo,77,0.090729,808617443.0,63977744.0,10.44639,5.999356155600619,2026-03-31
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,78,11.04,799808341.0,0.0,0.02888,0.06496115159938645,2026-03-31
ethena,Ethena,ena,79,0.091018,772865758.0,85416212.0,0.68468,-1.0398660904750867,2026-03-31
aptos,Aptos,apt,80,0.893928,709864196.0,71436409.0,-0.23285,-14.347395387214727,2026-03-31
official-trump,Official Trump,trump,81,3.0,697823084.0,150516930.0,2.17091,-7.564853879114438,2026-03-31
flare-networks,Flare,flr,82,0.00787015,672579472.0,3411660.0,0.77511,-1.811539609601989,2026-03-31
filecoin,Filecoin,fil,83,0.830082,636137859.0,72562973.0,1.5803,-8.319685688677533,2026-03-31
siren-2,Siren,siren,84,0.854625,622834582.0,73724608.0,-50.79765,-17.265710645368358,2026-03-31
ousg,OUSG,ousg,85,114.76,611883127.0,0.0,0.02771,0.06463260996163075,2026-03-31
beldex,Beldex,bdx,86,0.080228,610742697.0,12476688.0,0.19641,-2.581606125511429,2026-03-31
ylds,YLDS,ylds,87,0.999899,609632549.0,15533356.0,0.00289,-0.009035415354956491,2026-03-31
xdce-crowd-sale,XDC Network,xdc,88,0.03041605,606673550.0,17955798.0,-2.36066,-3.2396115481489227,2026-03-31
gho,GHO,gho,89,0.998902,583403803.0,3936088.0,-0.00069,-0.011590303391837545,2026-03-31
vechain,VeChain,vet,90,0.00671084,577443038.0,13725387.0,0.03709,-4.361044779299935,2026-03-31
hash-2,Provenance Blockchain,hash,91,0.01010773,569201507.0,7340.53,-1.15473,-25.007473066019053,2026-03-31
jupiter-exchange-solana,Jupiter,jup,92,0.158201,561922478.0,24693324.0,5.16191,4.4937223202135765,2026-03-31
usual-usd,Usual USD,usd0,93,0.996844,560797675.0,340296.0,-0.2038,0.23861860980847577,2026-03-31
arbitrum,Arbitrum,arb,94,0.092628,559653858.0,55390889.0,2.01143,-2.686378873426152,2026-03-31
just,JUST,jst,95,0.061802,544743299.0,27012804.0,2.27615,0.6119220160207298,2026-03-31
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.233487,527310627.0,91118586.0,2.00854,1.6978246396820151,2026-03-31
bonk,Bonk,bonk,97,5.84e-06,513751033.0,37564577.0,0.93852,-1.6470418933430826,2026-03-31
stable-2,​​Stable,stable,98,0.02338103,497547894.0,17155499.0,-3.46441,-6.837388322611967,2026-03-31
true-usd,TrueUSD,tusd,99,0.997273,493090947.0,9890478.0,-0.02144,-0.10097670948341028,2026-03-31
a7a5,A7A5,a7a5,100,0.01232271,483044806.0,1303.73,0.03307,9.803627482533468,2026-03-31
