coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
ondo-finance,Ondo,ondo,46,0.367046,1786926805.0,152727612.0,5.80221,4.366018766419484,2026-06-08
ripple-usd,Ripple USD,rlusd,47,0.999872,1679962763.0,119954160.0,0.01247,0.0070667397631736135,2026-06-08
polkadot,Polkadot,dot,48,0.987156,1665627540.0,111344622.0,2.38064,-13.172957578873893,2026-06-08
aster-2,Aster,aster,49,0.636972,1640741644.0,102283940.0,1.18274,-6.850601822761034,2026-06-08
worldcoin-wld,Worldcoin,wld,50,0.481814,1630703204.0,748891445.0,-1.4163,29.71752996610919,2026-06-08
uniswap,Uniswap,uni,51,2.58,1602584549.0,162055638.0,2.44263,-11.844834919591332,2026-06-08
htx-dao,HTX DAO,htx,52,1.75e-06,1586709611.0,98565054.0,-0.97164,-5.2895935853761715,2026-06-08
okb,OKB,okb,53,73.1,1535098386.0,12982988.0,2.84524,-17.097561774348122,2026-06-08
falcon-finance,Falcon USD,usdf,54,0.996208,1460952171.0,1985073.0,-0.04977,0.12385696434422142,2026-06-08
pi-network,Pi Network,pi,55,0.130032,1389962796.0,10888280.0,1.24648,-9.87449120602282,2026-06-08
usdd,USDD,usdd,56,0.999448,1361678371.0,76832556.0,-0.01592,0.07875975900384288,2026-06-08
sky,Sky,sky,57,0.058494,1361034828.0,9897719.0,5.79507,-14.246652573503194,2026-06-08
internet-computer,Internet Computer,icp,58,2.4,1327242354.0,58616315.0,0.78408,-12.58331363301104,2026-06-08
bfusd,BFUSD,bfusd,59,0.9988,1318415546.0,794489.0,-0.04154,0.03744263513257632,2026-06-08
bitget-token,Bitget Token,bgb,60,1.84,1284678433.0,15519829.0,0.23924,-9.550780658160704,2026-06-08
audiera,Audiera,beat,61,4.32,1252051507.0,93342640.0,54.27498,294.6674451470602,2026-06-08
morpho,Morpho,morpho,62,1.87,1211258764.0,14255780.0,10.4824,-5.765451217276738,2026-06-08
humanity,Humanity,h,63,0.667399,1215169384.0,201622760.0,-15.63716,-16.615065881712408,2026-06-08
pepe,Pepe,pepe,64,2.86e-06,1200730229.0,195267647.0,3.71155,-14.456233051225082,2026-06-08
ethereum-classic,Ethereum Classic,etc,65,7.2,1126547790.0,30207373.0,2.80045,-10.064596626763512,2026-06-08
dexe,DeXe,dexe,66,23.19,1084418157.0,20958226.0,17.5351,24.46114777093464,2026-06-08
usdtb,USDtb,usdtb,67,1.002,1010309929.0,9291012.0,0.24396,0.4098740385289918,2026-06-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,1003482592.0,0.0,0.20342,-0.5653408610944057,2026-06-08
quant-network,Quant,qnt,69,68.66,998464945.0,9595201.0,-1.16422,-1.5735811239641757,2026-06-08
united-stables,United Stables,u,70,1.0,999861170.0,6068851.0,0.00043,0.05925576744540579,2026-06-08
aave,Aave,aave,71,64.92,986343973.0,190618533.0,3.31843,-18.939617451987008,2026-06-08
blockchain-capital,Blockchain Capital,bcap,72,107.06,975542604.0,0.0,0.0,-0.0933184023889458,2026-06-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,73,11.11,959802505.0,0.0,0.0092,0.07276300831381421,2026-06-08
cosmos,Cosmos Hub,atom,74,1.77,909310491.0,30884007.0,5.35509,-7.587540323306199,2026-06-08
kaspa,Kaspa,kas,75,0.03277784,898944242.0,15846214.0,7.10205,11.08394311204295,2026-06-08
kucoin-shares,KuCoin,kcs,76,6.55,881675400.0,3326281.0,2.45632,-14.49603956864767,2026-06-08
render-token,Render,render,77,1.68,869127362.0,65603115.0,-0.05971,-15.754954083224579,2026-06-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,78,1.11,865663064.0,0.0,0.02705,0.0892465186164012,2026-06-08
polygon-ecosystem-token,POL (ex-MATIC),pol,79,0.080952,862575120.0,36263401.0,2.29047,-11.687229818994659,2026-06-08
algorand,Algorand,algo,80,0.095548,852276539.0,37144781.0,2.24248,-18.685462180852884,2026-06-08
venice-token,Venice Token,vvv,81,18.23,852885561.0,72292712.0,6.09325,3.3158292792822333,2026-06-08
siren-2,Siren,siren,82,1.16,838892523.0,92298631.0,-9.73307,84.88562766201532,2026-06-08
ethena,Ethena,ena,83,0.088932,826514875.0,187548517.0,-2.42116,3.881116818052024,2026-06-08
nexo,NEXO,nexo,84,0.795636,795692026.0,4659421.0,4.89407,-3.218898403031701,2026-06-08
stable-2,​​Stable,stable,85,0.03298682,771101566.0,14059670.0,-2.02959,-16.99859895762417,2026-06-08
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.726878,723517358.0,55404068.0,-10.70228,15.676787624385607,2026-06-08
gatechain-token,Gate,gt,87,6.4,681603104.0,1896154.0,1.90572,-9.145887037503735,2026-06-08
just,JUST,jst,88,0.079658,680582744.0,36512027.0,1.90204,-17.778946861422366,2026-06-08
xdce-crowd-sale,XDC Network,xdc,89,0.0313502,625408897.0,13580042.0,5.61488,-4.97016667238329,2026-06-08
filecoin,Filecoin,fil,90,0.783619,618232519.0,81576522.0,2.27834,-13.381740352437827,2026-06-08
flare-networks,Flare,flr,91,0.00722683,617561502.0,3074495.0,3.75191,-3.6491119414104642,2026-06-08
beldex,Beldex,bdx,92,0.078922,610776841.0,10959096.0,0.35335,0.19657486160710225,2026-06-08
gho,GHO,gho,93,0.99948,583696548.0,9610627.0,0.0266,0.033060660671168716,2026-06-08
injective-protocol,Injective,inj,94,5.71,569599833.0,103442559.0,6.60927,-15.527233492985474,2026-06-08
pump-fun,Pump.fun,pump,95,0.00162087,566296076.0,69346438.0,7.6287,-5.17885101459403,2026-06-08
aptos,Aptos,apt,96,0.681727,559084078.0,67893004.0,1.71137,-24.899156986815477,2026-06-08
usual-usd,Usual USD,usd0,97,0.999685,553267164.0,5980.31,0.11604,0.1270718355276473,2026-06-08
hash-2,Provenance Blockchain,hash,98,0.01010982,545244548.0,3950.97,4.40012,-5.316365968705567,2026-06-08
midnight-3,Midnight,night,99,0.0323485,536714216.0,50013858.0,8.55351,-13.960319025247761,2026-06-08
jupiter-exchange-solana,Jupiter,jup,100,0.161699,536738760.0,26462253.0,4.30313,-13.38512109385771,2026-06-08
