coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
filecoin,Filecoin,fil,82,0.97095,758547046.0,97923487.0,-5.68828,-20.941463055504418,2026-05-16
gatechain-token,Gate,gt,83,7.11,757576768.0,2143213.0,-2.58319,-4.614594510601868,2026-05-16
arbitrum,Arbitrum,arb,84,0.119265,733469244.0,51953654.0,-6.23332,-16.44727579503543,2026-05-16
stable-2,​​Stable,stable,85,0.03182121,723722623.0,23089921.0,-15.34695,-8.169542120621765,2026-05-16
jupiter-exchange-solana,Jupiter,jup,86,0.2005,665879077.0,22863469.0,-7.03724,-18.264911203865676,2026-05-16
xdce-crowd-sale,XDC Network,xdc,87,0.03287138,655709276.0,25924557.0,-7.91089,6.753012062048505,2026-05-16
pump-fun,Pump.fun,pump,88,0.00174468,620820659.0,38873288.0,-5.22534,-19.25599350561328,2026-05-16
beldex,Beldex,bdx,89,0.078906,610602801.0,10293252.0,-0.16676,-1.1473502820123225,2026-05-16
dexe,DeXe,dexe,90,12.98,606863774.0,13843756.0,-1.34368,9.192409583107745,2026-05-16
vechain,VeChain,vet,91,0.00680841,585297938.0,16811066.0,-5.55347,-11.573982857533755,2026-05-16
gho,GHO,gho,92,0.999381,583650337.0,18452758.0,0.00679,-0.029537846457847038,2026-05-16
venice-token,Venice Token,vvv,93,12.57,580033915.0,39816792.0,-9.87608,-16.77121250954485,2026-05-16
hash-2,Provenance Blockchain,hash,94,0.01054116,558862708.0,6194.06,-7.92899,0.22692204535889265,2026-05-16
usual-usd,Usual USD,usd0,95,0.998152,556533624.0,64703.0,-0.00678,-0.014516447532247616,2026-05-16
ousg,OUSG,ousg,96,115.25,556525860.0,0.0,0.00948,0.06430487093509263,2026-05-16
bonk,Bonk,bonk,97,6.24e-06,549260121.0,48703908.0,-7.3965,-13.544630205482619,2026-05-16
pudgy-penguins,Pudgy Penguins,pengu,98,0.00844649,530949574.0,100131517.0,-5.33397,-21.047969577833246,2026-05-16
ylds,YLDS,ylds,99,0.999889,529050534.0,9494419.0,0.0183,-0.007851942616317028,2026-05-16
midnight-3,Midnight,night,100,0.03152651,523521963.0,25858684.0,-1.90617,-4.93392823950403,2026-05-16
