coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.100686,1079328434.0,119038124.0,-7.78921,9.3498,2026-09-23
kaspa,Kaspa,kas,74,0.03876891,1074538762.0,20165569.0,-7.31766,19.6374,2026-09-23
quant-network,Quant,qnt,75,70.8,1029776102.0,15807129.0,-2.66887,18.5802,2026-09-23
akedo,Akedo,ake,76,0.0450365,1027287310.0,46081132.0,-10.49658,127.4671,2026-09-23
pi-network,Pi Network,pi,77,0.087582,984787395.0,8740389.0,-2.26642,5.1462,2026-09-23
kucoin-shares,KuCoin,kcs,78,7.15,980978100.0,21753871.0,-3.01584,5.2953,2026-09-23
blockchain-capital,Blockchain Capital,bcap,79,107.53,979825296.0,0.0,0.0,0.9292,2026-09-23
algorand,Algorand,algo,80,0.104955,950775921.0,56920528.0,-5.71282,21.4342,2026-09-23
jupiter-exchange-solana,Jupiter,jup,81,0.285788,948608597.0,102905215.0,-4.87415,34.6302,2026-09-23
just,JUST,jst,82,0.111115,909896884.0,22689303.0,-1.38402,-3.8459,2026-09-23
cosmos,Cosmos Hub,atom,83,1.69,900034994.0,64645753.0,-6.38865,13.8536,2026-09-23
render-token,Render,render,84,1.73,896226012.0,75191248.0,-5.59222,31.2355,2026-09-23
nexo,NEXO,nexo,85,0.867148,867126690.0,3616178.0,-1.35181,10.1807,2026-09-23
pancakeswap-token,PancakeSwap,cake,86,2.55,813776328.0,118326355.0,0.26591,14.6907,2026-09-23
filecoin,Filecoin,fil,87,0.926139,769540008.0,205720244.0,-8.61474,18.7511,2026-09-23
injective-protocol,Injective,inj,88,7.67,766684687.0,220484789.0,-2.18003,42.4473,2026-09-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,89,1.21,766057215.0,0.0,-0.56652,-0.7034,2026-09-23
vechain,VeChain,vet,90,0.00882034,758377573.0,25149741.0,-4.62024,26.1031,2026-09-23
dash,Dash,dash,91,57.94,743992920.0,214450948.0,-8.15343,3.3961,2026-09-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,92,11.22,734586263.0,0.0,0.00979,0.0674,2026-09-23
gho,GHO,gho,93,0.999215,698454400.0,5415188.0,0.01998,0.0682,2026-09-23
stable-2,​​Stable,stable,94,0.02583715,687892408.0,9521130.0,6.33269,0.8038,2026-09-23
aerodrome-finance,Aerodrome Finance,aero,95,0.676808,671799468.0,86609719.0,-0.73946,27.5632,2026-09-23
aptos,Aptos,apt,96,0.760034,661586470.0,162404666.0,-5.62645,40.835,2026-09-23
ether-fi,Ether.fi,ethfi,97,0.652936,630224429.0,59948148.0,-5.47485,12.4477,2026-09-23
pudgy-penguins,Pudgy Penguins,pengu,98,0.00969859,609744833.0,470314690.0,-6.53675,40.1814,2026-09-23
flare-networks,Flare,flr,99,0.0070261,610534206.0,5631857.0,-0.96569,13.1005,2026-09-23
beldex,Beldex,bdx,100,0.075799,596734363.0,4014517.0,-0.14557,0.1539,2026-09-23
