coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,73,11.11,917453648.0,0.0,0.00903,0.0629158232935298,2026-06-11
kucoin-shares,KuCoin,kcs,74,6.63,893213424.0,2360287.0,1.22524,-2.547566937476482,2026-06-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,865908094.0,0.0,0.00931,0.06522626094303709,2026-06-11
kaspa,Kaspa,kas,76,0.03045075,836854075.0,11430871.0,-2.952,2.5967626114621583,2026-06-11
render-token,Render,render,77,1.56,809047204.0,53466874.0,-0.77718,-18.31548402518476,2026-06-11
nexo,NEXO,nexo,78,0.80266,802660270.0,9611883.0,1.27403,2.9359508154593965,2026-06-11
stable-2,​​Stable,stable,79,0.03405076,800269685.0,11205107.0,-1.27901,-10.531926959822052,2026-06-11
algorand,Algorand,algo,80,0.087217,778384830.0,36562526.0,-2.82855,-17.152932431505178,2026-06-11
polygon-ecosystem-token,POL (ex-MATIC),pol,81,0.072605,775055064.0,38862980.0,-1.96339,-19.839767043471078,2026-06-11
ethena,Ethena,ena,82,0.076226,707991896.0,190459674.0,-2.96713,-19.798498851413406,2026-06-11
bianrensheng,币安人生 (BinanceLife),币安人生,83,0.69211,692125693.0,18267557.0,0.00219,-2.1110056080273174,2026-06-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.038,684446104.0,0.0,0.01321,0.09589235359776355,2026-06-11
gatechain-token,Gate,gt,85,6.42,683909318.0,3386951.0,1.99414,-2.355073156910422,2026-06-11
just,JUST,jst,86,0.075021,640963348.0,23624867.0,-5.89194,-1.8789754176459097,2026-06-11
venice-token,Venice Token,vvv,87,13.54,634324939.0,39439692.0,-1.38057,-22.58392207250122,2026-06-11
xdce-crowd-sale,XDC Network,xdc,88,0.03090085,616369613.0,10542878.0,-1.17007,2.3209018891799094,2026-06-11
beldex,Beldex,bdx,89,0.079079,611935269.0,11233404.0,-1.92739,-1.1181047997596716,2026-06-11
gho,GHO,gho,90,0.998717,598201109.0,1290825.0,-0.0265,-0.05703060354316019,2026-06-11
filecoin,Filecoin,fil,91,0.75269,593441874.0,79677332.0,-0.59678,-13.214586672502474,2026-06-11
flare-networks,Flare,flr,92,0.00692563,592070515.0,2224223.0,-0.70451,-4.221331321929752,2026-06-11
hash-2,Provenance Blockchain,hash,93,0.01051547,568210831.0,7046.76,-1.0058,2.845075699888445,2026-06-11
midnight-3,Midnight,night,94,0.03371406,559518451.0,22377665.0,9.14665,-8.78877240931146,2026-06-11
usual-usd,Usual USD,usd0,95,0.998668,552841407.0,269362.0,-0.01252,0.025268048980040734,2026-06-11
ylds,YLDS,ylds,96,0.999842,547480226.0,7765134.0,0.02342,0.021431322427640453,2026-06-11
a7a5,A7A5,a7a5,97,0.01339061,525109683.0,3987.54,3.06906,6.674349826468354,2026-06-11
aptos,Aptos,apt,98,0.633926,519786965.0,54872776.0,-2.81023,-16.93624707757989,2026-06-11
injective-protocol,Injective,inj,99,5.19,519302204.0,91949236.0,-2.26506,-10.482325507799766,2026-06-11
jupiter-exchange-solana,Jupiter,jup,100,0.155677,516204270.0,20385730.0,1.80065,-14.292116003007054,2026-06-11
