coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871962222.0,0.0,0.0,0.1,2026-08-11
quant-network,Quant,qnt,74,57.25,832630436.0,20733189.0,-0.5,-4.5,2026-08-11
just,JUST,jst,75,0.100561,823464266.0,37941637.0,0.0,-5.0,2026-08-11
stable-2,​​Stable,stable,76,0.03169013,802131926.0,8596133.0,-2.7,-0.5,2026-08-11
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.07499,801967809.0,25864040.0,-2.0,1.5,2026-08-11
cosmos,Cosmos Hub,atom,78,1.43,750407664.0,22062942.0,1.6,5.1,2026-08-11
algorand,Algorand,algo,79,0.080194,723741581.0,22788287.0,-2.2,-11.1,2026-08-11
nexo,NEXO,nexo,80,0.720176,720171480.0,3172777.0,0.3,-0.4,2026-08-11
gatechain-token,Gate,gt,81,6.73,717835889.0,1486652.0,1.0,4.7,2026-08-11
kaspa,Kaspa,kas,82,0.02568442,709750696.0,5393809.0,-0.8,-3.9,2026-08-11
gho,GHO,gho,83,0.998288,697803190.0,6699000.0,0.0,0.0,2026-08-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.045,693809028.0,0.0,0.0,0.1,2026-08-11
beldex,Beldex,bdx,85,0.08729,686958646.0,10499529.0,-5.1,4.4,2026-08-11
ylds,YLDS,ylds,86,0.999172,668640906.0,4753920.0,0.0,-0.1,2026-08-11
render-token,Render,render,87,1.24,644262616.0,40540130.0,-3.4,-7.5,2026-08-11
lighter,Lighter,lit,88,2.41,601474269.0,38766619.0,3.2,17.0,2026-08-11
filecoin,Filecoin,fil,89,0.704971,577426265.0,29792942.0,1.2,-1.8,2026-08-11
jupiter-exchange-solana,Jupiter,jup,90,0.17388,577337249.0,18713065.0,-3.4,-7.6,2026-08-11
usual-usd,Usual USD,usd0,91,0.998601,550778887.0,1085941.0,0.0,0.0,2026-08-11
bitway,Bitway,btw,92,0.199296,539722071.0,15082341.0,3.0,55.0,2026-08-11
venice-token,Venice Token,vvv,93,11.34,540665517.0,7954773.0,-4.1,-6.0,2026-08-11
xdce-crowd-sale,XDC Network,xdc,94,0.02683135,535196446.0,4836026.0,-2.5,2.0,2026-08-11
flare-networks,Flare,flr,95,0.0060213,522708536.0,3038663.0,-0.8,-0.7,2026-08-11
arbitrum,Arbitrum,arb,96,0.077625,513418518.0,35100156.0,-1.9,-3.8,2026-08-11
bianrensheng,币安人生 (BinanceLife),币安人生,98,0.504204,504201037.0,7623631.0,-3.3,-6.6,2026-08-11
true-usd,TrueUSD,tusd,99,0.995976,492525235.0,14017562.0,0.0,0.1,2026-08-11
aptos,Aptos,apt,100,0.575626,486963981.0,27730281.0,-1.9,-0.4,2026-08-11
a7a5,A7A5,a7a5,101,0.01212876,475773684.0,2479.13,1.0,0.3,2026-08-11
