coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
sui,Sui,sui,33,0.728247,2967036925.0,381954112.0,1.78339,-10.0,2026-09-01
paypal-usd,PayPal USD,pyusd,34,0.999781,2905412014.0,91308068.0,-0.00327,0.0,2026-09-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2818581338.0,0.0,0.0,0.0,2026-09-01
hashnote-usyc,Circle USYC,usyc,36,1.14,2777985218.0,0.0,0.00685,0.1,2026-09-01
crypto-com-chain,Cronos,cro,37,0.056231,2728869107.0,6969056.0,-0.21734,-6.5,2026-09-01
tether-gold,Tether Gold,xaut,38,4436.06,2718478027.0,252202801.0,0.59467,-5.0,2026-09-01
near,NEAR Protocol,near,39,1.93,2514223118.0,217309324.0,3.98567,-1.5,2026-09-01
memecore,MemeCore,m,40,1.099,2491466457.0,1344382.0,1.19364,-3.4,2026-09-01
okb,OKB,okb,41,111.42,2339696889.0,14783100.0,0.56829,-5.3,2026-09-01
ripple-usd,Ripple USD,rlusd,42,1.0,2263594288.0,164832002.0,0.00628,0.0,2026-09-01
bittensor,Bittensor,tao,43,229.42,2202009543.0,106304857.0,0.97255,-4.6,2026-09-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2186934322.0,1397729.0,0.34049,-0.2,2026-09-01
pax-gold,PAX Gold,paxg,45,4445.05,1917280759.0,126066199.0,0.58631,-5.0,2026-09-01
aave,Aave,aave,46,124.08,1913996776.0,217996984.0,0.5192,-6.5,2026-09-01
aster-2,Aster,aster,47,0.699346,1888428358.0,72462995.0,0.25173,0.0,2026-09-01
world-liberty-financial,World Liberty Financial,wlfi,48,0.05743,1825339404.0,28545757.0,0.12284,-1.0,2026-09-01
mantle,Mantle,mnt,49,0.547798,1809010004.0,29801246.0,-1.44015,5.6,2026-09-01
pump-fun,Pump.fun,pump,50,0.0044918,1780950657.0,203275249.0,1.72503,-5.8,2026-09-01
morpho,Morpho,morpho,51,2.49,1714115434.0,43428368.0,0.58886,-4.6,2026-09-01
ondo-finance,Ondo,ondo,52,0.345155,1681285576.0,54863080.0,-0.09607,-10.6,2026-09-01
sky,Sky,sky,53,0.067431,1579739207.0,5389658.0,-1.77516,-1.6,2026-09-01
usdd,USDD,usdd,54,0.999292,1504258401.0,3209871.0,-0.00397,0.0,2026-09-01
pepe,Pepe,pepe,55,3.54e-06,1490483741.0,236986925.0,2.58982,-13.9,2026-09-01
htx-dao,HTX DAO,htx,56,1.65e-06,1481617321.0,24866327.0,-0.42683,-6.4,2026-09-01
ethena,Ethena,ena,57,0.149168,1466018925.0,354979643.0,0.75241,-3.3,2026-09-01
polkadot,Polkadot,dot,58,0.847898,1442564695.0,109188595.0,2.95945,-6.7,2026-09-01
bitget-token,Bitget Token,bgb,59,1.94,1355124654.0,7269015.0,0.28911,0.6,2026-09-01
falcon-finance,Falcon USD,usdf,60,0.996319,1338754374.0,519901.0,0.02573,0.0,2026-09-01
internet-computer,Internet Computer,icp,61,2.4,1336824612.0,31999834.0,1.50308,-0.3,2026-09-01
worldcoin-wld,Worldcoin,wld,62,0.364556,1322165804.0,116609024.0,1.0729,-10.5,2026-09-01
bfusd,BFUSD,bfusd,63,0.99951,1319367372.0,1768864.0,-0.02616,-0.1,2026-09-01
united-stables,United Stables,u,64,0.999337,1274668161.0,164349309.0,-0.00075,0.0,2026-09-01
usdgo,USDGO,usdgo,65,0.999953,1244375654.0,45107563.0,-0.02761,0.0,2026-09-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.17,1211981942.0,0.0,0.13575,-0.5,2026-09-01
ethereum-classic,Ethereum Classic,etc,67,7.28,1149505867.0,46770179.0,1.00666,-7.0,2026-09-01
bitway,Bitway,btw,68,0.410832,1112717837.0,16764147.0,2.91202,-6.4,2026-09-01
pi-network,Pi Network,pi,69,0.091168,1015293599.0,2978750.0,0.80122,1.5,2026-09-01
kucoin-shares,KuCoin,kcs,70,7.15,980865438.0,60490521.0,2.56765,-6.9,2026-09-01
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.091269,977004533.0,124198495.0,-4.64327,-21.3,2026-09-01
blockchain-capital,Blockchain Capital,bcap,72,106.22,967888430.0,0.0,-0.02824,0.0,2026-09-01
lighter,Lighter,lit,73,3.61,902067950.0,55715300.0,3.48688,4.8,2026-09-01
quant-network,Quant,qnt,74,61.26,890908121.0,13933248.0,1.70755,-5.3,2026-09-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,75,1.23,887107972.0,0.0,0.13478,-0.5,2026-09-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,76,1.11,870935363.0,0.0,0.02163,0.1,2026-09-01
gatechain-token,Gate,gt,77,7.99,851519051.0,1758857.0,0.75278,-1.7,2026-09-01
nexo,NEXO,nexo,78,0.841728,841847017.0,2773724.0,-1.58538,0.6,2026-09-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,79,11.19,829463737.0,0.0,0.00971,0.1,2026-09-01
just,JUST,jst,80,0.09964,815910476.0,34507072.0,5.1076,-1.8,2026-09-01
venice-token,Venice Token,vvv,81,16.73,798015336.0,13701445.0,-1.29896,-0.1,2026-09-01
algorand,Algorand,algo,82,0.088159,796065951.0,25370236.0,3.95095,-5.7,2026-09-01
cosmos,Cosmos Hub,atom,83,1.47,777792240.0,28124843.0,0.61274,-3.5,2026-09-01
kaspa,Kaspa,kas,84,0.02781732,769928316.0,7297797.0,2.43699,-4.9,2026-09-01
arbitrum,Arbitrum,arb,85,0.112635,753035035.0,328243566.0,31.98885,16.3,2026-09-01
render-token,Render,render,86,1.44,749035888.0,28824964.0,3.29464,-4.5,2026-09-01
stable-2,​​Stable,stable,87,0.02844659,737210251.0,14455604.0,7.8838,-7.0,2026-09-01
jupiter-exchange-solana,Jupiter,jup,88,0.221063,734342990.0,51135167.0,7.46157,0.5,2026-09-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.047,708151022.0,0.0,0.04422,0.1,2026-09-01
gho,GHO,gho,90,0.999062,698352536.0,4751032.0,-0.01113,0.0,2026-09-01
flare-networks,Flare,flr,91,0.007223,629370540.0,19095290.0,14.1021,4.4,2026-09-01
official-trump,Official Trump,trump,92,2.39,625143309.0,229977169.0,0.83568,-2.6,2026-09-01
beldex,Beldex,bdx,93,0.079294,623890922.0,9371634.0,-0.13431,-4.5,2026-09-01
pancakeswap-token,PancakeSwap,cake,94,1.84,591721926.0,58540590.0,1.2292,3.9,2026-09-01
dash,Dash,dash,95,45.22,580032309.0,174868644.0,9.98141,7.3,2026-09-01
vechain,VeChain,vet,96,0.00673346,579273807.0,9430547.0,-1.6584,17.4,2026-09-01
filecoin,Filecoin,fil,97,0.682046,567306120.0,52978679.0,2.36609,-9.9,2026-09-01
xdce-crowd-sale,XDC Network,xdc,98,0.02772123,552934953.0,7044146.0,1.31199,-8.6,2026-09-01
usual-usd,Usual USD,usd0,99,0.999763,549220382.0,303072.0,-0.01465,0.1,2026-09-01
ether-fi,Ether.fi,ethfi,100,0.56718,547560820.0,48248255.0,5.27505,-8.9,2026-09-01
