coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
htx-dao,HTX DAO,htx,47,1.78e-06,1595657383.0,70966589.0,-0.2,-1.9,2026-08-18
memecore,MemeCore,m,48,1.14,1525862530.0,5489760.0,0.4,4.8,2026-08-18
usdd,USDD,usdd,49,0.99918,1521016012.0,47383028.0,0.0,0.0,2026-08-18
mantle,Mantle,mnt,50,0.441288,1457262032.0,16711877.0,-2.2,-1.4,2026-08-18
morpho,Morpho,morpho,51,2.12,1389557268.0,22835405.0,6.2,10.4,2026-08-18
aave,Aave,aave,52,89.2,1375748700.0,150260998.0,3.8,0.0,2026-08-18
falcon-finance,Falcon USD,usdf,53,0.995834,1337201135.0,318568.0,0.0,0.0,2026-08-18
bfusd,BFUSD,bfusd,54,0.99842,1317922228.0,26166542.0,0.0,0.0,2026-08-18
polkadot,Polkadot,dot,55,0.759946,1290545170.0,43421448.0,0.7,-5.6,2026-08-18
sky,Sky,sky,56,0.05389,1262571013.0,6214532.0,1.6,2.6,2026-08-18
internet-computer,Internet Computer,icp,57,2.26,1258186487.0,25877011.0,0.5,-0.7,2026-08-18
united-stables,United Stables,u,58,0.999402,1249200052.0,95874857.0,0.0,0.0,2026-08-18
worldcoin-wld,Worldcoin,wld,59,0.338973,1221484358.0,150561823.0,-3.6,1.7,2026-08-18
usdgo,USDGO,usdgo,60,1.0,1188399868.0,25144471.0,0.0,0.0,2026-08-18
bitget-token,Bitget Token,bgb,61,1.68,1173210297.0,6261123.0,1.4,2.8,2026-08-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,62,1.17,1142073677.0,0.0,0.1,0.4,2026-08-18
pepe,Pepe,pepe,63,2.58e-06,1087539351.0,77939010.0,0.5,-9.9,2026-08-18
pump-fun,Pump.fun,pump,64,0.00277343,1085866730.0,107793977.0,2.3,-2.2,2026-08-18
ethereum-classic,Ethereum Classic,etc,65,6.19,976756549.0,24864240.0,1.7,-3.1,2026-08-18
blockchain-capital,Blockchain Capital,bcap,66,106.16,967341704.0,0.0,0.0,0.0,2026-08-18
pi-network,Pi Network,pi,67,0.086492,955291374.0,4307048.0,1.0,-0.2,2026-08-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,68,11.18,950680824.0,0.0,0.0,0.1,2026-08-18
bitway,Bitway,btw,69,0.346724,937897555.0,40899646.0,-7.2,84.4,2026-08-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,928959159.0,0.0,0.1,0.4,2026-08-18
kucoin-shares,KuCoin,kcs,71,6.5,892111662.0,2679318.0,-0.8,-1.7,2026-08-18
just,JUST,jst,72,0.10686,874839807.0,22473146.0,-1.3,5.6,2026-08-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,872493618.0,0.0,0.0,0.1,2026-08-18
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.079979,855500463.0,57074844.0,6.8,4.0,2026-08-18
quant-network,Quant,qnt,75,56.91,827698981.0,21090401.0,0.3,-1.3,2026-08-18
ethena,Ethena,ena,76,0.083215,817846582.0,56831919.0,0.4,-5.4,2026-08-18
stable-2,​​Stable,stable,77,0.03036094,774075714.0,10384885.0,2.3,-5.9,2026-08-18
cosmos,Cosmos Hub,atom,78,1.41,742660493.0,25721602.0,-2.6,1.6,2026-08-18
gatechain-token,Gate,gt,79,6.68,711694492.0,1530611.0,-0.2,-0.5,2026-08-18
nexo,NEXO,nexo,80,0.709649,709483603.0,4208530.0,1.0,-1.8,2026-08-18
kaspa,Kaspa,kas,81,0.02567218,709632453.0,4354892.0,0.4,-1.0,2026-08-18
algorand,Algorand,algo,82,0.078037,704326877.0,15995829.0,0.1,-4.8,2026-08-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,83,1.046,700863710.0,0.0,0.0,0.1,2026-08-18
gho,GHO,gho,84,0.998584,698014107.0,1729364.0,0.0,0.0,2026-08-18
ylds,YLDS,ylds,85,0.999664,679696215.0,22451877.0,0.0,0.0,2026-08-18
render-token,Render,render,86,1.27,660955684.0,16998583.0,1.6,0.5,2026-08-18
beldex,Beldex,bdx,87,0.082317,647953499.0,8730262.0,3.0,-10.4,2026-08-18
venice-token,Venice Token,vvv,88,13.26,627097041.0,17856157.0,13.3,12.8,2026-08-18
lighter,Lighter,lit,89,2.32,580669467.0,23693510.0,2.1,-0.9,2026-08-18
jupiter-exchange-solana,Jupiter,jup,90,0.168092,558137301.0,13833441.0,0.8,-6.9,2026-08-18
usual-usd,Usual USD,usd0,91,0.998067,550397834.0,14799.31,0.0,-0.1,2026-08-18
filecoin,Filecoin,fil,92,0.671527,550454608.0,39712237.0,0.7,-4.3,2026-08-18
xdce-crowd-sale,XDC Network,xdc,93,0.02697965,538148811.0,6989559.0,0.0,-1.4,2026-08-18
flare-networks,Flare,flr,94,0.00594994,517286812.0,1503018.0,0.8,-1.8,2026-08-18
ether-fi,Ether.fi,ethfi,95,0.496078,505117690.0,38813063.0,-1.7,28.9,2026-08-18
arbitrum,Arbitrum,arb,96,0.075023,496192870.0,27068366.0,2.1,-5.7,2026-08-18
true-usd,TrueUSD,tusd,97,0.998165,493598221.0,10770901.0,0.0,0.2,2026-08-18
hash-2,Provenance Blockchain,hash,98,0.00842688,476984290.0,58603.0,13.6,26.8,2026-08-18
euro-coin,EURC,eurc,99,1.16,475349421.0,29081865.0,0.1,0.3,2026-08-18
