coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
paypal-usd,PayPal USD,pyusd,33,0.999682,2790522579.0,38631778.0,0.0,0.0,2026-08-09
shiba-inu,Shiba Inu,shib,34,4.63e-06,2729826305.0,50167743.0,0.1,-4.2,2026-08-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2725215203.0,0.0,0.0,0.0,2026-08-09
tether-gold,Tether Gold,xaut,36,4328.43,2652671036.0,56793773.0,0.0,7.1,2026-08-09
uniswap,Uniswap,uni,37,3.99,2493380073.0,107498575.0,0.7,-1.8,2026-08-09
crypto-com-chain,Cronos,cro,38,0.04932206,2333516794.0,19261547.0,-3.5,-9.7,2026-08-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2141399820.0,1189523.0,0.2,0.2,2026-08-09
near,NEAR Protocol,near,40,1.61,2099688482.0,108890856.0,1.1,-3.6,2026-08-09
okb,OKB,okb,41,95.32,2001558771.0,38000763.0,3.7,8.6,2026-08-09
bittensor,Bittensor,tao,42,208.37,1995660873.0,83630828.0,5.1,6.1,2026-08-09
pax-gold,PAX Gold,paxg,43,4342.71,1895725309.0,40837960.0,0.1,7.4,2026-08-09
ondo-finance,Ondo,ondo,44,0.350094,1704735143.0,57861168.0,1.5,-7.8,2026-08-09
world-liberty-financial,World Liberty Financial,wlfi,45,0.0513,1629901739.0,17295058.0,-0.5,-6.3,2026-08-09
aster-2,Aster,aster,46,0.601842,1617887093.0,41462221.0,0.5,0.5,2026-08-09
htx-dao,HTX DAO,htx,47,1.8e-06,1617543967.0,15730803.0,0.5,1.0,2026-08-09
ripple-usd,Ripple USD,rlusd,48,1.0,1584419622.0,32475691.0,0.0,0.0,2026-08-09
usdd,USDD,usdd,49,0.999367,1562142853.0,100595695.0,0.0,0.2,2026-08-09
memecore,MemeCore,m,50,1.15,1532942931.0,5088549.0,-2.1,5.3,2026-08-09
mantle,Mantle,mnt,51,0.430115,1420560780.0,21631423.0,2.7,8.7,2026-08-09
falcon-finance,Falcon USD,usdf,52,0.996637,1419203429.0,189316.0,0.0,0.1,2026-08-09
aave,Aave,aave,53,91.13,1405612601.0,108136022.0,1.5,0.7,2026-08-09
polkadot,Polkadot,dot,54,0.81497,1383135851.0,49330089.0,0.3,4.5,2026-08-09
bfusd,BFUSD,bfusd,55,0.998758,1318361214.0,685122.0,0.0,0.0,2026-08-09
sky,Sky,sky,56,0.05413,1266415810.0,3915590.0,-1.0,-3.2,2026-08-09
morpho,Morpho,morpho,57,1.93,1263559490.0,10892795.0,5.1,-0.4,2026-08-09
internet-computer,Internet Computer,icp,58,2.2,1224326224.0,41581907.0,4.9,8.7,2026-08-09
united-stables,United Stables,u,59,0.999527,1209739255.0,40040548.0,0.0,0.0,2026-08-09
pepe,Pepe,pepe,60,2.85e-06,1200427761.0,78627924.0,1.3,2.9,2026-08-09
bitget-token,Bitget Token,bgb,61,1.64,1148376613.0,8172002.0,1.1,0.7,2026-08-09
usdgo,USDGO,usdgo,62,1.0,1139844128.0,4908570.0,0.0,0.0,2026-08-09
worldcoin-wld,Worldcoin,wld,63,0.305128,1092961699.0,55336617.0,0.8,1.3,2026-08-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1034808396.0,0.0,0.0,0.2,2026-08-09
ethereum-classic,Ethereum Classic,etc,65,6.52,1028420726.0,21682863.0,1.0,-0.1,2026-08-09
pi-network,Pi Network,pi,66,0.091682,1012629628.0,6214248.0,3.9,6.6,2026-08-09
blockchain-capital,Blockchain Capital,bcap,67,106.17,967432825.0,0.0,0.0,0.0,2026-08-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,68,11.17,967024738.0,0.0,0.0,0.1,2026-08-09
audiera,Audiera,beat,69,2.93,964096312.0,59778228.0,34.0,-37.2,2026-08-09
pump-fun,Pump.fun,pump,70,0.00242302,954614024.0,50920588.0,5.9,13.7,2026-08-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,940330218.0,0.0,0.0,0.2,2026-08-09
kucoin-shares,KuCoin,kcs,72,6.67,914480388.0,2480923.0,1.3,2.1,2026-08-09
ethena,Ethena,ena,73,0.090235,886957068.0,71441851.0,-1.5,13.2,2026-08-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,871619715.0,0.0,0.0,0.1,2026-08-09
quant-network,Quant,qnt,75,59.25,861576998.0,7315040.0,-1.2,-3.4,2026-08-09
stable-2,​​Stable,stable,76,0.03324439,838953157.0,8591254.0,2.6,-0.4,2026-08-09
just,JUST,jst,77,0.10059,823860652.0,28226666.0,-4.9,-4.0,2026-08-09
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.076533,818587361.0,19387038.0,1.9,6.2,2026-08-09
algorand,Algorand,algo,79,0.087354,788341634.0,15648095.0,-1.6,10.8,2026-08-09
nexo,NEXO,nexo,80,0.745461,744926657.0,4406632.0,1.3,3.8,2026-08-09
kaspa,Kaspa,kas,81,0.02670097,737657583.0,4554068.0,1.5,-0.4,2026-08-09
cosmos,Cosmos Hub,atom,82,1.38,724300221.0,18694684.0,2.0,13.4,2026-08-09
beldex,Beldex,bdx,83,0.091864,723137318.0,10041066.0,0.1,10.2,2026-08-09
gatechain-token,Gate,gt,84,6.75,720567647.0,1232357.0,1.4,3.7,2026-08-09
gho,GHO,gho,85,0.998206,697743707.0,393281.0,0.0,0.0,2026-08-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,690924516.0,0.0,0.0,0.1,2026-08-09
render-token,Render,render,87,1.33,690302440.0,14513368.0,0.9,-2.3,2026-08-09
ylds,YLDS,ylds,88,0.999775,657340553.0,45827.0,0.0,0.0,2026-08-09
jupiter-exchange-solana,Jupiter,jup,89,0.1845,612719831.0,16059042.0,1.9,-4.5,2026-08-09
filecoin,Filecoin,fil,90,0.711241,581722009.0,38045520.0,4.1,1.4,2026-08-09
lighter,Lighter,lit,91,2.28,570358701.0,27496533.0,-0.7,13.1,2026-08-09
usual-usd,Usual USD,usd0,92,0.998558,550804840.0,4867496.0,0.0,0.0,2026-08-09
xdce-crowd-sale,XDC Network,xdc,93,0.02690491,536535997.0,4054807.0,1.9,3.8,2026-08-09
venice-token,Venice Token,vvv,94,11.25,535975533.0,4359774.0,0.0,-2.9,2026-08-09
flare-networks,Flare,flr,95,0.00607858,527720777.0,1710938.0,1.7,-1.5,2026-08-09
arbitrum,Arbitrum,arb,96,0.07816,517111920.0,21971020.0,-0.7,-0.9,2026-08-09
bianrensheng,币安人生 (BinanceLife),币安人生,97,0.515172,515919154.0,7172293.0,3.1,-15.0,2026-08-09
aptos,Aptos,apt,98,0.60899,515152787.0,26758775.0,4.2,9.4,2026-08-09
usx,USX,usx,99,0.999292,506599170.0,766622.0,0.0,0.0,2026-08-09
true-usd,TrueUSD,tusd,100,0.995414,492261415.0,4980668.0,0.0,0.0,2026-08-09
