coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
sui,Sui,sui,33,0.796835,3264249062.0,566156987.0,10.63852,8.2,2026-09-18
shiba-inu,Shiba Inu,shib,34,5.42e-06,3193083833.0,104595351.0,7.93156,6.2,2026-09-18
crypto-com-chain,Cronos,cro,35,0.059725,2970525989.0,7932367.0,3.16752,5.1,2026-09-18
memecore,MemeCore,m,36,1.31,2967442339.0,2552246.0,15.4772,10.8,2026-09-18
bittensor,Bittensor,tao,37,249.43,2829479974.0,216730017.0,10.094,5.1,2026-09-18
paypal-usd,PayPal USD,pyusd,38,0.999697,2788036716.0,92744474.0,0.02583,0.0,2026-09-18
tether-gold,Tether Gold,xaut,39,4373.99,2723865596.0,214987326.0,1.56673,0.6,2026-09-18
hashnote-usyc,Circle USYC,usyc,40,1.14,2555300789.0,0.0,0.00854,0.1,2026-09-18
okb,OKB,okb,41,114.52,2404660259.0,23164065.0,2.61068,2.4,2026-09-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,42,1.0,2401998374.0,0.0,0.0,0.0,2026-09-18
ripple-usd,Ripple USD,rlusd,43,0.999928,2350639643.0,173294943.0,0.0112,0.0,2026-09-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2239114133.0,2024726.0,-0.08983,0.0,2026-09-18
aave,Aave,aave,45,135.66,2095740852.0,322609217.0,11.08745,10.1,2026-09-18
aster-2,Aster,aster,46,0.755413,2042861725.0,105944655.0,2.79588,6.9,2026-09-18
pump-fun,Pump.fun,pump,47,0.00424108,1984690760.0,181602925.0,9.81935,14.9,2026-09-18
polkadot,Polkadot,dot,48,1.15,1963888669.0,295215546.0,13.79954,3.2,2026-09-18
mantle,Mantle,mnt,49,0.594576,1963573035.0,39213106.0,6.63388,1.2,2026-09-18
pax-gold,PAX Gold,paxg,50,4371.8,1899124337.0,152089353.0,1.4734,0.5,2026-09-18
ondo-finance,Ondo,ondo,51,0.390662,1900768910.0,304762677.0,11.45387,10.7,2026-09-18
world-liberty-financial,World Liberty Financial,wlfi,52,0.058036,1845211046.0,34006299.0,-1.58152,4.2,2026-09-18
bitway,Bitway,btw,53,0.671889,1818516138.0,7640883.0,-4.08382,35.4,2026-09-18
ethena,Ethena,ena,54,0.167187,1688441793.0,419024453.0,10.53748,15.4,2026-09-18
morpho,Morpho,morpho,55,2.36,1651491972.0,33296895.0,9.49706,0.2,2026-09-18
worldcoin-wld,Worldcoin,wld,56,0.439592,1581401231.0,340921383.0,17.99823,9.2,2026-09-18
internet-computer,Internet Computer,icp,57,2.81,1567165928.0,43935735.0,10.00869,1.6,2026-09-18
pepe,Pepe,pepe,58,3.71e-06,1561292664.0,251366596.0,7.49457,12.1,2026-09-18
usdd,USDD,usdd,59,0.998339,1512802181.0,3702164.0,-0.0315,-0.1,2026-09-18
htx-dao,HTX DAO,htx,60,1.68e-06,1507903917.0,10838403.0,0.25019,-0.9,2026-09-18
sky,Sky,sky,61,0.063742,1493623690.0,17736045.0,12.09738,4.8,2026-09-18
arbitrum,Arbitrum,arb,62,0.208317,1415076136.0,708911497.0,27.16818,45.3,2026-09-18
united-stables,United Stables,u,63,0.999429,1392289882.0,165878723.0,-0.0077,0.0,2026-09-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.16,1392183100.0,0.0,0.1044,-1.0,2026-09-18
usdgo,USDGO,usdgo,65,1.0,1382337694.0,20820792.0,0.00063,0.0,2026-09-18
falcon-finance,Falcon USD,usdf,66,0.995648,1371037295.0,883281.0,0.01922,-0.1,2026-09-18
bitget-token,Bitget Token,bgb,67,1.95,1363969156.0,11117580.0,2.10441,0.0,2026-09-18
venice-token,Venice Token,vvv,68,27.59,1325660133.0,74501727.0,9.81706,14.0,2026-09-18
bfusd,BFUSD,bfusd,69,0.998759,1318344263.0,4794460.0,-0.02908,-0.1,2026-09-18
ethereum-classic,Ethereum Classic,etc,70,7.91,1251342248.0,57044412.0,7.48578,2.9,2026-09-18
lighter,Lighter,lit,71,4.97,1242546237.0,100194529.0,2.01729,10.1,2026-09-18
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.100012,1072158118.0,126223708.0,4.33639,5.9,2026-09-18
gatechain-token,Gate,gt,73,9.86,1046288304.0,1587053.0,6.1343,5.4,2026-09-18
kaspa,Kaspa,kas,74,0.03584091,992878224.0,13014254.0,4.88134,2.0,2026-09-18
kucoin-shares,KuCoin,kcs,75,7.15,981158248.0,15228122.0,2.7494,3.4,2026-09-18
blockchain-capital,Blockchain Capital,bcap,76,106.54,970804306.0,0.0,0.0,0.0,2026-09-18
just,JUST,jst,77,0.11734,960785465.0,29985154.0,0.6364,13.6,2026-09-18
pi-network,Pi Network,pi,78,0.083176,934589363.0,8542167.0,1.34104,-13.6,2026-09-18
quant-network,Quant,qnt,79,62.49,909034066.0,7686024.0,2.0181,-3.3,2026-09-18
cosmos,Cosmos Hub,atom,80,1.66,880694549.0,52775597.0,8.12274,-5.6,2026-09-18
pancakeswap-token,PancakeSwap,cake,81,2.52,880260666.0,118638635.0,5.04626,17.9,2026-09-18
algorand,Algorand,algo,82,0.095546,863942008.0,43066540.0,6.5258,4.1,2026-09-18
jupiter-exchange-solana,Jupiter,jup,83,0.25762,855668565.0,109939391.0,13.71699,11.5,2026-09-18
nexo,NEXO,nexo,84,0.823246,823423757.0,2695392.0,2.26906,-0.6,2026-09-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,85,1.22,793967132.0,0.0,0.1017,-1.0,2026-09-18
render-token,Render,render,86,1.53,792182407.0,64016139.0,10.12056,8.8,2026-09-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.05,775069493.0,0.0,0.01972,0.1,2026-09-18
dash,Dash,dash,88,59.63,766226643.0,185731649.0,4.72131,7.1,2026-09-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,89,11.21,728572357.0,0.0,0.00964,0.1,2026-09-18
filecoin,Filecoin,fil,90,0.876201,725594909.0,137469979.0,9.99035,11.4,2026-09-18
gho,GHO,gho,91,0.998332,697826060.0,15752995.0,0.00397,0.0,2026-09-18
ether-fi,Ether.fi,ethfi,92,0.692492,668965835.0,60977795.0,15.42764,2.0,2026-09-18
injective-protocol,Injective,inj,93,6.52,650470063.0,126371522.0,16.64229,6.4,2026-09-18
vechain,VeChain,vet,94,0.00754577,648455333.0,10730060.0,4.68631,-0.9,2026-09-18
stable-2,​​Stable,stable,95,0.02423343,640361666.0,10629999.0,2.62822,-17.3,2026-09-18
aerodrome-finance,Aerodrome Finance,aero,96,0.628572,624407206.0,66003888.0,13.77583,12.8,2026-09-18
beldex,Beldex,bdx,97,0.07576,596333308.0,1844351.0,-0.94043,-1.1,2026-09-18
aptos,Aptos,apt,98,0.667141,580217043.0,166520773.0,16.33489,7.3,2026-09-18
akedo,Akedo,ake,99,0.02558214,574247437.0,14588557.0,19.93545,68.1,2026-09-18
official-trump,Official Trump,trump,100,2.05,560274160.0,173634610.0,5.81779,3.8,2026-09-18
