coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin-cash,Bitcoin Cash,bch,21,270.5,5430812556.0,285086206.0,-1.4533,30.8,2026-08-24
canton-network,Canton,cc,22,0.122294,4819652102.0,25898203.0,4.15927,33.7,2026-08-24
dai,Dai,dai,23,0.999979,4572984195.0,372490506.0,-0.01643,0.0,2026-08-24
ethena-usde,Ethena USDe,usde,24,0.999753,4074188119.0,54621038.0,-0.00915,0.0,2026-08-24
the-open-network,Gram (prev. Toncoin),gram,25,1.47,4072459709.0,42859647.0,-3.34967,10.6,2026-08-24
litecoin,Litecoin,ltc,26,52.06,4036194824.0,450781660.0,-0.48728,16.6,2026-08-24
usd1-wlfi,USD1,usd1,27,0.999779,4020972456.0,1391905226.0,-0.02099,0.1,2026-08-24
hedera-hashgraph,Hedera,hbar,28,0.079331,3478241864.0,121283980.0,0.72811,20.0,2026-08-24
global-dollar,Global Dollar,usdg,29,1.0,3376929525.0,445127309.0,0.0169,0.0,2026-08-24
sui,Sui,sui,30,0.81368,3313648100.0,767984130.0,-2.00708,19.2,2026-08-24
avalanche-2,Avalanche,avax,31,7.56,3265251556.0,271650340.0,-0.1133,19.5,2026-08-24
shiba-inu,Shiba Inu,shib,32,5.41e-06,3185629460.0,123506877.0,-1.36671,20.9,2026-08-24
crypto-com-chain,Cronos,cro,33,0.060442,2931806611.0,14176081.0,1.34185,27.8,2026-08-24
hashnote-usyc,Circle USYC,usyc,34,1.14,2925176429.0,0.0,0.007,0.2,2026-08-24
tether-gold,Tether Gold,xaut,35,4616.33,2829242110.0,298606468.0,0.47198,5.0,2026-08-24
paypal-usd,PayPal USD,pyusd,36,0.999844,2812170357.0,117792588.0,-0.01515,0.0,2026-08-24
uniswap,Uniswap,uni,37,4.3,2678568513.0,485933189.0,-5.96244,30.6,2026-08-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2605953504.0,0.0,0.0,0.0,2026-08-24
memecore,MemeCore,m,39,1.14,2577674817.0,5160592.0,1.88367,-1.0,2026-08-24
near,NEAR Protocol,near,40,1.97,2565640396.0,444236453.0,-0.19116,20.2,2026-08-24
okb,OKB,okb,41,114.23,2398416040.0,47310336.0,3.42811,13.3,2026-08-24
bittensor,Bittensor,tao,42,243.23,2332314754.0,270468085.0,3.74337,21.9,2026-08-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2153541710.0,671146.0,0.55954,-0.1,2026-08-24
ripple-usd,Ripple USD,rlusd,44,1.0,2073523156.0,526409041.0,0.00927,0.0,2026-08-24
aave,Aave,aave,45,134.43,2071822017.0,634091398.0,-3.74096,52.3,2026-08-24
pax-gold,PAX Gold,paxg,46,4625.28,1998758345.0,203851807.0,0.39665,4.9,2026-08-24
pump-fun,Pump.fun,pump,47,0.00477556,1862544792.0,301708343.0,-7.11808,63.6,2026-08-24
aster-2,Aster,aster,48,0.687528,1856970098.0,163514214.0,2.48814,13.6,2026-08-24
ondo-finance,Ondo,ondo,49,0.381276,1856651666.0,195795296.0,-0.37427,11.8,2026-08-24
world-liberty-financial,World Liberty Financial,wlfi,50,0.057692,1833377962.0,65645378.0,-3.43829,-4.2,2026-08-24
mantle,Mantle,mnt,51,0.522147,1725584354.0,56525779.0,-0.14347,17.6,2026-08-24
morpho,Morpho,morpho,52,2.62,1721835359.0,80770993.0,-2.05736,23.2,2026-08-24
pepe,Pepe,pepe,53,4.03e-06,1695216763.0,486582863.0,-1.47581,54.7,2026-08-24
htx-dao,HTX DAO,htx,54,1.76e-06,1579719146.0,76255269.0,-0.44236,-1.1,2026-08-24
sky,Sky,sky,55,0.067212,1575059327.0,15112217.0,-3.19769,25.1,2026-08-24
polkadot,Polkadot,dot,56,0.907369,1542374951.0,120748513.0,-2.12486,19.2,2026-08-24
ethena,Ethena,ena,57,0.152759,1501030870.0,652653463.0,-7.42092,85.4,2026-08-24
usdd,USDD,usdd,58,0.999395,1482150780.0,1308090.0,-0.01502,0.0,2026-08-24
worldcoin-wld,Worldcoin,wld,59,0.405759,1467666783.0,237060595.0,-0.38256,14.1,2026-08-24
internet-computer,Internet Computer,icp,60,2.41,1341903456.0,52631484.0,-0.02596,5.5,2026-08-24
falcon-finance,Falcon USD,usdf,61,0.996084,1338001632.0,740429.0,-0.01277,0.1,2026-08-24
bitget-token,Bitget Token,bgb,62,1.91,1336939330.0,10383619.0,-0.05036,14.1,2026-08-24
bfusd,BFUSD,bfusd,63,1.0,1320152010.0,1746124.0,0.01133,0.2,2026-08-24
united-stables,United Stables,u,64,0.999223,1286449011.0,218936804.0,0.00445,0.0,2026-08-24
polygon-ecosystem-token,POL (ex-MATIC),pol,65,0.115933,1239513361.0,138139803.0,9.89196,49.9,2026-08-24
ethereum-classic,Ethereum Classic,etc,66,7.81,1232934150.0,64018453.0,-0.87541,25.6,2026-08-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1206568255.0,0.0,-0.23374,0.6,2026-08-24
usdgo,USDGO,usdgo,68,0.999971,1194496111.0,37940235.0,0.00091,0.0,2026-08-24
bitway,Bitway,btw,69,0.438409,1185905894.0,21100135.0,1.04086,24.6,2026-08-24
kucoin-shares,KuCoin,kcs,70,7.47,1024235717.0,23285962.0,0.55473,13.8,2026-08-24
pi-network,Pi Network,pi,71,0.088616,982609597.0,6872742.0,-2.85374,1.6,2026-08-24
blockchain-capital,Blockchain Capital,bcap,72,105.87,964699192.0,0.0,0.0,-0.3,2026-08-24
quant-network,Quant,qnt,73,64.75,942002369.0,16659273.0,0.09925,12.5,2026-08-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,74,1.23,924823744.0,0.0,-0.23471,0.6,2026-08-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,873583253.0,0.0,0.02766,0.1,2026-08-24
gatechain-token,Gate,gt,76,8.05,858419645.0,2032858.0,4.47173,19.7,2026-08-24
algorand,Algorand,algo,77,0.093174,841140133.0,37772726.0,-0.73834,16.9,2026-08-24
just,JUST,jst,78,0.101207,828881794.0,35561042.0,-2.96202,-5.9,2026-08-24
nexo,NEXO,nexo,79,0.826836,826475159.0,5229628.0,1.02348,17.0,2026-08-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,80,11.19,820919475.0,0.0,0.00957,0.1,2026-08-24
lighter,Lighter,lit,81,3.27,818492807.0,173041860.0,-3.39099,41.9,2026-08-24
cosmos,Cosmos Hub,atom,82,1.55,814874683.0,37043966.0,-4.15598,9.5,2026-08-24
kaspa,Kaspa,kas,83,0.02904255,802887203.0,16666460.0,-0.09556,14.2,2026-08-24
venice-token,Venice Token,vvv,84,16.52,784415128.0,27645610.0,-2.70371,28.8,2026-08-24
render-token,Render,render,85,1.49,774125537.0,63075545.0,-1.8593,17.4,2026-08-24
stable-2,​​Stable,stable,86,0.02868453,737062220.0,10706934.0,-8.07846,-5.9,2026-08-24
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.046,702201450.0,0.0,0.0261,0.1,2026-08-24
gho,GHO,gho,88,0.999077,698370888.0,8741443.0,0.02138,0.0,2026-08-24
jupiter-exchange-solana,Jupiter,jup,89,0.205167,681191488.0,45785264.0,-4.7764,20.9,2026-08-24
ylds,YLDS,ylds,90,0.999908,679415603.0,5497621.0,0.00283,0.1,2026-08-24
arbitrum,Arbitrum,arb,91,0.098197,655624120.0,85995608.0,-3.43484,31.0,2026-08-24
beldex,Beldex,bdx,92,0.08306,653641219.0,8923913.0,0.87232,0.1,2026-08-24
ether-fi,Ether.fi,ethfi,93,0.619552,631287530.0,105633541.0,0.64987,23.8,2026-08-24
filecoin,Filecoin,fil,94,0.762451,629243815.0,74051507.0,-1.20675,13.4,2026-08-24
official-trump,Official Trump,trump,95,2.46,617513288.0,635160145.0,-9.33207,75.2,2026-08-24
flare-networks,Flare,flr,96,0.00699813,609955841.0,3161213.0,-2.88396,17.7,2026-08-24
xdce-crowd-sale,XDC Network,xdc,97,0.03021528,602734440.0,11144661.0,3.73452,12.1,2026-08-24
pudgy-penguins,Pudgy Penguins,pengu,98,0.00948854,596304127.0,526847920.0,-0.78266,59.4,2026-08-24
injective-protocol,Injective,inj,99,5.85,585560546.0,160362244.0,10.78287,40.3,2026-08-24
pancakeswap-token,PancakeSwap,cake,100,1.76,563976971.0,47986497.0,0.94633,19.4,2026-08-24
