coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
render-token,Render,render,83,1.36,704577771.0,19556001.0,-1.0,-6.7,2026-08-03
gatechain-token,Gate,gt,84,6.48,692422958.0,603281.0,0.2,-2.6,2026-08-03
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.043,685010539.0,0.0,0.0,0.1,2026-08-03
gho,GHO,gho,86,0.99815,647799425.0,1677067.0,0.0,0.0,2026-08-03
jupiter-exchange-solana,Jupiter,jup,87,0.194364,645430441.0,14735203.0,-1.3,4.0,2026-08-03
beldex,Beldex,bdx,88,0.08166,642882627.0,13543293.0,-0.6,-0.6,2026-08-03
ylds,YLDS,ylds,89,0.999238,630211138.0,10816961.0,0.0,0.0,2026-08-03
venice-token,Venice Token,vvv,90,12.58,598242691.0,10485886.0,7.0,-4.6,2026-08-03
filecoin,Filecoin,fil,91,0.726715,591569161.0,50960793.0,0.7,0.1,2026-08-03
bianrensheng,币安人生 (BinanceLife),币安人生,92,0.555203,555428293.0,15997323.0,-6.3,-13.7,2026-08-03
usual-usd,Usual USD,usd0,93,0.998672,552690426.0,717358.0,-0.1,-0.1,2026-08-03
flare-networks,Flare,flr,94,0.00626452,543669448.0,1662334.0,-0.2,-1.3,2026-08-03
arbitrum,Arbitrum,arb,95,0.081604,539678387.0,33595903.0,0.7,2.3,2026-08-03
xdce-crowd-sale,XDC Network,xdc,96,0.02601535,518963852.0,7224842.0,-0.7,-5.3,2026-08-03
usx,USX,usx,97,0.99892,516478908.0,1171919.0,0.0,0.0,2026-08-03
lighter,Lighter,lit,98,2.04,510048414.0,23690050.0,1.1,-5.4,2026-08-03
injective-protocol,Injective,inj,99,5.02,501528767.0,36733161.0,0.1,3.5,2026-08-03
talus,Talus,us,184,0.054849,548236350.0,7975335.0,-2.4,18.6,2026-08-03
