coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
stellar,Stellar,xlm,20,0.171307,5870353324.0,115309934.0,0.3,-3.4,2026-08-01
canton-network,Canton,cc,21,0.117659,4616209358.0,8781656.0,-2.3,0.5,2026-08-01
dai,Dai,dai,22,1.0,4585247662.0,176651788.0,0.0,0.0,2026-08-01
bitcoin-cash,Bitcoin Cash,bch,23,210.82,4231515401.0,89039364.0,-1.4,0.2,2026-08-01
usd1-wlfi,USD1,usd1,24,0.998986,3993348547.0,619090315.0,0.0,0.0,2026-08-01
ethena-usde,Ethena USDe,usde,25,0.999573,3883050050.0,31244713.0,0.0,0.0,2026-08-01
the-open-network,Gram (prev. Toncoin),gram,26,1.39,3812722351.0,23872995.0,-0.7,-5.2,2026-08-01
litecoin,Litecoin,ltc,27,44.49,3445450729.0,177465226.0,-1.9,-3.6,2026-08-01
global-dollar,Global Dollar,usdg,28,0.999603,3398149206.0,198372957.0,-0.1,-0.1,2026-08-01
hedera-hashgraph,Hedera,hbar,29,0.069781,3055500410.0,42300795.0,1.6,-0.7,2026-08-01
hashnote-usyc,Circle USYC,usyc,30,1.13,3005474000.0,340401.0,0.1,0.2,2026-08-01
shiba-inu,Shiba Inu,shib,31,4.86e-06,2862995447.0,148208837.0,3.0,15.5,2026-08-01
sui,Sui,sui,32,0.684436,2788358572.0,124266441.0,-0.8,-3.7,2026-08-01
avalanche-2,Avalanche,avax,33,6.38,2753751552.0,131653638.0,-0.7,2.2,2026-08-01
paypal-usd,PayPal USD,pyusd,34,0.999803,2710812741.0,84616319.0,0.0,0.0,2026-08-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2702712403.0,0.0,0.0,0.0,2026-08-01
crypto-com-chain,Cronos,cro,36,0.05449,2576997973.0,3105597.0,-0.6,-3.8,2026-08-01
uniswap,Uniswap,uni,37,4.1,2564033509.0,307592822.0,-9.3,11.8,2026-08-01
tether-gold,Tether Gold,xaut,38,4037.75,2474399376.0,112027660.0,-0.7,-0.3,2026-08-01
near,NEAR Protocol,near,39,1.67,2170771473.0,159302995.0,0.8,-7.3,2026-08-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2151088155.0,895130.0,0.0,0.0,2026-08-01
bittensor,Bittensor,tao,41,196.24,1883773932.0,90640346.0,-0.1,2.8,2026-08-01
ondo-finance,Ondo,ondo,42,0.385609,1877550840.0,104023411.0,-4.6,3.0,2026-08-01
okb,OKB,okb,43,86.08,1807560689.0,12918233.0,0.5,4.8,2026-08-01
pax-gold,PAX Gold,paxg,44,4042.33,1786488335.0,81820833.0,-0.6,-0.2,2026-08-01
world-liberty-financial,World Liberty Financial,wlfi,45,0.054371,1727833779.0,21249549.0,-1.1,-4.4,2026-08-01
aster-2,Aster,aster,46,0.599705,1611670592.0,63494978.0,-0.5,-3.7,2026-08-01
htx-dao,HTX DAO,htx,47,1.79e-06,1603474468.0,42500557.0,-1.1,-2.6,2026-08-01
usdd,USDD,usdd,48,0.998999,1583354316.0,34805536.0,0.0,0.0,2026-08-01
ripple-usd,Ripple USD,rlusd,49,1.0,1463770523.0,107914101.0,0.0,0.0,2026-08-01
memecore,MemeCore,m,50,1.092,1454767772.0,10218031.0,10.5,-8.7,2026-08-01
falcon-finance,Falcon USD,usdf,51,0.995818,1420603669.0,796303.0,0.1,-0.1,2026-08-01
aave,Aave,aave,52,91.24,1407049296.0,294927711.0,-8.8,-0.3,2026-08-01
audiera,Audiera,beat,53,4.49,1385803168.0,20278619.0,14.3,42.9,2026-08-01
sky,Sky,sky,54,0.056439,1319215126.0,8124137.0,-2.7,-1.9,2026-08-01
bfusd,BFUSD,bfusd,55,0.998152,1317580868.0,1238736.0,0.0,0.0,2026-08-01
morpho,Morpho,morpho,56,1.99,1303043104.0,11620426.0,-0.1,4.1,2026-08-01
mantle,Mantle,mnt,57,0.392131,1294990533.0,17647444.0,-0.9,-4.2,2026-08-01
polkadot,Polkadot,dot,58,0.761264,1291320918.0,70233400.0,-0.9,-6.6,2026-08-01
pepe,Pepe,pepe,59,2.78e-06,1170412963.0,141132832.0,1.6,3.4,2026-08-01
internet-computer,Internet Computer,icp,60,2.07,1149266269.0,22166004.0,0.0,-2.4,2026-08-01
bitget-token,Bitget Token,bgb,61,1.64,1148339637.0,6637840.0,-0.6,-1.9,2026-08-01
usdgo,USDGO,usdgo,62,1.0,1112669385.0,9470776.0,0.0,0.0,2026-08-01
united-stables,United Stables,u,63,0.999573,1102554257.0,95465266.0,0.0,0.0,2026-08-01
worldcoin-wld,Worldcoin,wld,64,0.307593,1099534961.0,88913404.0,-0.2,-10.2,2026-08-01
ethereum-classic,Ethereum Classic,etc,65,6.66,1050316623.0,26473941.0,-0.1,1.1,2026-08-01
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,0.0,2026-08-01
pi-network,Pi Network,pi,67,0.086273,947983293.0,8310392.0,4.5,3.1,2026-08-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,68,1.16,944433426.0,0.0,0.3,1.5,2026-08-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,932705898.0,0.0,0.3,1.4,2026-08-01
kucoin-shares,KuCoin,kcs,70,6.58,902595144.0,2918228.0,-0.9,1.2,2026-08-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.16,892450995.0,0.0,0.0,0.1,2026-08-01
quant-network,Quant,qnt,72,61.29,891261110.0,5875174.0,0.6,-3.4,2026-08-01
pump-fun,Pump.fun,pump,73,0.00220466,872990969.0,105924070.0,8.8,21.2,2026-08-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,871052265.0,0.0,0.0,0.1,2026-08-01
just,JUST,jst,75,0.104154,852889882.0,26229123.0,1.8,1.8,2026-08-01
stable-2,​​Stable,stable,76,0.03399441,849933219.0,9071492.0,-0.6,-11.4,2026-08-01
ethena,Ethena,ena,77,0.081152,775881709.0,84501643.0,0.0,-7.8,2026-08-01
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.071724,766501894.0,24270954.0,0.2,-6.5,2026-08-01
kaspa,Kaspa,kas,79,0.02720111,751035825.0,4544235.0,-2.2,-1.5,2026-08-01
nexo,NEXO,nexo,80,0.721794,721844595.0,2866662.0,-0.6,-2.4,2026-08-01
render-token,Render,render,81,1.38,717730407.0,21893415.0,-0.9,-4.3,2026-08-01
algorand,Algorand,algo,82,0.079305,711379569.0,15155095.0,0.7,-5.4,2026-08-01
gatechain-token,Gate,gt,83,6.5,692678005.0,1103911.0,-0.3,-2.0,2026-08-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.043,685003726.0,0.0,0.0,0.1,2026-08-01
beldex,Beldex,bdx,85,0.083087,653878404.0,12622157.0,-0.3,-1.3,2026-08-01
gho,GHO,gho,86,0.998285,647898027.0,3495473.0,0.0,0.0,2026-08-01
cosmos,Cosmos Hub,atom,87,1.23,644802043.0,19515582.0,-0.3,-10.6,2026-08-01
jupiter-exchange-solana,Jupiter,jup,88,0.192408,638943679.0,21206052.0,-0.5,3.9,2026-08-01
bianrensheng,币安人生 (BinanceLife),币安人生,89,0.629431,629806754.0,7279122.0,-1.7,-1.4,2026-08-01
ylds,YLDS,ylds,90,0.999981,630679738.0,3309863.0,0.0,-0.1,2026-08-01
filecoin,Filecoin,fil,91,0.723095,588165554.0,47521208.0,1.1,0.1,2026-08-01
venice-token,Venice Token,vvv,92,11.81,560306620.0,11122438.0,-3.0,-6.1,2026-08-01
usual-usd,Usual USD,usd0,93,0.999287,553040670.0,1011197.0,0.0,0.0,2026-08-01
flare-networks,Flare,flr,94,0.00626084,543246893.0,2847414.0,0.4,-1.8,2026-08-01
xdce-crowd-sale,XDC Network,xdc,95,0.02606672,519946801.0,5182437.0,-2.0,-6.3,2026-08-01
usx,USX,usx,96,0.998932,516493520.0,2587918.0,0.0,0.0,2026-08-01
arbitrum,Arbitrum,arb,97,0.077865,515042867.0,30910967.0,0.8,-5.5,2026-08-01
lighter,Lighter,lit,98,2.05,511344309.0,32780629.0,-7.4,2.7,2026-08-01
true-usd,TrueUSD,tusd,99,0.995352,492223287.0,21062104.0,0.0,-0.1,2026-08-01
talus,Talus,us,192,0.053046,530017317.0,8669117.0,14.9,7.7,2026-08-01
