coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin-cash,Bitcoin Cash,bch,21,244.98,4918821491.0,100947273.0,-0.53041,-6.9,2026-09-02
dai,Dai,dai,22,1.0,4566681816.0,156833773.0,-0.02739,0.0,2026-09-02
canton-network,Canton,cc,23,0.110429,4360515311.0,10247157.0,-3.12069,-6.6,2026-09-02
ethena-usde,Ethena USDe,usde,24,0.999496,4237713639.0,104502656.0,-0.00245,0.0,2026-09-02
usd1-wlfi,USD1,usd1,25,0.999374,4195211726.0,1071899216.0,-0.00319,0.0,2026-09-02
litecoin,Litecoin,ltc,26,49.92,3871609755.0,262900751.0,0.88777,-0.3,2026-09-02
the-open-network,Gram (prev. Toncoin),gram,27,1.33,3705560627.0,34521966.0,0.54462,-4.6,2026-09-02
uniswap,Uniswap,uni,28,5.86,3652133398.0,1036722585.0,3.37978,37.5,2026-09-02
hedera-hashgraph,Hedera,hbar,29,0.074137,3249938213.0,41997612.0,-0.45647,-4.7,2026-09-02
global-dollar,Global Dollar,usdg,30,1.0,3230761658.0,1721054726.0,0.03551,0.0,2026-09-02
avalanche-2,Avalanche,avax,31,7.19,3103339848.0,163288602.0,-0.54329,-1.3,2026-09-02
shiba-inu,Shiba Inu,shib,32,5.18e-06,3054317485.0,57202148.0,0.64225,-1.8,2026-09-02
sui,Sui,sui,33,0.741941,3040812197.0,400469851.0,2.62374,-1.4,2026-09-02
paypal-usd,PayPal USD,pyusd,34,0.999931,2772438639.0,96915688.0,0.02922,0.0,2026-09-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2769116754.0,0.0,0.0,0.0,2026-09-02
hashnote-usyc,Circle USYC,usyc,36,1.14,2705993138.0,0.0,0.00863,0.1,2026-09-02
tether-gold,Tether Gold,xaut,37,4385.75,2687803457.0,312695580.0,1.25591,-4.4,2026-09-02
crypto-com-chain,Cronos,cro,38,0.05408,2624210073.0,5624970.0,-1.69266,-7.7,2026-09-02
near,NEAR Protocol,near,39,1.86,2434451145.0,216118062.0,-1.76673,1.4,2026-09-02
memecore,MemeCore,m,40,1.053,2388576780.0,2864085.0,-0.54754,1.2,2026-09-02
ripple-usd,Ripple USD,rlusd,41,1.0,2376222738.0,166654234.0,-0.00058,0.0,2026-09-02
okb,OKB,okb,42,105.78,2221316072.0,20688820.0,-4.03552,-4.9,2026-09-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2182798858.0,1648669.0,-0.40886,0.0,2026-09-02
bittensor,Bittensor,tao,44,217.76,2090762451.0,93054141.0,-2.18273,-5.2,2026-09-02
aster-2,Aster,aster,45,0.738145,1993160959.0,132133147.0,6.74214,4.7,2026-09-02
aave,Aave,aave,46,127.07,1960979410.0,328370009.0,1.02676,2.3,2026-09-02
pax-gold,PAX Gold,paxg,47,4397.15,1898336136.0,225661839.0,1.33165,-4.2,2026-09-02
mantle,Mantle,mnt,48,0.558341,1842896732.0,24858024.0,4.81263,13.2,2026-09-02
world-liberty-financial,World Liberty Financial,wlfi,49,0.056145,1784395119.0,25952759.0,-1.58177,-3.3,2026-09-02
morpho,Morpho,morpho,50,2.51,1726081804.0,38698298.0,-1.27435,2.1,2026-09-02
ondo-finance,Ondo,ondo,51,0.34423,1676693215.0,59412364.0,0.61747,-5.6,2026-09-02
pump-fun,Pump.fun,pump,52,0.00408562,1617222747.0,121372418.0,-5.96391,-16.1,2026-09-02
sky,Sky,sky,53,0.068616,1607847391.0,10498847.0,-5.38618,0.2,2026-09-02
usdd,USDD,usdd,54,0.999426,1499712286.0,2251475.0,0.03488,0.0,2026-09-02
ethena,Ethena,ena,55,0.149813,1472356643.0,488328189.0,-4.59346,7.7,2026-09-02
polkadot,Polkadot,dot,56,0.864642,1471632344.0,129306029.0,-0.81919,2.1,2026-09-02
htx-dao,HTX DAO,htx,57,1.6e-06,1439473512.0,15481433.0,-0.57872,-6.5,2026-09-02
pepe,Pepe,pepe,58,3.42e-06,1437332225.0,145496921.0,-2.03657,-8.7,2026-09-02
internet-computer,Internet Computer,icp,59,2.5,1390825198.0,55430551.0,0.24998,5.4,2026-09-02
bitget-token,Bitget Token,bgb,60,1.96,1368762547.0,9254778.0,1.2248,2.7,2026-09-02
bitway,Bitway,btw,61,0.499945,1354250049.0,18885783.0,17.92512,25.8,2026-09-02
falcon-finance,Falcon USD,usdf,62,0.996607,1339492666.0,563068.0,-0.02446,0.0,2026-09-02
bfusd,BFUSD,bfusd,63,0.99966,1319548007.0,5468894.0,-0.00771,0.0,2026-09-02
worldcoin-wld,Worldcoin,wld,64,0.359655,1305743497.0,112168605.0,-0.50519,-8.4,2026-09-02
united-stables,United Stables,u,65,0.999254,1271548703.0,165607453.0,0.00451,0.0,2026-09-02
usdgo,USDGO,usdgo,66,1.0,1254787143.0,52008878.0,0.01085,0.0,2026-09-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.17,1197831564.0,0.0,0.00309,-0.5,2026-09-02
ethereum-classic,Ethereum Classic,etc,68,7.26,1146975133.0,31649542.0,-0.37423,-6.0,2026-09-02
pi-network,Pi Network,pi,69,0.093986,1047184472.0,6872610.0,2.35276,4.5,2026-09-02
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.091364,978388854.0,44183415.0,0.98726,-16.5,2026-09-02
blockchain-capital,Blockchain Capital,bcap,71,106.22,967888430.0,0.0,0.0,0.0,2026-09-02
kucoin-shares,KuCoin,kcs,72,6.95,952709546.0,2765309.0,-0.77615,-3.6,2026-09-02
quant-network,Quant,qnt,73,64.3,935846661.0,21174364.0,1.6202,3.9,2026-09-02
lighter,Lighter,lit,74,3.73,932708384.0,85000983.0,3.21616,12.2,2026-09-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,75,1.23,879297534.0,0.0,0.00166,-0.5,2026-09-02
just,JUST,jst,76,0.107379,879247764.0,26465861.0,4.26403,7.8,2026-09-02
gatechain-token,Gate,gt,77,8.08,861095680.0,1674956.0,2.09181,1.9,2026-09-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,78,11.2,849318393.0,0.0,0.00978,0.1,2026-09-02
nexo,NEXO,nexo,79,0.835089,835208404.0,3231316.0,0.9042,-1.8,2026-09-02
algorand,Algorand,algo,80,0.092268,833857285.0,35209867.0,4.43923,4.2,2026-09-02
arbitrum,Arbitrum,arb,81,0.124694,832878891.0,337867819.0,16.29427,38.8,2026-09-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,82,1.11,820968377.0,0.0,0.00816,0.1,2026-09-02
cosmos,Cosmos Hub,atom,83,1.46,772720105.0,30178257.0,-0.36835,-2.9,2026-09-02
kaspa,Kaspa,kas,84,0.02770456,766759605.0,6679516.0,1.47133,0.7,2026-09-02
venice-token,Venice Token,vvv,85,15.97,762081456.0,10520011.0,-0.34817,-6.1,2026-09-02
stable-2,​​Stable,stable,86,0.0284301,738145433.0,9488878.0,0.69599,5.3,2026-09-02
render-token,Render,render,87,1.41,731617544.0,27888015.0,-1.28359,-6.1,2026-09-02
jupiter-exchange-solana,Jupiter,jup,88,0.219064,726860929.0,55073842.0,1.67354,0.2,2026-09-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.048,710545902.0,0.0,0.02043,0.1,2026-09-02
gho,GHO,gho,90,0.998693,698084889.0,6006495.0,-0.00017,-0.1,2026-09-02
filecoin,Filecoin,fil,91,0.804083,668703765.0,173080944.0,2.14481,14.3,2026-09-02
beldex,Beldex,bdx,92,0.078918,621186816.0,10011671.0,0.23895,-3.0,2026-09-02
flare-networks,Flare,flr,93,0.00674762,585743127.0,4108062.0,1.38046,5.8,2026-09-02
pancakeswap-token,PancakeSwap,cake,94,1.81,579346816.0,47785143.0,0.66833,5.5,2026-09-02
official-trump,Official Trump,trump,95,2.19,573876480.0,231797431.0,-3.84519,-3.8,2026-09-02
vechain,VeChain,vet,96,0.00654799,563150994.0,7287802.0,-1.83039,11.8,2026-09-02
xdce-crowd-sale,XDC Network,xdc,97,0.02766118,551787854.0,4491734.0,0.5,0.8,2026-09-02
curve-dao-token,Curve DAO,crv,98,0.354975,551590444.0,107114460.0,-4.93948,16.4,2026-09-02
usual-usd,Usual USD,usd0,99,0.996767,547329234.0,1042685.0,-0.20341,-0.2,2026-09-02
dash,Dash,dash,100,42.55,545547359.0,76233780.0,-2.2841,12.0,2026-09-02
