coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,870863657.0,0.0,0.0,0.1,2026-07-30
stable-2,​​Stable,stable,74,0.03434219,857070291.0,10586019.0,-5.4,-9.2,2026-07-30
just,JUST,jst,75,0.101493,830987271.0,27007371.0,1.9,0.8,2026-07-30
ethena,Ethena,ena,76,0.081718,781619753.0,104105390.0,1.5,-7.2,2026-07-30
pump-fun,Pump.fun,pump,77,0.00196571,779517065.0,65881595.0,2.8,3.4,2026-07-30
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.071321,762473364.0,26835816.0,-1.4,-6.2,2026-07-30
kaspa,Kaspa,kas,79,0.0275381,760453142.0,5740370.0,-1.2,-1.2,2026-07-30
render-token,Render,render,80,1.42,738748548.0,20027820.0,1.2,-3.6,2026-07-30
nexo,NEXO,nexo,81,0.736493,736372451.0,2890441.0,-0.4,-0.5,2026-07-30
algorand,Algorand,algo,82,0.079211,710383686.0,18106428.0,2.3,-3.4,2026-07-30
gatechain-token,Gate,gt,83,6.53,696165049.0,2243185.0,0.4,-1.6,2026-07-30
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.043,686904646.0,0.0,0.0,0.1,2026-07-30
cosmos,Cosmos Hub,atom,85,1.29,674102041.0,16279229.0,-0.1,-9.3,2026-07-30
jupiter-exchange-solana,Jupiter,jup,86,0.196123,651071819.0,18064923.0,-0.5,4.7,2026-07-30
gho,GHO,gho,87,0.998459,647983301.0,1101005.0,0.0,0.0,2026-07-30
beldex,Beldex,bdx,88,0.082139,646289451.0,12328365.0,0.4,-0.8,2026-07-30
bianrensheng,币安人生 (BinanceLife),币安人生,89,0.63963,639666116.0,8630011.0,2.8,-6.8,2026-07-30
ylds,YLDS,ylds,90,1.0,611534522.0,9838826.0,0.0,0.0,2026-07-30
venice-token,Venice Token,vvv,91,12.24,580731615.0,14258927.0,-4.4,1.0,2026-07-30
filecoin,Filecoin,fil,92,0.715824,579486389.0,63458616.0,4.9,-1.2,2026-07-30
lighter,Lighter,lit,93,2.23,558020617.0,28989801.0,-1.5,2.5,2026-07-30
usual-usd,Usual USD,usd0,94,0.999605,553161851.0,930503.0,0.0,0.0,2026-07-30
flare-networks,Flare,flr,95,0.00628626,544960009.0,2517299.0,-0.4,-2.5,2026-07-30
xdce-crowd-sale,XDC Network,xdc,96,0.02627163,523962462.0,8412948.0,-3.3,-5.5,2026-07-30
usx,USX,usx,97,0.999204,522753809.0,1250527.0,0.0,0.0,2026-07-30
arbitrum,Arbitrum,arb,98,0.07806,516207301.0,33042155.0,-1.4,-9.0,2026-07-30
true-usd,TrueUSD,tusd,99,0.995248,492220581.0,19290560.0,0.0,-0.1,2026-07-30
aptos,Aptos,apt,100,0.578382,488605592.0,32378290.0,1.7,-4.6,2026-07-30
