coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,70,1.11,870876413.0,0.0,0.00821,0.06226796159960594,2026-07-08
usdgo,USDGO,usdgo,71,0.999894,868118266.0,11395916.0,-0.00889,-0.011496004703685257,2026-07-08
stable-2,​​Stable,stable,72,0.03576741,869062012.0,17764103.0,4.6429,-4.465224622801578,2026-07-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,73,11.14,854661146.0,0.0,0.00935,0.0745643613799121,2026-07-08
just,JUST,jst,74,0.095732,817968478.0,33466993.0,1.83445,7.412442053356968,2026-07-08
cosmos,Cosmos Hub,atom,75,1.56,809188554.0,30961541.0,-1.41461,3.0659684458436547,2026-07-08
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.075316,804038618.0,40535361.0,0.05717,8.055201991688303,2026-07-08
render-token,Render,render,77,1.52,789705108.0,38558045.0,-4.85446,1.7075123136241834,2026-07-08
kaspa,Kaspa,kas,78,0.0286722,788350358.0,9135370.0,-3.65381,-6.700341231244029,2026-07-08
algorand,Algorand,algo,79,0.084334,755230448.0,25619007.0,-2.57605,1.3631007699398585,2026-07-08
adi-token,ADI,adi,80,5.9,739866680.0,6073837.0,0.6356,3.6844479685613067,2026-07-08
beldex,Beldex,bdx,81,0.093439,735600372.0,16858332.0,1.81119,7.973274238586822,2026-07-08
usdtb,USDtb,usdtb,82,1.0,726831302.0,10541405.0,0.00155,0.008041214282668362,2026-07-08
lab,LAB,lab,83,2.21,689457619.0,216739760.0,-78.97829,-75.55985954818254,2026-07-08
nexo,NEXO,nexo,84,0.723236,724485053.0,5457866.0,-2.68777,2.6876960515087935,2026-07-08
jupiter-exchange-solana,Jupiter,jup,85,0.215376,715489233.0,52782991.0,-9.9697,-8.530103799144436,2026-07-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,86,1.15,711169830.0,0.0,-0.28459,0.2969071491258705,2026-07-08
bianrensheng,币安人生 (BinanceLife),币安人生,87,0.706629,706629396.0,10091663.0,-1.90576,7.381991503222078,2026-07-08
gatechain-token,Gate,gt,88,6.6,702709712.0,2881474.0,-2.42057,2.352360824489572,2026-07-08
ethena,Ethena,ena,89,0.073515,702821571.0,103198080.0,-3.46292,3.508735323205851,2026-07-08
audiera,Audiera,beat,90,2.22,685982037.0,11927823.0,-10.1081,-1.4296650539363642,2026-07-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,91,1.04,682750205.0,0.0,0.00183,0.06820389983933592,2026-07-08
gho,GHO,gho,92,0.998189,597913537.0,5943799.0,-0.01868,0.028637815427786012,2026-07-08
filecoin,Filecoin,fil,93,0.749363,597448156.0,64282286.0,-4.07631,3.819214102703741,2026-07-08
pump-fun,Pump.fun,pump,94,0.0014739,594253701.0,55543006.0,-9.97492,5.834551449358143,2026-07-08
lighter,Lighter,lit,95,2.3,576001278.0,66302232.0,-11.56663,23.543670014462833,2026-07-08
flare-networks,Flare,flr,96,0.00656908,569868900.0,2891941.0,-3.48079,3.5689033721953756,2026-07-08
usual-usd,Usual USD,usd0,97,0.998646,552699617.0,212851.0,0.00338,0.022789698920043566,2026-07-08
xdce-crowd-sale,XDC Network,xdc,98,0.0270097,538751433.0,9766022.0,-2.47091,-2.617821110264798,2026-07-08
ylds,YLDS,ylds,99,0.999723,536830536.0,9015963.0,-0.01046,3.097516051927142e-05,2026-07-08
midnight-3,Midnight,night,100,0.03204341,532294356.0,18607989.0,-5.38722,3.0632257942858483,2026-07-08
