coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
filecoin,Filecoin,fil,91,0.69383,567354907.0,79496589.0,-2.9,-2.8,2026-08-07
venice-token,Venice Token,vvv,92,11.58,552028332.0,6840759.0,0.2,-5.1,2026-08-07
usual-usd,Usual USD,usd0,93,0.998327,551770375.0,2270576.0,0.0,-0.1,2026-08-07
bianrensheng,币安人生 (BinanceLife),币安人生,94,0.543944,544407904.0,11531439.0,8.5,-13.6,2026-08-07
xdce-crowd-sale,XDC Network,xdc,95,0.02673387,533355486.0,4723625.0,-0.1,1.0,2026-08-07
arbitrum,Arbitrum,arb,96,0.077915,515487481.0,35513769.0,-2.5,0.4,2026-08-07
flare-networks,Flare,flr,97,0.00592436,514482414.0,1809317.0,-0.8,-5.9,2026-08-07
usx,USX,usx,98,0.999342,506618646.0,651728.0,1.4,0.0,2026-08-07
aptos,Aptos,apt,99,0.587677,496780472.0,36183003.0,-2.2,3.7,2026-08-07
true-usd,TrueUSD,tusd,100,0.99546,492263764.0,14502697.0,0.0,-0.1,2026-08-07
