coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
avalanche-2,Avalanche,avax,31,8.69,3767986251.0,189040914.0,-2.67522,-5.454939604443229,2026-06-02
sui,Sui,sui,32,0.854579,3462942172.0,550032122.0,-3.84164,-16.48051613842892,2026-06-02
near,NEAR Protocol,near,33,2.57,3343837998.0,1051814863.0,12.15612,-4.3704062795192105,2026-06-02
shiba-inu,Shiba Inu,shib,34,5.43e-06,3204682496.0,79257155.0,-1.26541,-1.2740583626405644,2026-06-02
paypal-usd,PayPal USD,pyusd,35,0.99989,3034403808.0,98614816.0,0.01368,0.01705610054587849,2026-06-02
hashnote-usyc,Circle USYC,usyc,36,1.13,2973625786.0,450383.0,0.10706,0.04484833492781999,2026-06-02
crypto-com-chain,Cronos,cro,37,0.064565,2893513073.0,9743031.0,-3.79636,-5.511791956606696,2026-06-02
tether-gold,Tether Gold,xaut,38,4453.8,2728415359.0,212599860.0,-1.21906,-1.5883009588661103,2026-06-02
global-dollar,Global Dollar,usdg,39,0.999902,2630084978.0,49283555.0,0.00638,0.017217164518892245,2026-06-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2428983972.0,0.0,0.0,0.0,2026-06-02
bittensor,Bittensor,tao,41,245.62,2362859861.0,194806985.0,-2.94107,-11.123521236435785,2026-06-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2149028233.0,2546061.0,0.21406,0.74182795860792,2026-06-02
mantle,Mantle,mnt,43,0.629382,2081737425.0,72855525.0,-4.16042,-2.5247042957576493,2026-06-02
pax-gold,PAX Gold,paxg,44,4466.72,2073125112.0,163754499.0,-1.16963,-1.2233988332048342,2026-06-02
polkadot,Polkadot,dot,45,1.13,1910056493.0,198046343.0,-4.40727,-8.804568596806053,2026-06-02
world-liberty-financial,World Liberty Financial,wlfi,46,0.058989,1880461097.0,46843159.0,-0.83633,-2.9899363703813844,2026-06-02
okb,OKB,okb,47,88.63,1858321928.0,23132086.0,-2.71073,7.144969324747421,2026-06-02
ripple-usd,Ripple USD,rlusd,48,0.999899,1813511543.0,168503024.0,0.01527,-0.007349519759313216,2026-06-02
uniswap,Uniswap,uni,49,2.9,1810914866.0,156069930.0,-3.27554,-11.401958554865747,2026-06-02
aster-2,Aster,aster,50,0.681883,1762427257.0,249179181.0,-4.7757,-0.6103309646803179,2026-06-02
ondo-finance,Ondo,ondo,51,0.345996,1690124004.0,152960487.0,-5.20074,-15.56085361348055,2026-06-02
falcon-finance,Falcon USD,usdf,52,0.995214,1664967414.0,2206042.0,0.02331,-0.17839708217820008,2026-06-02
htx-dao,HTX DAO,htx,53,1.82e-06,1646223655.0,21862433.0,-1.56651,-10.395899735622027,2026-06-02
internet-computer,Internet Computer,icp,54,2.81,1571449792.0,139476222.0,1.43218,7.203802014453949,2026-06-02
sky,Sky,sky,55,0.066678,1554578518.0,14669662.0,-2.90339,-4.6642899396696,2026-06-02
pi-network,Pi Network,pi,56,0.143197,1529089522.0,14796965.0,-3.30679,-2.208496014273669,2026-06-02
worldcoin-wld,Worldcoin,wld,57,0.433963,1467334393.0,641418017.0,16.51911,32.81930043140566,2026-06-02
usdd,USDD,usdd,58,0.998671,1424759874.0,2568911.0,-0.16758,-0.06750271285819223,2026-06-02
bitget-token,Bitget Token,bgb,59,2.02,1414892240.0,20422229.0,-3.52971,1.588066783833636,2026-06-02
pepe,Pepe,pepe,60,3.34e-06,1410524508.0,189831576.0,-1.79918,-5.47913952241768,2026-06-02
bfusd,BFUSD,bfusd,61,0.998394,1318011771.0,2848001.0,0.01481,-0.03994782737337551,2026-06-02
morpho,Morpho,morpho,62,2.01,1291203576.0,20853127.0,-2.98446,-6.241604219766126,2026-06-02
humanity,Humanity,h,63,0.686758,1250584700.0,735454897.0,3.86874,182.40090296909196,2026-06-02
ethereum-classic,Ethereum Classic,etc,64,7.94,1246811039.0,32870782.0,-2.16667,-10.20901994415039,2026-06-02
aave,Aave,aave,65,78.01,1186651150.0,198612847.0,-4.78845,-8.929267638996112,2026-06-02
render-token,Render,render,66,2.05,1068884166.0,125731928.0,-0.81082,-5.238678110819657,2026-06-02
usdtb,USDtb,usdtb,67,0.998943,1059781072.0,4563186.0,0.02459,-0.035440599427434605,2026-06-02
algorand,Algorand,algo,68,0.117697,1051616725.0,49167730.0,-5.50243,5.378963269573049,2026-06-02
kucoin-shares,KuCoin,kcs,69,7.72,1043897756.0,2933772.0,-1.59025,-4.167326961042275,2026-06-02
quant-network,Quant,qnt,70,70.57,1030444197.0,9452787.0,-0.88236,-11.507352827984556,2026-06-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,1002966249.0,0.0,-0.11514,-0.024497148110196716,2026-06-02
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.092169,983511665.0,65291921.0,-0.16393,0.33993393380375414,2026-06-02
blockchain-capital,Blockchain Capital,bcap,73,107.16,976453815.0,0.0,0.0,1.3429165878570095,2026-06-02
united-stables,United Stables,u,74,0.9995,969377779.0,10146231.0,3e-05,-0.06666674904895979,2026-06-02
cosmos,Cosmos Hub,atom,75,1.87,961043798.0,31219424.0,-4.25937,-12.39526714236378,2026-06-02
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,76,11.1,909383449.0,0.0,0.00823,0.0732401224576307,2026-06-02
stable-2,​​Stable,stable,77,0.0392546,909266852.0,17158657.0,0.62067,4.275867641313569,2026-06-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,78,1.11,865070516.0,0.0,0.03666,0.05314501708880426,2026-06-02
dexe,DeXe,dexe,79,18.08,844111858.0,18334030.0,-5.97734,4.02034613188332,2026-06-02
nexo,NEXO,nexo,80,0.833243,834882329.0,5515089.0,-1.50532,-1.7547802328335016,2026-06-02
venice-token,Venice Token,vvv,81,17.69,826666606.0,99796461.0,-5.89505,3.035183279013095,2026-06-02
kaspa,Kaspa,kas,82,0.02965779,816768978.0,14745861.0,-2.69652,-10.883178576490286,2026-06-02
just,JUST,jst,83,0.094832,809317367.0,25093425.0,-1.08892,1.6538936039272079,2026-06-02
ethena,Ethena,ena,84,0.085746,776158380.0,86934591.0,-2.08063,-12.217785719206507,2026-06-02
aptos,Aptos,apt,85,0.906441,749341248.0,74699159.0,-3.24966,-5.180992630335405,2026-06-02
gatechain-token,Gate,gt,86,6.97,742996064.0,4642326.0,-1.93865,-0.6359596670328401,2026-06-02
filecoin,Filecoin,fil,87,0.930293,734293108.0,105289676.0,-0.85775,-4.422634005964362,2026-06-02
injective-protocol,Injective,inj,88,6.88,687790894.0,239404217.0,5.67626,22.481554530220464,2026-06-02
jupiter-exchange-solana,Jupiter,jup,89,0.197351,657484460.0,38791129.0,3.39342,-0.6711551755430312,2026-06-02
xdce-crowd-sale,XDC Network,xdc,90,0.03275837,652165707.0,17792241.0,-2.59717,4.700884622577743,2026-06-02
midnight-3,Midnight,night,91,0.039645,648448976.0,18084461.0,4.04276,19.697302401423915,2026-06-02
flare-networks,Flare,flr,92,0.00741674,641748420.0,3423445.0,-2.80651,-10.019104526260938,2026-06-02
pump-fun,Pump.fun,pump,93,0.00178032,629440353.0,59534159.0,-0.17103,1.6751438085543895,2026-06-02
arbitrum,Arbitrum,arb,94,0.099133,624103028.0,59390025.0,-2.80129,-7.470745963556655,2026-06-02
beldex,Beldex,bdx,95,0.078644,608178861.0,9326874.0,-0.09388,0.2450809927280927,2026-06-02
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.266082,602569162.0,293853878.0,-1.83029,17.79630370712042,2026-06-02
gho,GHO,gho,97,0.999377,583643046.0,5413580.0,0.03123,0.04433840981889976,2026-06-02
bianrensheng,币安人生 (BinanceLife),币安人生,98,0.576259,577780955.0,71301899.0,-8.67474,32.91626855012147,2026-06-02
usual-usd,Usual USD,usd0,99,0.998402,553124156.0,73533.0,0.0036,-0.009642155964643432,2026-06-02
hash-2,Provenance Blockchain,hash,100,0.00983991,528300074.0,24236.0,-12.2597,-6.781385160119386,2026-06-02
