coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bittensor,Bittensor,tao,43,195.95,1880336441.0,66159601.0,-0.7,-3.1,2026-08-17
ripple-usd,Ripple USD,rlusd,44,1.0,1746854486.0,119707451.0,0.0,0.0,2026-08-17
ondo-finance,Ondo,ondo,45,0.334891,1630268136.0,64805401.0,1.2,-2.5,2026-08-17
aster-2,Aster,aster,46,0.601049,1618711123.0,67191714.0,0.1,-0.4,2026-08-17
htx-dao,HTX DAO,htx,47,1.79e-06,1603759672.0,83937766.0,-0.1,-1.8,2026-08-17
memecore,MemeCore,m,48,1.17,1561436693.0,5831547.0,2.0,7.9,2026-08-17
usdd,USDD,usdd,49,0.9992,1547700138.0,45157553.0,0.0,0.0,2026-08-17
mantle,Mantle,mnt,50,0.442816,1462310922.0,18604025.0,1.1,1.7,2026-08-17
morpho,Morpho,morpho,51,2.12,1390326703.0,24408358.0,5.6,9.9,2026-08-17
aave,Aave,aave,52,87.82,1354194774.0,132408325.0,1.1,-1.3,2026-08-17
falcon-finance,Falcon USD,usdf,53,0.995242,1336398362.0,428430.0,-0.1,-0.1,2026-08-17
bfusd,BFUSD,bfusd,54,0.998432,1317929823.0,26214865.0,0.0,0.0,2026-08-17
polkadot,Polkadot,dot,55,0.757847,1287036786.0,44322778.0,-1.1,-5.4,2026-08-17
worldcoin-wld,Worldcoin,wld,56,0.354361,1275952198.0,156887466.0,-3.9,4.6,2026-08-17
internet-computer,Internet Computer,icp,57,2.26,1256434954.0,27241617.0,-0.7,-1.7,2026-08-17
sky,Sky,sky,58,0.053475,1252784331.0,6744553.0,1.3,1.6,2026-08-17
united-stables,United Stables,u,59,0.999456,1249218163.0,96350902.0,0.0,0.0,2026-08-17
usdgo,USDGO,usdgo,60,1.0,1188439728.0,20074353.0,0.0,0.1,2026-08-17
bitget-token,Bitget Token,bgb,61,1.67,1170930650.0,6391546.0,0.9,3.0,2026-08-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,62,1.17,1141441699.0,0.0,0.9,0.3,2026-08-17
pump-fun,Pump.fun,pump,63,0.00285347,1117349718.0,106699717.0,4.2,4.7,2026-08-17
pepe,Pepe,pepe,64,2.6e-06,1091702977.0,80267373.0,-0.8,-9.2,2026-08-17
bitway,Bitway,btw,65,0.360591,976861632.0,59038039.0,5.0,83.0,2026-08-17
ethereum-classic,Ethereum Classic,etc,66,6.18,976026448.0,27658955.0,-0.2,-3.2,2026-08-17
blockchain-capital,Blockchain Capital,bcap,67,106.16,967341704.0,0.0,0.0,0.0,2026-08-17
pi-network,Pi Network,pi,68,0.087343,964613912.0,4443646.0,1.4,-1.3,2026-08-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.18,957450391.0,0.0,0.0,0.1,2026-08-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,928469845.0,0.0,0.9,0.3,2026-08-17
kucoin-shares,KuCoin,kcs,71,6.54,896680839.0,2647080.0,-1.0,-0.8,2026-08-17
just,JUST,jst,72,0.108567,889261473.0,26300536.0,0.6,7.7,2026-08-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,872493618.0,0.0,0.0,0.1,2026-08-17
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.078639,841339350.0,38600916.0,4.9,2.6,2026-08-17
quant-network,Quant,qnt,75,57.24,832272098.0,22174738.0,-0.2,-0.4,2026-08-17
ethena,Ethena,ena,76,0.083149,817060248.0,64751984.0,-0.2,-4.7,2026-08-17
stable-2,​​Stable,stable,77,0.03078009,784563872.0,10755765.0,0.1,-5.9,2026-08-17
cosmos,Cosmos Hub,atom,78,1.41,742233901.0,23819695.0,-4.4,-0.2,2026-08-17
gatechain-token,Gate,gt,79,6.68,712214096.0,1569236.0,-0.3,0.1,2026-08-17
algorand,Algorand,algo,80,0.078616,709679828.0,16078291.0,-0.5,-3.8,2026-08-17
nexo,NEXO,nexo,81,0.704273,704198204.0,4203087.0,0.4,-1.5,2026-08-17
kaspa,Kaspa,kas,82,0.02545628,703674069.0,6032834.0,-3.7,-1.9,2026-08-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,83,1.046,700863710.0,0.0,0.0,0.1,2026-08-17
gho,GHO,gho,84,0.998817,698172436.0,1802163.0,0.0,0.1,2026-08-17
ylds,YLDS,ylds,85,0.999706,679723400.0,20540880.0,0.0,0.0,2026-08-17
render-token,Render,render,86,1.27,657481560.0,18762080.0,0.0,-1.3,2026-08-17
beldex,Beldex,bdx,87,0.083142,654345858.0,8801847.0,5.5,-9.1,2026-08-17
venice-token,Venice Token,vvv,88,12.77,603749540.0,11414115.0,6.2,6.8,2026-08-17
lighter,Lighter,lit,89,2.34,583580566.0,23381107.0,-0.8,-1.4,2026-08-17
jupiter-exchange-solana,Jupiter,jup,90,0.167971,557581131.0,13818617.0,-0.3,-6.8,2026-08-17
usual-usd,Usual USD,usd0,91,0.998361,550557079.0,24304.0,0.0,0.0,2026-08-17
filecoin,Filecoin,fil,92,0.669809,548720635.0,43551137.0,-1.7,-3.6,2026-08-17
xdce-crowd-sale,XDC Network,xdc,93,0.02697444,537997653.0,7364201.0,-0.1,-2.0,2026-08-17
flare-networks,Flare,flr,94,0.00591322,514043957.0,1412026.0,-0.3,-2.6,2026-08-17
ether-fi,Ether.fi,ethfi,95,0.49597,504780960.0,36833747.0,-4.2,26.6,2026-08-17
arbitrum,Arbitrum,arb,96,0.075639,500220301.0,27444584.0,1.0,-5.2,2026-08-17
true-usd,TrueUSD,tusd,97,0.998248,493633376.0,5263996.0,0.0,0.2,2026-08-17
pancakeswap-token,PancakeSwap,cake,98,1.47,472839438.0,17319043.0,1.0,2.4,2026-08-17
euro-coin,EURC,eurc,99,1.16,472903957.0,28652737.0,0.2,0.3,2026-08-17
