coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
pi-network,Pi Network,pi,71,0.082693,904806623.0,9692305.0,0.1,-2.8,2026-07-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,870230095.0,0.0,0.0,1.9,2026-07-26
just,JUST,jst,74,0.104108,852512277.0,22941322.0,0.9,5.4,2026-07-26
ethena,Ethena,ena,75,0.085979,822044356.0,59195672.0,-1.3,6.6,2026-07-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,76,11.16,820872142.0,0.0,0.0,1.9,2026-07-26
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.07662,818692133.0,18774677.0,0.1,-5.3,2026-07-26
kaspa,Kaspa,kas,78,0.02809815,775396960.0,4989983.0,1.2,0.9,2026-07-26
render-token,Render,render,79,1.47,764442560.0,17314498.0,0.9,-0.7,2026-07-26
algorand,Algorand,algo,80,0.083945,752902100.0,16096963.0,-2.4,1.0,2026-07-26
nexo,NEXO,nexo,81,0.743373,743372075.0,4697582.0,0.1,-2.2,2026-07-26
cosmos,Cosmos Hub,atom,82,1.39,722872475.0,17077094.0,-0.7,-7.5,2026-07-26
pump-fun,Pump.fun,pump,83,0.00178817,712222117.0,22663079.0,-2.3,7.6,2026-07-26
gatechain-token,Gate,gt,84,6.67,711243552.0,1496043.0,1.3,-1.2,2026-07-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.042,685600762.0,0.0,0.0,2.1,2026-07-26
beldex,Beldex,bdx,86,0.082277,647490954.0,13621390.0,-0.8,-0.5,2026-07-26
gho,GHO,gho,87,0.998978,648336673.0,319505.0,0.0,0.0,2026-07-26
bianrensheng,币安人生 (BinanceLife),币安人生,88,0.62841,628409542.0,14641983.0,-2.2,-9.3,2026-07-26
venice-token,Venice Token,vvv,89,13.18,625967053.0,23102970.0,6.3,11.6,2026-07-26
jupiter-exchange-solana,Jupiter,jup,90,0.185863,617124147.0,13289749.0,-0.5,-4.4,2026-07-26
ylds,YLDS,ylds,91,0.999819,599520639.0,1024994.0,-0.1,0.0,2026-07-26
filecoin,Filecoin,fil,92,0.734164,592710500.0,30831082.0,2.3,-1.8,2026-07-26
xdce-crowd-sale,XDC Network,xdc,93,0.02821114,562718633.0,4480344.0,1.8,0.7,2026-07-26
flare-networks,Flare,flr,94,0.00641442,557536985.0,1814068.0,0.2,-2.3,2026-07-26
usual-usd,Usual USD,usd0,95,0.999964,553155947.0,1693166.0,0.0,0.1,2026-07-26
arbitrum,Arbitrum,arb,96,0.082287,544250144.0,24073002.0,-0.9,-6.9,2026-07-26
lighter,Lighter,lit,97,2.09,523126823.0,21194123.0,2.6,-7.6,2026-07-26
usx,USX,usx,98,0.999385,522764106.0,890677.0,0.0,0.0,2026-07-26
aptos,Aptos,apt,99,0.607079,513070786.0,27563617.0,1.5,0.2,2026-07-26
injective-protocol,Injective,inj,100,5.08,508000300.0,50306954.0,-1.8,-1.8,2026-07-26
true-usd,TrueUSD,tusd,101,0.995945,492509860.0,11125225.0,0.0,-0.1,2026-07-26
