coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
jupiter-exchange-solana,Jupiter,jup,77,0.319264,1059731380.0,104316797.0,12.35478,23.3951,2026-09-25
render-token,Render,render,78,1.94,1006442336.0,105619326.0,10.84233,29.9838,2026-09-25
kucoin-shares,KuCoin,kcs,79,7.34,1007224940.0,4147655.0,2.90381,3.242,2026-09-25
pi-network,Pi Network,pi,80,0.087749,986562171.0,9633651.0,1.778,5.3369,2026-09-25
blockchain-capital,Blockchain Capital,bcap,81,107.53,979825296.0,0.0,0.0,0.9292,2026-09-25
just,JUST,jst,82,0.117027,958293656.0,37895328.0,5.61549,-0.9695,2026-09-25
cosmos,Cosmos Hub,atom,83,1.79,954148168.0,55868826.0,6.25295,9.276,2026-09-25
nexo,NEXO,nexo,84,0.877467,876877987.0,4547129.0,2.15744,6.2066,2026-09-25
pancakeswap-token,PancakeSwap,cake,85,2.71,865851184.0,130428612.0,3.1602,6.91,2026-09-25
filecoin,Filecoin,fil,86,1.017,845000531.0,146474780.0,5.33477,17.5507,2026-09-25
dash,Dash,dash,87,63.22,811957935.0,163777010.0,6.32688,5.2408,2026-09-25
vechain,VeChain,vet,88,0.00942043,810078361.0,14294246.0,5.33072,23.9331,2026-09-25
injective-protocol,Injective,inj,89,8.08,808090417.0,197495791.0,2.99078,26.7422,2026-09-25
akedo,Akedo,ake,90,0.03480542,794120182.0,37542369.0,-17.3564,46.7873,2026-09-25
aerodrome-finance,Aerodrome Finance,aero,91,0.774782,772122905.0,71693250.0,15.77956,22.0277,2026-09-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,92,1.21,760319745.0,0.0,0.28438,-0.7362,2026-09-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,93,11.22,743605730.0,0.0,0.00981,0.0676,2026-09-25
aptos,Aptos,apt,94,0.829292,722133183.0,94086124.0,9.8147,24.7,2026-09-25
stable-2,​​Stable,stable,95,0.02636411,702199359.0,9914864.0,1.12344,8.6531,2026-09-25
gho,GHO,gho,96,0.998942,698260778.0,7689722.0,-0.0008,0.0444,2026-09-25
ether-fi,Ether.fi,ethfi,97,0.694745,670675692.0,33200017.0,6.97604,2.6966,2026-09-25
flare-networks,Flare,flr,98,0.00717103,623227986.0,4594386.0,3.12129,11.5285,2026-09-25
pudgy-penguins,Pudgy Penguins,pengu,99,0.00990131,622391306.0,283666988.0,1.42376,30.5517,2026-09-25
beldex,Beldex,bdx,100,0.077996,613645635.0,2837391.0,1.75373,2.4622,2026-09-25
