coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
mantle,Mantle,mnt,39,0.751434,2462526950.0,28058559.0,-0.56599,2.9243203496218353,2026-03-21
hashnote-usyc,Circle USYC,usyc,40,1.12,2450906535.0,111880.0,0.00924,-0.044362854533206965,2026-03-21
uniswap,Uniswap,uni,41,3.59,2275013575.0,146645702.0,-0.09772,-8.66274453823905,2026-03-21
pax-gold,PAX Gold,paxg,42,4506.89,2265962192.0,401634442.0,-3.90642,-10.408580083098865,2026-03-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012853986.0,0.0,0.0,0.0,2026-03-21
pi-network,Pi Network,pi,44,0.200561,1964691894.0,41921732.0,5.45595,-2.032722648914612,2026-03-21
okb,OKB,okb,45,88.12,1850539679.0,13398276.0,-0.82203,-8.863185710418323,2026-03-21
global-dollar,Global Dollar,usdg,46,0.999743,1775439266.0,20570171.0,-0.00243,-0.023647542326992076,2026-03-21
falcon-finance,Falcon USD,usdf,47,0.997951,1748303461.0,1119626.0,-0.02112,0.054072136211670584,2026-03-21
sky,Sky,sky,48,0.073695,1700037038.0,10748738.0,2.16044,-3.642454309504575,2026-03-21
aster-2,Aster,aster,49,0.691544,1697333113.0,129324289.0,1.01041,-0.4349592063362672,2026-03-21
near,NEAR Protocol,near,50,1.31,1692543853.0,115922217.0,-1.96962,0.5290441514362831,2026-03-21
aave,Aave,aave,51,111.51,1693152398.0,209233085.0,-0.1281,0.921683022625754,2026-03-21
htx-dao,HTX DAO,htx,52,1.7e-06,1558740731.0,18613915.0,0.9722,4.483458953508958,2026-03-21
ripple-usd,Ripple USD,rlusd,53,0.999767,1526536077.0,145898123.0,-0.01725,-0.0072326929213938984,2026-03-21
bitget-token,Bitget Token,bgb,54,2.14,1497657135.0,14106907.0,-0.12195,-0.8923744863036662,2026-03-21
pepe,Pepe,pepe,55,3.41e-06,1436102346.0,178652135.0,-0.46448,2.079491769386694,2026-03-21
internet-computer,Internet Computer,icp,56,2.51,1380390301.0,36187350.0,-1.04605,-4.545687923786682,2026-03-21
bfusd,BFUSD,bfusd,57,0.999101,1318813258.0,1382956.0,0.00017,-0.029971131290404948,2026-03-21
ethereum-classic,Ethereum Classic,etc,58,8.41,1312444681.0,29112104.0,0.29363,1.8276993439165607,2026-03-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.12,1313887971.0,607253.0,0.16494,0.5491790873971127,2026-03-21
ondo-finance,Ondo,ondo,60,0.25878,1260037473.0,29433887.0,-0.57521,-0.6503266668994672,2026-03-21
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,61,11.03,1243589703.0,0.0,0.00965,0.06642674742551169,2026-03-21
quant-network,Quant,qnt,62,78.21,1137508397.0,19165520.0,-3.69618,19.140774260424827,2026-03-21
gatechain-token,Gate,gt,63,6.86,1133103428.0,1987335.0,0.83801,-3.0348692657117593,2026-03-21
pump-fun,Pump.fun,pump,64,0.00187257,1105814248.0,52749499.0,-0.2537,-4.865075298728307,2026-03-21
kucoin-shares,KuCoin,kcs,65,8.16,1078173939.0,1129891.0,1.56554,1.6812151628842693,2026-03-21
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.096128,1020248675.0,62770227.0,-2.76609,-0.9093426895431873,2026-03-21
kaspa,Kaspa,kas,67,0.03726374,1016838933.0,36406126.0,1.13942,21.617485387421805,2026-03-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,997749169.0,0.0,0.09716,1.1102346471443247,2026-03-21
morpho,Morpho,morpho,69,1.8,987633895.0,10015119.0,1.75508,-2.619767708287181,2026-03-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,70,1.098,964660295.0,0.0,0.00528,0.05596756433534346,2026-03-21
worldcoin-wld,Worldcoin,wld,71,0.313807,931820871.0,182566197.0,-2.62276,-11.14533517111963,2026-03-21
cosmos,Cosmos Hub,atom,72,1.84,917240074.0,28402766.0,1.36104,-1.8859499375680675,2026-03-21
nexo,NEXO,nexo,73,0.902417,903130405.0,6595125.0,0.13298,0.4238105621108857,2026-03-21
render-token,Render,render,74,1.69,876911443.0,40255775.0,-1.10241,-4.292184585733324,2026-03-21
ethena,Ethena,ena,75,0.101102,858459093.0,76004928.0,-2.90433,-5.695487266617692,2026-03-21
usdtb,USDtb,usdtb,76,0.999905,827774117.0,830432.0,-0.02681,-0.09318783723437789,2026-03-21
aptos,Aptos,apt,77,1.002,795348673.0,114538932.0,0.25415,9.383315536599888,2026-03-21
algorand,Algorand,algo,78,0.089054,791596407.0,19936094.0,-1.62504,-2.5123012451315194,2026-03-21
official-trump,Official Trump,trump,79,3.35,779055918.0,94327861.0,0.07272,-16.243019732385715,2026-03-21
usdd,USDD,usdd,80,0.999828,756039790.0,1579368.0,-0.01561,-0.03610879266226101,2026-03-21
hash-2,Provenance Blockchain,hash,81,0.01344435,751901111.0,5996.49,-2.07875,-0.1689749085868741,2026-03-21
midnight-3,Midnight,night,82,0.04368406,724878785.0,546831269.0,-3.21382,-10.79175991806651,2026-03-21
ousg,OUSG,ousg,83,114.65,716640020.0,0.0,0.0092,0.06455772793941851,2026-03-21
flare-networks,Flare,flr,84,0.00832274,710097683.0,1817241.0,-0.77162,-4.509987528616995,2026-03-21
filecoin,Filecoin,fil,85,0.909631,693923061.0,51482984.0,0.9364,4.699658960563422,2026-03-21
siren-2,Siren,siren,86,0.913742,664216665.0,5176026.0,-1.6842,49.08467462617508,2026-03-21
xdce-crowd-sale,XDC Network,xdc,87,0.03237271,627414963.0,15896506.0,1.04682,3.015411689313903,2026-03-21
vechain,VeChain,vet,88,0.00720233,619278778.0,12553929.0,-2.29014,0.7262502117447642,2026-03-21
beldex,Beldex,bdx,89,0.080141,609579151.0,10915430.0,-0.43531,-0.5635432080034921,2026-03-21
arbitrum,Arbitrum,arb,90,0.099474,600844254.0,36421880.0,-1.27728,-0.7889917113812089,2026-03-21
gho,GHO,gho,91,0.999691,583824161.0,5356318.0,-0.00751,-0.02601101349060017,2026-03-21
ylds,YLDS,ylds,92,0.99981,570456776.0,15099724.0,-0.01034,-0.018943649500663837,2026-03-21
usual-usd,Usual USD,usd0,93,0.99761,560706081.0,1961897.0,0.14472,0.03347834835297475,2026-03-21
jupiter-exchange-solana,Jupiter,jup,94,0.159443,557732390.0,15121825.0,-0.16383,-0.131934090714734,2026-03-21
stable-2,​​Stable,stable,95,0.02626663,547880460.0,17356132.0,-2.28456,-11.5689380162836,2026-03-21
just,JUST,jst,96,0.059601,525395580.0,27096590.0,0.13086,8.00140074365751,2026-03-21
bonk,Bonk,bonk,97,5.93e-06,521422026.0,31886105.0,-1.12037,-1.6943476610199812,2026-03-21
layerzero,LayerZero,zro,98,2.01,507932985.0,50978452.0,-3.04254,1.648280930907628,2026-03-21
river,River,river,99,25.66,502050788.0,39644703.0,15.54766,17.475149974584443,2026-03-21
fetch-ai,Artificial Superintelligence Alliance,fet,100,0.219539,496267420.0,107731671.0,-1.59837,25.533267362698748,2026-03-21
