coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2495781982.0,0.0,0.0,0.0,2026-04-18
bittensor,Bittensor,tao,40,255.62,2453162836.0,311711855.0,3.64438,-2.577485340022945,2026-04-18
pax-gold,PAX Gold,paxg,41,4813.97,2376180948.0,232029895.0,0.88749,1.7046208043812905,2026-04-18
global-dollar,Global Dollar,usdg,42,0.999828,2273412586.0,53954675.0,-0.00967,-0.024392639860348023,2026-04-18
polkadot,Polkadot,dot,43,1.33,2244123890.0,224589046.0,1.12695,3.7908718133549484,2026-04-18
mantle,Mantle,mnt,44,0.685385,2247244556.0,41310623.0,3.08581,0.8529247711903203,2026-04-18
uniswap,Uniswap,uni,45,3.47,2200312640.0,214537573.0,3.26536,10.539546895718804,2026-04-18
pi-network,Pi Network,pi,46,0.18802,1913707739.0,31852662.0,3.85429,12.483866690514127,2026-04-18
near,NEAR Protocol,near,47,1.42,1834768360.0,262007589.0,-0.20083,5.465139029056386,2026-04-18
okb,OKB,okb,48,86.87,1824334456.0,18007076.0,0.93047,2.3844945159846183,2026-04-18
sky,Sky,sky,49,0.078342,1816786266.0,12973995.0,2.49101,0.02398905125322076,2026-04-18
falcon-finance,Falcon USD,usdf,50,0.998028,1785885972.0,754582.0,-0.05608,0.03807157649943767,2026-04-18
aave,Aave,aave,51,115.07,1745887408.0,393973468.0,1.79518,24.606468867886637,2026-04-18
aster-2,Aster,aster,52,0.689744,1694949902.0,159643409.0,1.48587,2.805805191413209,2026-04-18
pepe,Pepe,pepe,53,3.95e-06,1662096302.0,572946445.0,2.16876,9.977997336739106,2026-04-18
htx-dao,HTX DAO,htx,54,1.79e-06,1618604177.0,15015062.0,0.35461,1.5513756279394801,2026-04-18
usdd,USDD,usdd,55,1.0,1542892910.0,40721768.0,-0.00216,-0.015472466713072952,2026-04-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,56,1.1,1517738183.0,0.0,0.01245,0.06019019009007075,2026-04-18
internet-computer,Internet Computer,icp,57,2.62,1448184138.0,50725936.0,1.5573,3.319391739903087,2026-04-18
ripple-usd,Ripple USD,rlusd,58,0.999961,1429896616.0,182242281.0,0.01421,-0.0024898260545995927,2026-04-18
ethereum-classic,Ethereum Classic,etc,59,8.74,1366616240.0,47197192.0,1.25372,3.547842715917424,2026-04-18
bitget-token,Bitget Token,bgb,60,1.9,1327416883.0,24796016.0,0.24988,-2.0788482415575014,2026-04-18
ondo-finance,Ondo,ondo,61,0.271867,1323636850.0,87412317.0,3.03371,6.898942204662369,2026-04-18
bfusd,BFUSD,bfusd,62,0.999805,1319626072.0,645088.0,0.04043,0.009845262119447602,2026-04-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,63,1.13,1318840103.0,645046.0,0.1388,0.3901762679444454,2026-04-18
pump-fun,Pump.fun,pump,64,0.00202057,1191685950.0,70514951.0,2.90052,10.583269927806658,2026-04-18
kucoin-shares,KuCoin,kcs,65,8.7,1172476742.0,19737896.0,1.246,2.5752651218101064,2026-04-18
gatechain-token,Gate,gt,66,7.43,1133103428.0,3371184.0,3.00401,11.83949519716348,2026-04-18
quant-network,Quant,qnt,67,77.02,1120259470.0,12705046.0,2.18303,-0.047718511177730856,2026-04-18
ethena,Ethena,ena,68,0.12568,1100592026.0,266146438.0,13.98331,33.46112134668143,2026-04-18
morpho,Morpho,morpho,69,1.95,1076344472.0,24658148.0,8.39205,9.876291757960566,2026-04-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.24,1011684896.0,0.0,-0.00863,0.40706895019541317,2026-04-18
algorand,Algorand,algo,71,0.111645,994097178.0,49958981.0,-2.68465,3.7239006512520074,2026-04-18
kaspa,Kaspa,kas,72,0.03576962,977404962.0,38389831.0,4.59323,8.69893877204447,2026-04-18
render-token,Render,render,73,1.88,973668094.0,126936358.0,1.11952,-6.4530994101106245,2026-04-18
united-stables,United Stables,u,74,1.0,973301237.0,78981633.0,0.00211,0.029753731554306023,2026-04-18
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.090787,964829965.0,60778416.0,1.81476,6.944936637603805,2026-04-18
worldcoin-wld,Worldcoin,wld,76,0.286972,940016355.0,269740904.0,-9.98168,1.3031647945759104,2026-04-18
cosmos,Cosmos Hub,atom,77,1.85,931517536.0,51630801.0,2.92746,2.8094526002223907,2026-04-18
nexo,NEXO,nexo,78,0.92337,923656527.0,8137402.0,1.43632,3.3985136607168718,2026-04-18
usdtb,USDtb,usdtb,79,1.0,869434964.0,1988683.0,0.02156,-0.0019007902413852638,2026-04-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,80,11.05,862635292.0,0.0,0.00948,0.06660544421205639,2026-04-18
arbitrum,Arbitrum,arb,81,0.133377,805645005.0,146439007.0,2.24819,13.80300884596601,2026-04-18
aptos,Aptos,apt,82,0.988766,797692293.0,115270980.0,0.73106,15.827607525689452,2026-04-18
filecoin,Filecoin,fil,83,0.991405,765948424.0,134694298.0,0.6545,10.04461056342636,2026-04-18
blockchain-capital,Blockchain Capital,bcap,84,82.76,754118306.0,0.0,0.0,-0.36118468576931995,2026-04-18
flare-networks,Flare,flr,85,0.00843611,723055750.0,3917549.0,4.39621,10.020041916351923,2026-04-18
official-trump,Official Trump,trump,86,3.02,702118685.0,158953286.0,0.35951,6.563168223086284,2026-04-18
jupiter-exchange-solana,Jupiter,jup,87,0.187682,667340070.0,34193794.0,3.041,14.777421855885505,2026-04-18
xdce-crowd-sale,XDC Network,xdc,88,0.03209809,640763413.0,27209867.0,0.02262,4.534001176581417,2026-04-18
hash-2,Provenance Blockchain,hash,89,0.01123999,640421533.0,19075.29,2.02898,0.24091361726390173,2026-04-18
vechain,VeChain,vet,90,0.00733655,630788177.0,17474391.0,0.92331,4.356601621651841,2026-04-18
dexe,DeXe,dexe,91,13.34,623450226.0,30296270.0,14.61804,42.09439958494047,2026-04-18
midnight-3,Midnight,night,92,0.03743425,621685552.0,18538382.0,-0.04936,-9.114868642703568,2026-04-18
beldex,Beldex,bdx,93,0.080023,619189870.0,12590981.0,-0.0668,-0.23508972905742354,2026-04-18
ousg,OUSG,ousg,94,114.95,602476106.0,0.0,0.00922,0.06844934537342974,2026-04-18
just,JUST,jst,95,0.069937,597164622.0,36833100.0,5.72417,-0.3584894871005314,2026-04-18
ylds,YLDS,ylds,96,0.99986,589534234.0,5709568.0,0.00353,-0.006079750827651126,2026-04-18
gho,GHO,gho,97,0.999583,583762014.0,5728980.0,0.00177,-0.011718170045786467,2026-04-18
stable-2,​​Stable,stable,98,0.0259285,567553972.0,21962638.0,-1.44649,-1.2890859428141177,2026-04-18
bonk,Bonk,bonk,99,6.44e-06,566708995.0,84535957.0,1.56824,8.850788505225765,2026-04-18
usual-usd,Usual USD,usd0,100,0.998212,557558985.0,379924.0,-0.01248,-0.2541105359415267,2026-04-18
