coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,45,0.056553,1796729493.0,35554141.0,-2.09896,-2.0806124297913113,2026-07-03
aster-2,Aster,aster,46,0.651413,1745761951.0,57974830.0,2.69689,3.7859118892544537,2026-07-03
okb,OKB,okb,47,80.48,1689802164.0,13731197.0,-0.37971,6.85781925097195,2026-07-03
ondo-finance,Ondo,ondo,48,0.33507,1631568671.0,48777359.0,1.07814,5.419977560963041,2026-07-03
ripple-usd,Ripple USD,rlusd,49,0.999984,1596005823.0,125024431.0,-0.01056,-0.006969667515643194,2026-07-03
worldcoin-wld,Worldcoin,wld,50,0.430365,1510488870.0,274267066.0,9.33669,-7.958913395276163,2026-07-03
htx-dao,HTX DAO,htx,51,1.66e-06,1503693371.0,39382670.0,-0.08056,-0.7001353204417134,2026-07-03
polkadot,Polkadot,dot,52,0.881959,1491912189.0,79708437.0,4.36154,2.79946067104725,2026-07-03
mantle,Mantle,mnt,53,0.439446,1451180288.0,22942904.0,-0.44812,2.8648845841541095,2026-07-03
falcon-finance,Falcon USD,usdf,54,0.995886,1420859929.0,712745.0,0.05229,0.2752261587106012,2026-07-03
usdd,USDD,usdd,55,0.998517,1388843569.0,1908580.0,-0.0471,-0.09511705288574243,2026-07-03
sky,Sky,sky,56,0.058375,1360870622.0,17434146.0,0.94756,16.823075349102233,2026-07-03
aave,Aave,aave,57,87.18,1323407052.0,226634304.0,-0.11587,-9.569963825239116,2026-07-03
bfusd,BFUSD,bfusd,58,0.998442,1317943897.0,4653270.0,-0.01379,0.01819129233362455,2026-07-03
pi-network,Pi Network,pi,59,0.117338,1278203163.0,7360091.0,-0.02223,-7.738719105484798,2026-07-03
morpho,Morpho,morpho,60,1.95,1266432722.0,18200136.0,-7.33793,14.72102913892618,2026-07-03
internet-computer,Internet Computer,icp,61,2.23,1234420211.0,33421273.0,0.95372,0.33340076595926277,2026-07-03
bitget-token,Bitget Token,bgb,62,1.71,1199089923.0,9221755.0,1.44665,4.592049206091293,2026-07-03
ethereum-classic,Ethereum Classic,etc,63,7.22,1130601508.0,33947754.0,1.82637,1.9098827417482165,2026-07-03
dexe,DeXe,dexe,64,23.41,1094627161.0,13179391.0,1.99464,6.358099280739624,2026-07-03
pepe,Pepe,pepe,65,2.57e-06,1082446820.0,136883520.0,6.04291,7.922381720200669,2026-07-03
united-stables,United Stables,u,66,0.999699,1022550632.0,4473702.0,-0.00064,0.009868039004770736,2026-07-03
quant-network,Quant,qnt,67,68.17,991549994.0,6990647.0,1.02326,2.743678761573258,2026-07-03
kucoin-shares,KuCoin,kcs,68,7.18,985093094.0,2747540.0,0.54419,5.51635439220808,2026-07-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.21,984212182.0,0.0,0.07576,0.553492705406879,2026-07-03
blockchain-capital,Blockchain Capital,bcap,70,106.97,974722514.0,0.0,0.0,-0.056059048864806386,2026-07-03
usdgo,USDGO,usdgo,71,0.999975,878258916.0,15564104.0,0.01419,0.015579742399479186,2026-07-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,870804939.0,0.0,0.04205,0.10003566253313309,2026-07-03
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,73,11.13,867089607.0,0.0,0.0,0.05567198576509118,2026-07-03
stable-2,​​Stable,stable,74,0.03518203,849693037.0,15836793.0,2.87777,-4.761241683393199,2026-07-03
kaspa,Kaspa,kas,75,0.0307962,846744829.0,8675927.0,0.07561,8.678107569501424,2026-07-03
audiera,Audiera,beat,76,2.73,844467063.0,20925072.0,-9.59264,9.220382780170294,2026-07-03
render-token,Render,render,77,1.6,831741277.0,34616747.0,0.99559,3.947326743648442,2026-07-03
cosmos,Cosmos Hub,atom,78,1.6,826892710.0,26013086.0,3.18176,0.25792385057761724,2026-07-03
jupiter-exchange-solana,Jupiter,jup,79,0.244572,812056352.0,27784725.0,0.52362,5.557237438330336,2026-07-03
algorand,Algorand,algo,80,0.089199,798229346.0,25757173.0,2.97514,6.2934457150532905,2026-07-03
polygon-ecosystem-token,POL (ex-MATIC),pol,81,0.073042,779486504.0,37400770.0,-2.41694,1.74441339296867,2026-07-03
just,JUST,jst,82,0.089738,766701251.0,22107480.0,1.60508,9.994092259957368,2026-07-03
nexo,NEXO,nexo,83,0.761466,761338146.0,7841072.0,-1.59542,3.5772752753596966,2026-07-03
ethena,Ethena,ena,84,0.078823,732256805.0,90847810.0,2.76603,-1.1476929095578452,2026-07-03
usdtb,USDtb,usdtb,85,1.0,726767514.0,8168196.0,-0.0424,0.0023700822561428013,2026-07-03
adi-token,ADI,adi,86,5.76,720935687.0,6068462.0,2.28315,24.347302216067426,2026-07-03
gatechain-token,Gate,gt,87,6.74,717402738.0,712312.0,1.7102,3.2522400046670126,2026-07-03
beldex,Beldex,bdx,88,0.089057,700782322.0,20476215.0,1.51956,8.225162604386892,2026-07-03
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,89,1.15,686953112.0,0.0,0.07733,0.48568659217287613,2026-07-03
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.04,682737632.0,0.0,0.04963,0.1470116771750492,2026-07-03
bianrensheng,币安人生 (BinanceLife),币安人生,91,0.681796,681727479.0,13108424.0,0.29772,-5.670907981286906,2026-07-03
pump-fun,Pump.fun,pump,92,0.00163118,660311359.0,54667530.0,4.88409,26.5004909955812,2026-07-03
venice-token,Venice Token,vvv,93,13.58,640310223.0,25219432.0,1.18919,-2.609705636738608,2026-07-03
filecoin,Filecoin,fil,94,0.799403,635657878.0,48288138.0,2.36611,6.131089242889111,2026-07-03
flare-networks,Flare,flr,95,0.00696676,604130281.0,3239656.0,3.769,2.3306020591224783,2026-07-03
gho,GHO,gho,96,0.998066,597841646.0,1728629.0,0.00111,0.025384202854905433,2026-07-03
xdce-crowd-sale,XDC Network,xdc,97,0.0284311,567113383.0,6371223.0,0.50389,2.431640825210756,2026-07-03
usual-usd,Usual USD,usd0,98,0.998633,552732196.0,1935.42,0.00998,-0.013406113596501533,2026-07-03
ylds,YLDS,ylds,99,0.999703,549122462.0,3170308.0,-0.01424,-0.016819392963112134,2026-07-03
midnight-3,Midnight,night,100,0.03299026,547873785.0,11134987.0,5.86926,6.374896111113054,2026-07-03
