coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
sui,Sui,sui,34,0.730925,2994095187.0,625743493.0,-0.92456,-3.6,2026-09-11
paypal-usd,PayPal USD,pyusd,35,1.0,2773565113.0,85132859.0,0.00915,0.0,2026-09-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2772571255.0,0.0,0.0,0.0,2026-09-11
crypto-com-chain,Cronos,cro,37,0.056564,2746084138.0,5983057.0,0.66193,1.0,2026-09-11
memecore,MemeCore,m,38,1.21,2739592033.0,1565928.0,4.82473,7.2,2026-09-11
tether-gold,Tether Gold,xaut,39,4349.87,2665661828.0,239925283.0,0.57205,-1.7,2026-09-11
hashnote-usyc,Circle USYC,usyc,40,1.14,2605383630.0,0.0,0.02773,0.1,2026-09-11
ripple-usd,Ripple USD,rlusd,41,0.99988,2400651144.0,291351876.0,-0.00164,0.0,2026-09-11
okb,OKB,okb,42,113.61,2385636765.0,38675006.0,2.30593,4.9,2026-09-11
bittensor,Bittensor,tao,43,236.88,2273126329.0,248231612.0,-1.09173,5.7,2026-09-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2220472279.0,4572222.0,-0.10691,0.4,2026-09-11
mantle,Mantle,mnt,45,0.586382,1936229508.0,31880349.0,2.60645,2.3,2026-09-11
aave,Aave,aave,46,125.14,1930532440.0,215789843.0,1.76244,-4.6,2026-09-11
pax-gold,PAX Gold,paxg,47,4353.72,1884749903.0,178587801.0,0.63956,-1.7,2026-09-11
aster-2,Aster,aster,48,0.682806,1846111946.0,144940748.0,-2.78879,-7.6,2026-09-11
polkadot,Polkadot,dot,49,1.051,1789010402.0,235599027.0,-4.45433,21.0,2026-09-11
world-liberty-financial,World Liberty Financial,wlfi,50,0.054316,1725742750.0,97134138.0,-3.1897,-5.1,2026-09-11
ondo-finance,Ondo,ondo,51,0.354282,1724930447.0,98859986.0,1.97152,-0.8,2026-09-11
morpho,Morpho,morpho,52,2.33,1604200908.0,27454993.0,1.29926,-8.1,2026-09-11
internet-computer,Internet Computer,icp,53,2.78,1544438538.0,46219824.0,0.50458,11.6,2026-09-11
usdd,USDD,usdd,54,0.999183,1502263335.0,5685340.0,0.15912,0.1,2026-09-11
pump-fun,Pump.fun,pump,55,0.00361529,1498347229.0,252776611.0,-6.2065,-16.3,2026-09-11
htx-dao,HTX DAO,htx,56,1.67e-06,1495872727.0,74546533.0,-1.0564,1.7,2026-09-11
worldcoin-wld,Worldcoin,wld,57,0.403562,1469951831.0,156340892.0,0.41199,6.6,2026-09-11
ethena,Ethena,ena,58,0.143414,1447732221.0,414172893.0,-0.17045,-13.7,2026-09-11
sky,Sky,sky,59,0.061068,1430745522.0,23151980.0,0.52685,-8.8,2026-09-11
pepe,Pepe,pepe,60,3.31e-06,1394249610.0,265916755.0,0.10029,-7.3,2026-09-11
usdgo,USDGO,usdgo,61,1.0,1382959240.0,28724300.0,0.00583,0.0,2026-09-11
bitway,Bitway,btw,62,0.498997,1351386135.0,10684447.0,1.81896,11.5,2026-09-11
bitget-token,Bitget Token,bgb,63,1.92,1344594256.0,13691948.0,-1.24144,-2.8,2026-09-11
falcon-finance,Falcon USD,usdf,64,0.996184,1339311684.0,543394.0,-0.03195,0.0,2026-09-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.17,1333690766.0,0.0,-0.10084,-0.1,2026-09-11
bfusd,BFUSD,bfusd,66,0.99961,1319491772.0,4443693.0,-0.00126,0.0,2026-09-11
united-stables,United Stables,u,67,0.999402,1285235770.0,197367473.0,0.00995,0.0,2026-09-11
ethereum-classic,Ethereum Classic,etc,68,7.7,1217978363.0,58425015.0,-0.08991,4.1,2026-09-11
venice-token,Venice Token,vvv,69,24.14,1156569846.0,88259786.0,-2.05534,38.7,2026-09-11
lighter,Lighter,lit,70,4.49,1122890292.0,95317366.0,-0.33435,-8.6,2026-09-11
pi-network,Pi Network,pi,71,0.094952,1060271760.0,5977618.0,-0.92294,0.3,2026-09-11
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.096142,1029887166.0,99302909.0,3.14685,3.3,2026-09-11
kaspa,Kaspa,kas,73,0.03609859,999568660.0,18478290.0,-1.3611,22.6,2026-09-11
gatechain-token,Gate,gt,74,9.33,995257968.0,5028447.0,-0.21442,12.0,2026-09-11
blockchain-capital,Blockchain Capital,bcap,75,106.49,970348700.0,0.0,0.0,0.3,2026-09-11
kucoin-shares,KuCoin,kcs,76,7.01,961687347.0,3367011.0,1.92021,-0.9,2026-09-11
arbitrum,Arbitrum,arb,77,0.142259,950048441.0,223916514.0,-3.74121,7.8,2026-09-11
quant-network,Quant,qnt,78,64.17,933161562.0,13185228.0,-2.00339,0.2,2026-09-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,79,1.23,879994049.0,0.0,-0.10883,-0.1,2026-09-11
cosmos,Cosmos Hub,atom,80,1.65,877414074.0,54879907.0,-7.86675,10.3,2026-09-11
just,JUST,jst,81,0.105215,861593177.0,25003450.0,1.74584,-3.3,2026-09-11
algorand,Algorand,algo,82,0.093114,841661390.0,49478087.0,-0.88489,2.0,2026-09-11
nexo,NEXO,nexo,83,0.833834,833893770.0,4195517.0,-0.15588,0.6,2026-09-11
jupiter-exchange-solana,Jupiter,jup,84,0.244628,812005385.0,124529957.0,8.92272,11.0,2026-09-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,85,11.21,805776415.0,0.0,0.00979,0.1,2026-09-11
render-token,Render,render,86,1.4,727129990.0,48656801.0,-1.04138,-2.4,2026-09-11
dash,Dash,dash,87,56.66,726696122.0,153171533.0,1.43368,3.4,2026-09-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,88,1.12,725070974.0,0.0,0.00278,0.1,2026-09-11
stable-2,​​Stable,stable,89,0.02750379,720840875.0,10268676.0,-8.23655,-5.2,2026-09-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.049,713088227.0,0.0,0.0,0.1,2026-09-11
pancakeswap-token,PancakeSwap,cake,91,2.18,698270631.0,68668511.0,2.70222,9.6,2026-09-11
gho,GHO,gho,92,0.99884,698191524.0,8874066.0,0.02287,0.0,2026-09-11
ether-fi,Ether.fi,ethfi,93,0.714545,689296972.0,127485737.0,1.62237,23.9,2026-09-11
filecoin,Filecoin,fil,94,0.785635,650161320.0,84865248.0,-1.4636,4.6,2026-09-11
vechain,VeChain,vet,95,0.00740507,636802636.0,16481558.0,-5.94783,10.1,2026-09-11
beldex,Beldex,bdx,96,0.076903,605168406.0,10790567.0,0.26658,-2.7,2026-09-11
injective-protocol,Injective,inj,97,5.93,593162556.0,93307507.0,-0.12834,23.9,2026-09-11
aerodrome-finance,Aerodrome Finance,aero,98,0.582713,576347067.0,61120526.0,4.93467,16.0,2026-09-11
xdce-crowd-sale,XDC Network,xdc,99,0.02797054,557921543.0,7002438.0,-0.92612,0.8,2026-09-11
flare-networks,Flare,flr,100,0.0063529,552223869.0,2220078.0,0.23217,-5.9,2026-09-11
