coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.039,681545972.0,0.0,-0.01867,0.001347865895062915,2026-06-27
venice-token,Venice Token,vvv,90,13.5,634631943.0,26010864.0,-0.84559,-5.113612009573215,2026-06-27
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,91,1.15,612279773.0,0.0,0.31775,-0.6966738889648557,2026-06-27
adi-token,ADI,adi,92,4.77,598112238.0,5970548.0,6.02452,18.431158812225945,2026-06-27
gho,GHO,gho,93,0.997788,597686280.0,5392318.0,-0.03935,-0.07386710164219903,2026-06-27
flare-networks,Flare,flr,94,0.00680718,589601486.0,3091405.0,0.44556,-7.788356622617992,2026-06-27
filecoin,Filecoin,fil,95,0.739485,585719928.0,83516545.0,1.83892,-6.511658857070175,2026-06-27
ylds,YLDS,ylds,96,0.999805,561523387.0,1312687.0,-0.00111,0.0383191392726608,2026-06-27
xdce-crowd-sale,XDC Network,xdc,97,0.02793983,557289876.0,8104012.0,-1.45063,-5.678170038642151,2026-06-27
usual-usd,Usual USD,usd0,98,0.998655,552834237.0,159976.0,-0.01555,-0.06566567660878264,2026-06-27
pump-fun,Pump.fun,pump,99,0.00131541,535094558.0,55590965.0,10.43774,-3.765581618132706,2026-06-27
hash-2,Provenance Blockchain,hash,100,0.00940357,513734800.0,11687.98,2.16921,-7.403082202091876,2026-06-27
