coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
chainlink,Chainlink,link,18,9.09,6435391209.0,340891937.0,1.07349,-3.910277835894925,2026-03-11
ethena-usde,Ethena USDe,usde,19,1.0,5923168024.0,80994445.0,0.04747,0.08187279917568806,2026-03-11
canton-network,Canton,cc,20,0.151106,5729245984.0,197514365.0,2.05769,-3.201589187042606,2026-03-11
stellar,Stellar,xlm,21,0.160155,5283490445.0,109540946.0,-0.54493,0.36354647952679925,2026-03-11
usd1-wlfi,USD1,usd1,22,0.999563,4607138361.0,1282781935.0,-0.01501,0.029404184855649457,2026-03-11
rain,Rain,rain,23,0.0090234,4314828542.0,17206427.0,2.65979,-3.8935544509819002,2026-03-11
dai,Dai,dai,24,0.999999,4278981002.0,147963490.0,-0.06237,0.032131679052955185,2026-03-11
litecoin,Litecoin,ltc,25,55.11,4239852574.0,273600270.0,2.22597,-2.9412485042454266,2026-03-11
avalanche-2,Avalanche,avax,26,9.73,4198104866.0,283475533.0,-0.15418,1.1030477570266644,2026-03-11
hedera-hashgraph,Hedera,hbar,27,0.094829,4102271778.0,89486355.0,-1.62099,-7.089979942933161,2026-03-11
paypal-usd,PayPal USD,pyusd,28,0.999863,4092847781.0,100949281.0,-0.03023,-0.03447586791359116,2026-03-11
sui,Sui,sui,29,0.983985,3837220504.0,518633291.0,1.74768,1.7531525824474568,2026-03-11
zcash,Zcash,zec,30,212.39,3524324061.0,257167707.0,-4.71311,-10.665891145667194,2026-03-11
shiba-inu,Shiba Inu,shib,31,5.83e-06,3438273525.0,157119159.0,0.68424,0.8636337139284918,2026-03-11
the-open-network,Toncoin,ton,32,1.33,3255898402.0,83499487.0,0.48757,2.5062748510664132,2026-03-11
crypto-com-chain,Cronos,cro,33,0.075968,3120387639.0,9012714.0,0.1103,-2.698386558284269,2026-03-11
tether-gold,Tether Gold,xaut,34,5135.76,2899299064.0,590679807.0,-0.39707,0.5320630519775784,2026-03-11
world-liberty-financial,World Liberty Financial,wlfi,35,0.101754,2814775083.0,58291059.0,-0.63124,-5.960898650746599,2026-03-11
pax-gold,PAX Gold,paxg,36,5177.77,2588625595.0,264635568.0,-0.46165,0.5109738031207685,2026-03-11
polkadot,Polkadot,dot,37,1.53,2565486604.0,122652059.0,1.99739,-1.0299185700047893,2026-03-11
memecore,MemeCore,m,38,1.44,2505924326.0,9322851.0,-2.95923,4.398266630497543,2026-03-11
uniswap,Uniswap,uni,39,3.93,2489302249.0,161760266.0,1.38088,-1.9011948159310326,2026-03-11
mantle,Mantle,mnt,40,0.699205,2291616254.0,32954186.0,0.35304,-0.4457107506120954,2026-03-11
pi-network,Pi Network,pi,41,0.234594,2263298334.0,45363503.0,4.19489,28.21700128032434,2026-03-11
hashnote-usyc,Circle USYC,usyc,42,1.12,2134682743.0,55935.0,,0.0,2026-03-11
okb,OKB,okb,43,95.37,2002815811.0,30369704.0,-1.1387,21.354707318091503,2026-03-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,1999783770.0,0.0,0.0,0.0,2026-03-11
bittensor,Bittensor,tao,45,199.21,1910948922.0,108087710.0,-3.2099,3.7415961382958023,2026-03-11
sky,Sky,sky,46,0.079057,1821470408.0,18497057.0,-1.28362,2.438995916382616,2026-03-11
falcon-finance,Falcon USD,usdf,47,1.0,1738618261.0,1570307.0,0.26177,0.2544470085776924,2026-03-11
aster-2,Aster,aster,48,0.704016,1729311077.0,92819471.0,-0.39896,-3.492814987385858,2026-03-11
global-dollar,Global Dollar,usdg,49,1.0,1722746219.0,64635853.0,0.01656,-0.004295476600176361,2026-03-11
aave,Aave,aave,50,112.21,1703512243.0,278056453.0,-0.08063,-4.721708443875607,2026-03-11
near,NEAR Protocol,near,51,1.3,1671717655.0,190289116.0,0.89734,-1.9688896554096194,2026-03-11
ripple-usd,Ripple USD,rlusd,52,0.999902,1586352108.0,123399346.0,-0.01982,0.01298746080788147,2026-03-11
bitget-token,Bitget Token,bgb,53,2.17,1518168509.0,95515206.0,-0.09272,-0.9262884040861763,2026-03-11
htx-dao,HTX DAO,htx,54,1.6e-06,1465755224.0,12148460.0,1.1912,0.1721292356940648,2026-03-11
internet-computer,Internet Computer,icp,55,2.61,1435036538.0,275439502.0,6.59336,3.38810289071269,2026-03-11
pepe,Pepe,pepe,56,3.37e-06,1419260710.0,301978215.0,0.17958,-9.583415639288665,2026-03-11
bfusd,BFUSD,bfusd,57,0.9995,1319338830.0,2350713.0,0.01965,0.0003453794349508678,2026-03-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.12,1309017142.0,155361.0,2.74983,0.6065836820110715,2026-03-11
ethereum-classic,Ethereum Classic,etc,59,8.34,1300045415.0,47398707.0,0.00841,-5.285486078887271,2026-03-11
ondo-finance,Ondo,ondo,60,0.257365,1253282813.0,36844371.0,0.12733,-5.975338940522716,2026-03-11
pump-fun,Pump.fun,pump,61,0.00202167,1194266872.0,107375671.0,-1.47124,-2.2302728896005557,2026-03-11
gatechain-token,Gate,gt,62,7.05,1133103428.0,2016545.0,0.2233,-1.7793600350995926,2026-03-11
morpho,Morpho,morpho,63,1.96,1075739520.0,16407124.0,0.60845,2.700992308635423,2026-03-11
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,64,11.02,1074612894.0,0.0,0.00956,0.06602930087697392,2026-03-11
kucoin-shares,KuCoin,kcs,65,8.08,1068111736.0,2090572.0,-0.43645,-0.31786958733336507,2026-03-11
worldcoin-wld,Worldcoin,wld,66,0.358594,1044221524.0,92072826.0,-1.34609,-15.187159853119873,2026-03-11
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.097637,1035555681.0,48201397.0,0.62493,-6.549243081497659,2026-03-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.21,946093616.0,0.0,-0.55181,-0.5378091905095511,2026-03-11
cosmos,Cosmos Hub,atom,69,1.84,915855068.0,29423655.0,1.83051,-2.166985375509057,2026-03-11
quant-network,Quant,qnt,70,62.7,912117473.0,9499629.0,0.14647,-5.113047274366608,2026-03-11
nexo,NEXO,nexo,71,0.91031,909797915.0,5882754.0,0.54754,1.1535635063762328,2026-03-11
ethena,Ethena,ena,72,0.105311,893778197.0,88126497.0,1.43479,-10.983594171901148,2026-03-11
usdtb,USDtb,usdtb,73,1.0,835945766.0,1601928.0,0.15655,0.05534254446839062,2026-03-11
midnight-3,Midnight,night,74,0.050151,829345270.0,56701552.0,-8.54307,-19.932315318688776,2026-03-11
kaspa,Kaspa,kas,75,0.03066704,821167728.0,10877521.0,1.45841,-4.151540163112963,2026-03-11
render-token,Render,render,76,1.55,802571371.0,72421480.0,2.92203,8.721821243423026,2026-03-11
hash-2,Provenance Blockchain,hash,77,0.0139937,777787559.0,4325.02,2.9906,-6.572276363971513,2026-03-11
algorand,Algorand,algo,78,0.086701,770625438.0,32518712.0,0.56076,-3.409613767953586,2026-03-11
flare-networks,Flare,flr,79,0.00902723,768518490.0,3855716.0,-0.5237,-4.373109805800858,2026-03-11
ousg,OUSG,ousg,80,114.55,749011152.0,0.0,0.00929,0.0646839769066524,2026-03-11
usdd,USDD,usdd,81,1.0,748258874.0,4612055.0,-0.01186,-0.006702229152049589,2026-03-11
aptos,Aptos,apt,82,0.942908,736889797.0,58161587.0,-2.45696,-6.543208511030915,2026-03-11
official-trump,Official Trump,trump,83,2.94,683331689.0,78737863.0,1.30557,-14.508076860908222,2026-03-11
filecoin,Filecoin,fil,84,0.885772,673991936.0,183643786.0,0.53456,-13.405123540928376,2026-03-11
xdce-crowd-sale,XDC Network,xdc,85,0.0321598,640939090.0,13527185.0,-0.28238,-10.050486700988708,2026-03-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,86,1.097,618545599.0,0.0,0.00912,0.06440571587043262,2026-03-11
vechain,VeChain,vet,87,0.00715095,614749653.0,16159243.0,0.53209,-4.822109446745376,2026-03-11
stable-2,​​Stable,stable,88,0.02952514,613408443.0,20300005.0,3.2655,-0.5585866298290361,2026-03-11
beldex,Beldex,bdx,89,0.080323,610715074.0,11472796.0,0.53167,0.5579795016734999,2026-03-11
arbitrum,Arbitrum,arb,90,0.101602,603155591.0,67962304.0,2.55952,-2.6158988962497416,2026-03-11
ylds,YLDS,ylds,91,0.99991,597056684.0,6471808.0,-0.00818,-0.005665764773331026,2026-03-11
jupiter-exchange-solana,Jupiter,jup,92,0.166468,582202401.0,28267667.0,-2.91739,-13.132424707180808,2026-03-11
gho,GHO,gho,93,1.001,574365860.0,4523187.0,0.05606,0.017976897708751088,2026-03-11
usual-usd,Usual USD,usd0,94,0.998417,562229613.0,309351.0,-0.12011,0.32661859524023107,2026-03-11
bonk,Bonk,bonk,95,6.02e-06,529930992.0,39112585.0,0.01657,-5.331980124593618,2026-03-11
true-usd,TrueUSD,tusd,96,0.999736,494479845.0,5029032.0,-0.01381,0.05622387566383259,2026-03-11
decred,Decred,dcr,97,28.42,491961180.0,1774016.0,-3.70829,-10.419616734403872,2026-03-11
a7a5,A7A5,a7a5,98,0.01222226,479063005.0,2887.6,-1.53329,-4.3971876542495165,2026-03-11
kite-2,Kite,kite,99,0.262877,473302890.0,71550949.0,-6.854,15.340105579623883,2026-03-11
fasttoken,Fasttoken,ftn,100,1.089,472433273.0,40037.0,-0.03347,-0.037156931513111245,2026-03-11
