coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
litecoin,Litecoin,ltc,26,48.88,3790016461.0,192697922.0,-0.74357,-7.6,2026-08-29
the-open-network,Gram (prev. Toncoin),gram,27,1.36,3780035295.0,25414813.0,0.02085,-5.9,2026-08-29
global-dollar,Global Dollar,usdg,28,1.0,3330450120.0,465846053.0,0.02803,0.0,2026-08-29
hedera-hashgraph,Hedera,hbar,29,0.07552,3310799785.0,35805169.0,-1.20446,-2.7,2026-08-29
avalanche-2,Avalanche,avax,30,7.32,3159227797.0,103764870.0,0.7045,-3.1,2026-08-29
sui,Sui,sui,31,0.745935,3038296781.0,227959409.0,1.23115,-9.9,2026-08-29
shiba-inu,Shiba Inu,shib,32,5.15e-06,3036410458.0,50402411.0,-0.19293,-6.4,2026-08-29
uniswap,Uniswap,uni,33,4.64,2890996628.0,243816756.0,5.70565,9.5,2026-08-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2810648662.0,0.0,0.0,0.0,2026-08-29
paypal-usd,PayPal USD,pyusd,35,0.999981,2792021781.0,44717283.0,0.0169,0.0,2026-08-29
crypto-com-chain,Cronos,cro,36,0.057458,2787345662.0,4705794.0,1.33637,-2.1,2026-08-29
hashnote-usyc,Circle USYC,usyc,37,1.14,2777767194.0,0.0,0.0,0.1,2026-08-29
tether-gold,Tether Gold,xaut,38,4456.52,2731085491.0,139761656.0,-0.04278,-2.7,2026-08-29
memecore,MemeCore,m,39,1.086,2460078887.0,1077943.0,4.25193,-4.8,2026-08-29
near,NEAR Protocol,near,40,1.86,2428490846.0,125382669.0,2.52606,-3.9,2026-08-29
okb,OKB,okb,41,113.17,2377311376.0,16510025.0,4.33153,2.0,2026-08-29
ripple-usd,Ripple USD,rlusd,42,1.001,2347671282.0,333840284.0,0.05532,0.1,2026-08-29
bittensor,Bittensor,tao,43,236.36,2266372001.0,84706896.0,0.8417,4.9,2026-08-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2186973573.0,141556.0,0.47809,0.1,2026-08-29
pax-gold,PAX Gold,paxg,45,4460.55,1923877586.0,45402082.0,-0.00827,-2.8,2026-08-29
pump-fun,Pump.fun,pump,46,0.00484356,1921005148.0,154357660.0,4.34774,1.0,2026-08-29
aave,Aave,aave,47,124.38,1917852705.0,188117238.0,2.33779,-1.1,2026-08-29
aster-2,Aster,aster,48,0.698693,1887101137.0,90317528.0,-0.00546,6.7,2026-08-29
world-liberty-financial,World Liberty Financial,wlfi,49,0.057828,1834714153.0,30602509.0,0.47442,-3.6,2026-08-29
ondo-finance,Ondo,ondo,50,0.353605,1721106605.0,51493285.0,0.2212,-5.1,2026-08-29
mantle,Mantle,mnt,51,0.518484,1712078634.0,16390945.0,2.46078,7.1,2026-08-29
sky,Sky,sky,52,0.068216,1597155583.0,3768004.0,2.12229,3.7,2026-08-29
morpho,Morpho,morpho,53,2.42,1591732042.0,25504767.0,0.59586,8.4,2026-08-29
pepe,Pepe,pepe,54,3.66e-06,1537108113.0,133336229.0,-0.52775,-10.0,2026-08-29
ethena,Ethena,ena,55,0.15587,1530841979.0,418380926.0,-2.49765,2.1,2026-08-29
usdd,USDD,usdd,56,0.999628,1517982328.0,1342001.0,0.01725,0.0,2026-08-29
htx-dao,HTX DAO,htx,57,1.68e-06,1510356636.0,13177069.0,-0.02634,-5.1,2026-08-29
polkadot,Polkadot,dot,58,0.843239,1432965824.0,67258394.0,-0.18306,-9.2,2026-08-29
internet-computer,Internet Computer,icp,59,2.51,1395781875.0,44173110.0,6.65931,5.2,2026-08-29
worldcoin-wld,Worldcoin,wld,60,0.37563,1358648559.0,86528539.0,-1.39193,-5.1,2026-08-29
bitget-token,Bitget Token,bgb,61,1.92,1346351002.0,7265440.0,2.90027,1.5,2026-08-29
falcon-finance,Falcon USD,usdf,62,0.996444,1338883552.0,242667.0,0.03026,0.0,2026-08-29
bfusd,BFUSD,bfusd,63,0.999566,1319430678.0,798051.0,-0.04851,0.0,2026-08-29
united-stables,United Stables,u,64,0.999553,1276738807.0,76090159.0,0.03326,0.0,2026-08-29
usdgo,USDGO,usdgo,65,1.0,1249506059.0,26884729.0,-0.00714,0.0,2026-08-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.17,1218244594.0,0.0,-0.01587,-0.8,2026-08-29
ethereum-classic,Ethereum Classic,etc,67,7.53,1189493524.0,33262404.0,0.47753,-5.0,2026-08-29
bitway,Bitway,btw,68,0.429162,1163100773.0,11097935.0,0.31159,-2.7,2026-08-29
polygon-ecosystem-token,POL (ex-MATIC),pol,69,0.102351,1094783032.0,48340100.0,-4.46718,-5.2,2026-08-29
pi-network,Pi Network,pi,70,0.091882,1021057607.0,4347178.0,1.6445,-0.5,2026-08-29
blockchain-capital,Blockchain Capital,bcap,71,106.25,968161794.0,0.0,0.0,0.4,2026-08-29
kucoin-shares,KuCoin,kcs,72,6.88,943492752.0,12361508.0,-0.80643,-8.6,2026-08-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.23,890731855.0,0.0,-0.01587,-0.8,2026-08-29
quant-network,Quant,qnt,74,61.16,889326486.0,11566420.0,0.40304,-3.4,2026-08-29
lighter,Lighter,lit,75,3.5,875121785.0,38574332.0,3.04556,6.6,2026-08-29
gatechain-token,Gate,gt,76,8.19,872411825.0,1010848.0,4.39461,4.2,2026-08-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,77,1.11,870747052.0,0.0,0.0,0.1,2026-08-29
nexo,NEXO,nexo,78,0.838892,838903786.0,2255848.0,1.09385,1.0,2026-08-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,79,11.19,829560166.0,0.0,0.0,0.1,2026-08-29
just,JUST,jst,80,0.099085,811522234.0,17756928.0,1.66159,-5.4,2026-08-29
algorand,Algorand,algo,81,0.087724,792614107.0,21823413.0,1.4026,-5.9,2026-08-29
cosmos,Cosmos Hub,atom,82,1.5,790562338.0,27535458.0,1.43131,-6.2,2026-08-29
venice-token,Venice Token,vvv,83,16.48,784619835.0,17651133.0,-0.44773,-5.7,2026-08-29
kaspa,Kaspa,kas,84,0.02781065,769456484.0,5832617.0,-0.86371,-5.3,2026-08-29
render-token,Render,render,85,1.46,756146888.0,28311548.0,0.94494,-0.7,2026-08-29
jupiter-exchange-solana,Jupiter,jup,86,0.218271,724688479.0,39672704.0,-0.0733,6.6,2026-08-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.047,707838016.0,0.0,0.0,0.1,2026-08-29
gho,GHO,gho,88,0.999422,698597408.0,3512132.0,0.03327,0.1,2026-08-29
stable-2,​​Stable,stable,89,0.02656881,686576792.0,11088091.0,2.9922,-15.1,2026-08-29
official-trump,Official Trump,trump,90,2.67,669628215.0,671278296.0,2.20771,7.8,2026-08-29
beldex,Beldex,bdx,91,0.079278,623896588.0,10196625.0,-0.01615,-3.6,2026-08-29
arbitrum,Arbitrum,arb,92,0.087836,586002200.0,30978369.0,0.40763,-11.9,2026-08-29
vechain,VeChain,vet,93,0.00674329,579805623.0,9496607.0,0.09606,16.8,2026-08-29
pudgy-penguins,Pudgy Penguins,pengu,94,0.00913756,574109876.0,132373912.0,-0.09821,6.4,2026-08-29
filecoin,Filecoin,fil,95,0.680852,566155301.0,34221447.0,0.48324,-11.8,2026-08-29
pancakeswap-token,PancakeSwap,cake,96,1.72,553229067.0,30144617.0,1.29496,0.4,2026-08-29
xdce-crowd-sale,XDC Network,xdc,97,0.02756883,549937368.0,4048857.0,0.82119,-5.7,2026-08-29
usual-usd,Usual USD,usd0,98,0.999777,549216767.0,38396.0,0.018,0.1,2026-08-29
flare-networks,Flare,flr,99,0.00628557,547512796.0,2671233.0,-0.89273,-12.5,2026-08-29
dash,Dash,dash,100,41.35,530054865.0,96356952.0,9.52123,-5.0,2026-08-29
