coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
kucoin-shares,KuCoin,kcs,70,6.61,906249704.0,3045151.0,2.0,-0.6,2026-07-25
pi-network,Pi Network,pi,71,0.082816,905910808.0,9761071.0,1.0,-1.6,2026-07-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,870230095.0,0.0,0.0,1.9,2026-07-25
just,JUST,jst,74,0.103331,845462880.0,27156740.0,0.2,4.6,2026-07-25
ethena,Ethena,ena,75,0.086176,823919843.0,59559564.0,-0.8,7.7,2026-07-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,76,11.16,820872174.0,0.0,0.0,1.9,2026-07-25
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.076757,820214472.0,19098666.0,-0.1,-5.0,2026-07-25
kaspa,Kaspa,kas,78,0.02786858,769107841.0,4683770.0,-0.1,0.6,2026-07-25
render-token,Render,render,79,1.46,759405393.0,18290120.0,0.4,-0.6,2026-07-25
algorand,Algorand,algo,80,0.084366,756597282.0,29292396.0,1.7,3.0,2026-07-25
nexo,NEXO,nexo,81,0.746679,746700132.0,2891202.0,-1.0,-0.9,2026-07-25
cosmos,Cosmos Hub,atom,82,1.39,724564569.0,17303696.0,-0.6,-7.1,2026-07-25
pump-fun,Pump.fun,pump,83,0.00178834,712454487.0,24425139.0,-1.2,8.8,2026-07-25
gatechain-token,Gate,gt,84,6.67,710840248.0,1288461.0,0.8,-0.6,2026-07-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.042,685600762.0,0.0,0.0,2.1,2026-07-25
beldex,Beldex,bdx,86,0.082491,649169139.0,12317074.0,-0.4,-0.5,2026-07-25
gho,GHO,gho,87,0.998521,648035733.0,1245201.0,0.0,0.0,2026-07-25
venice-token,Venice Token,vvv,88,13.56,643893484.0,22691221.0,10.0,17.3,2026-07-25
bianrensheng,币安人生 (BinanceLife),币安人生,89,0.62727,627525080.0,15853877.0,-3.2,-9.3,2026-07-25
jupiter-exchange-solana,Jupiter,jup,90,0.188059,624382366.0,14440637.0,1.3,-2.4,2026-07-25
ylds,YLDS,ylds,91,1.001,600061057.0,213022129.0,0.1,0.1,2026-07-25
filecoin,Filecoin,fil,92,0.7269,586752071.0,26490514.0,0.3,-2.6,2026-07-25
xdce-crowd-sale,XDC Network,xdc,93,0.02808116,560100074.0,4589450.0,1.3,0.2,2026-07-25
flare-networks,Flare,flr,94,0.00643288,559300733.0,2018758.0,0.5,-1.1,2026-07-25
usual-usd,Usual USD,usd0,95,0.999929,553133138.0,446255.0,0.1,0.1,2026-07-25
arbitrum,Arbitrum,arb,96,0.083281,550893214.0,25050390.0,-0.5,-5.7,2026-07-25
usx,USX,usx,97,0.999324,522757655.0,703701.0,0.0,0.0,2026-07-25
aptos,Aptos,apt,98,0.610714,516163426.0,30345750.0,0.3,0.9,2026-07-25
lighter,Lighter,lit,99,2.06,514894986.0,23966632.0,0.4,-5.8,2026-07-25
injective-protocol,Injective,inj,100,5.07,507243428.0,55143265.0,-2.2,-1.6,2026-07-25
true-usd,TrueUSD,tusd,101,0.996053,492556532.0,9429281.0,0.0,0.0,2026-07-25
