coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hedera-hashgraph,Hedera,hbar,30,0.086063,3735904737.0,93006111.0,-2.68311,0.36155931332157953,2026-06-03
litecoin,Litecoin,ltc,31,47.46,3671358750.0,413818603.0,-0.9315,-9.08379802482511,2026-06-03
avalanche-2,Avalanche,avax,32,8.14,3523776985.0,257780018.0,-2.82228,-10.932623938323797,2026-06-03
sui,Sui,sui,33,0.822091,3318276347.0,720693512.0,0.04786,-17.98298890437634,2026-06-03
shiba-inu,Shiba Inu,shib,34,5.23e-06,3090064726.0,83931859.0,-1.07343,-5.212699511731816,2026-06-03
paypal-usd,PayPal USD,pyusd,35,1.0,2946142122.0,188632139.0,0.04198,0.01207432621322087,2026-06-03
hashnote-usyc,Circle USYC,usyc,36,1.13,2925739303.0,562932.0,0.00944,0.11611532865093636,2026-06-03
crypto-com-chain,Cronos,cro,37,0.062711,2813725771.0,10610561.0,-0.56934,-6.620157781963269,2026-06-03
tether-gold,Tether Gold,xaut,38,4414.45,2706638131.0,263399403.0,-1.36148,-0.2620114252950976,2026-06-03
global-dollar,Global Dollar,usdg,39,0.999927,2610647485.0,122199965.0,0.00562,0.020608993161520588,2026-06-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2421243642.0,0.0,0.0,0.0,2026-06-03
bittensor,Bittensor,tao,41,226.44,2174191121.0,303592289.0,-5.23692,-17.334333566147862,2026-06-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.12,2108135065.0,4675618.0,-0.63368,-1.4409036375798965,2026-06-03
ondo-finance,Ondo,ondo,43,0.422855,2056024424.0,447876482.0,16.19262,6.9169764741641755,2026-06-03
pax-gold,PAX Gold,paxg,44,4432.32,2043375790.0,152501754.0,-1.32741,-0.008296878471175861,2026-06-03
mantle,Mantle,mnt,45,0.605824,2004997891.0,34118584.0,-1.86516,-4.113521387551956,2026-06-03
world-liberty-financial,World Liberty Financial,wlfi,46,0.0604,1918571800.0,40786899.0,1.43877,2.1669364309078554,2026-06-03
polkadot,Polkadot,dot,47,1.11,1872654138.0,195911434.0,0.92094,-11.634600263306156,2026-06-03
ripple-usd,Ripple USD,rlusd,48,0.999815,1802865879.0,177054790.0,-0.00263,-0.04567161013447717,2026-06-03
uniswap,Uniswap,uni,49,2.89,1805227857.0,167463945.0,2.65017,-12.149053491677218,2026-06-03
worldcoin-wld,Worldcoin,wld,50,0.511159,1729468170.0,748352097.0,27.36009,40.291519825660735,2026-06-03
aster-2,Aster,aster,51,0.683954,1765052866.0,201666679.0,3.48651,-0.12104254549551621,2026-06-03
internet-computer,Internet Computer,icp,52,3.09,1714994405.0,186674834.0,1.33401,5.380617697963408,2026-06-03
okb,OKB,okb,53,82.05,1726855530.0,22746360.0,-3.51641,-7.6461860572955676,2026-06-03
htx-dao,HTX DAO,htx,54,1.76e-06,1598045954.0,8367074.0,0.56266,-10.297099651271349,2026-06-03
sky,Sky,sky,55,0.068792,1598788864.0,15552166.0,2.45632,1.1313270122195043,2026-06-03
falcon-finance,Falcon USD,usdf,56,0.994902,1578144663.0,1948973.0,-0.01247,-0.052968994472830794,2026-06-03
pi-network,Pi Network,pi,57,0.13831,1476478950.0,15292198.0,-0.76939,-2.791553271980148,2026-06-03
usdd,USDD,usdd,58,0.998583,1406313952.0,3975270.0,-0.09532,0.05620104061155256,2026-06-03
bitget-token,Bitget Token,bgb,59,1.92,1342748033.0,16398027.0,-3.03204,-5.469412089461604,2026-06-03
pepe,Pepe,pepe,60,3.15e-06,1327420769.0,240523229.0,-1.47824,-11.62389612133771,2026-06-03
bfusd,BFUSD,bfusd,61,0.997903,1317231103.0,4318111.0,-6e-05,-0.031739254282951615,2026-06-03
morpho,Morpho,morpho,62,1.9,1234089151.0,16885591.0,-2.45228,-14.646531527957743,2026-06-03
ethereum-classic,Ethereum Classic,etc,63,7.79,1220559507.0,55280465.0,0.99832,-9.425744464455917,2026-06-03
aave,Aave,aave,64,75.01,1141427126.0,248283503.0,-0.41355,-12.018058923067935,2026-06-03
render-token,Render,render,65,2.15,1114253737.0,182825201.0,5.00118,-4.089795605598675,2026-06-03
humanity,Humanity,h,66,0.601943,1103378935.0,182102487.0,-13.08493,123.38270714204907,2026-06-03
quant-network,Quant,qnt,67,72.37,1053534288.0,19117443.0,0.21671,-2.9196201041309995,2026-06-03
ethena,Ethena,ena,68,0.114033,1033711344.0,674080996.0,36.79899,16.35780933045963,2026-06-03
usdtb,USDtb,usdtb,69,0.999408,1011772170.0,10787149.0,0.02813,0.05402815007266215,2026-06-03
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.094673,1010135826.0,73283278.0,5.65608,4.72165551568046,2026-06-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,1002419218.0,0.0,-0.27162,-0.30175520995741145,2026-06-03
kucoin-shares,KuCoin,kcs,72,7.42,1002000742.0,4367419.0,-2.61085,-7.274789437113941,2026-06-03
blockchain-capital,Blockchain Capital,bcap,73,107.16,976453815.0,0.0,0.0,0.0,2026-06-03
algorand,Algorand,algo,74,0.10895,972875757.0,49525905.0,-6.21561,1.7197495843203219,2026-06-03
cosmos,Cosmos Hub,atom,75,1.87,960360116.0,38610379.0,2.9481,-14.414981578570737,2026-06-03
venice-token,Venice Token,vvv,76,20.3,948861065.0,135344400.0,17.17199,15.171277482412693,2026-06-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,77,11.1,933506939.0,0.0,0.03496,0.07194437839678645,2026-06-03
united-stables,United Stables,u,78,0.9996,949574438.0,148905706.0,-0.0098,-0.010806160409905737,2026-06-03
kaspa,Kaspa,kas,79,0.03194762,878986164.0,18672826.0,10.08632,-2.031969654780308,2026-06-03
stable-2,​​Stable,stable,80,0.03860962,894250269.0,20206732.0,10.17713,1.5548536240894373,2026-06-03
dexe,DeXe,dexe,81,18.48,872135267.0,57099427.0,2.85629,11.007202005802782,2026-06-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,82,1.11,865264596.0,0.0,0.00986,0.06056419759680817,2026-06-03
nexo,NEXO,nexo,83,0.80294,804706980.0,15955600.0,-1.1227,-3.486224192737603,2026-06-03
filecoin,Filecoin,fil,84,0.969485,766915448.0,192327881.0,9.57669,-9.232040960791588,2026-06-03
gatechain-token,Gate,gt,85,6.74,717989703.0,4318308.0,-0.29438,-2.465005891578197,2026-06-03
jupiter-exchange-solana,Jupiter,jup,86,0.21016,695786373.0,43353210.0,7.64968,7.507795622980466,2026-06-03
aptos,Aptos,apt,87,0.837757,688564041.0,91800298.0,-1.74212,-13.171652487099575,2026-06-03
just,JUST,jst,88,0.079487,682848573.0,89966549.0,-16.14137,-16.680553918638655,2026-06-03
injective-protocol,Injective,inj,89,6.65,667862293.0,191099955.0,-2.09385,17.731788197011944,2026-06-03
xdce-crowd-sale,XDC Network,xdc,90,0.03172143,632380871.0,15500761.0,0.10425,1.1434354154897752,2026-06-03
flare-networks,Flare,flr,91,0.00729094,628857916.0,3794099.0,0.90579,-10.28209686710156,2026-06-03
midnight-3,Midnight,night,92,0.03774618,626212690.0,54207388.0,-0.09124,10.480794985753239,2026-06-03
bianrensheng,币安人生 (BinanceLife),币安人生,93,0.618893,619424118.0,46063369.0,-0.72024,44.228306174991125,2026-06-03
pump-fun,Pump.fun,pump,94,0.00174715,615882620.0,75480778.0,2.18065,-5.5145800600486625,2026-06-03
beldex,Beldex,bdx,95,0.078789,610069325.0,10641126.0,0.28593,0.8586148176761647,2026-06-03
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.262379,594067771.0,236557070.0,1.66721,7.947202307731368,2026-06-03
arbitrum,Arbitrum,arb,97,0.094182,590481456.0,78333088.0,0.04309,-14.1945118790168,2026-06-03
gho,GHO,gho,98,0.999025,583429171.0,4934313.0,-0.01675,0.036193248957760785,2026-06-03
hash-2,Provenance Blockchain,hash,99,0.0106558,572666192.0,11368.33,5.14544,2.382671365429019,2026-06-03
usual-usd,Usual USD,usd0,100,0.998587,553082184.0,422789.0,0.01686,0.03681128212538932,2026-06-03
