coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
gatechain-token,Gate,gt,84,6.45,686654086.0,3999468.0,-2.62046,-1.9931921352203281,2026-06-25
just,JUST,jst,85,0.080414,687040138.0,34212688.0,-3.19464,-2.748003003272273,2026-06-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.039,681673256.0,0.0,0.02455,0.06646137486429429,2026-06-25
beldex,Beldex,bdx,87,0.087151,674398610.0,13078487.0,5.34549,6.604277959896117,2026-06-25
gho,GHO,gho,88,0.997985,597824894.0,9578649.0,0.05926,-0.07701984367799149,2026-06-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,89,1.14,593395692.0,0.0,0.18545,-0.8679027744668081,2026-06-25
flare-networks,Flare,flr,90,0.00678968,587944633.0,4156624.0,-1.30961,-8.402148419867355,2026-06-25
venice-token,Venice Token,vvv,91,12.18,571544241.0,32976909.0,-7.85282,-18.767968272270874,2026-06-25
xdce-crowd-sale,XDC Network,xdc,92,0.02836407,565771607.0,12030522.0,-1.64537,-7.416448744244556,2026-06-25
filecoin,Filecoin,fil,93,0.706034,558690098.0,92474214.0,-6.61021,-10.137606985962977,2026-06-25
ylds,YLDS,ylds,94,0.999778,564044089.0,9898846.0,0.00731,0.013786280117518328,2026-06-25
adi-token,ADI,adi,95,4.46,559313760.0,5304089.0,1.63839,13.596348006189496,2026-06-25
usual-usd,Usual USD,usd0,96,0.998677,552847343.0,829190.0,-0.04671,-0.012258961320841491,2026-06-25
audiera,Audiera,beat,97,1.85,532221263.0,45401084.0,3.98364,23.318486301883457,2026-06-25
midnight-3,Midnight,night,98,0.03127815,520882113.0,12985130.0,0.26504,3.5185674599045464,2026-06-25
usx,USX,usx,99,0.999334,505170827.0,1123223.0,-0.01079,0.015492277789776581,2026-06-25
hash-2,Provenance Blockchain,hash,100,0.00913707,498657817.0,9440.5,-8.0242,-8.458042076397138,2026-06-25
