coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
polkadot,Polkadot,dot,39,1.44,2403607182.0,191723115.0,0.1931,-10.310010976422426,2026-03-23
mantle,Mantle,mnt,40,0.705461,2312462954.0,92191614.0,-1.95789,-15.836249496799725,2026-03-23
uniswap,Uniswap,uni,41,3.56,2256741495.0,237508067.0,2.60584,-13.921243676310159,2026-03-23
pax-gold,PAX Gold,paxg,42,4442.82,2250981638.0,1551347968.0,-1.13402,-10.807473285089813,2026-03-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012853986.0,0.0,0.0,0.0,2026-03-23
pi-network,Pi Network,pi,44,0.190978,1873913852.0,30329788.0,0.74599,-2.987988384353875,2026-03-23
okb,OKB,okb,45,85.86,1803047027.0,29447971.0,1.62322,-11.782588662585997,2026-03-23
global-dollar,Global Dollar,usdg,46,0.999923,1775608405.0,36844675.0,0.00768,-0.0017179466246679319,2026-03-23
falcon-finance,Falcon USD,usdf,47,0.998058,1746155418.0,1993953.0,0.05773,-0.3753267045710443,2026-03-23
siren-2,Siren,siren,48,2.33,1711771199.0,80616385.0,-24.48321,392.2916143068079,2026-03-23
sky,Sky,sky,49,0.073074,1685350068.0,26873659.0,0.67558,-5.621608018075051,2026-03-23
near,NEAR Protocol,near,50,1.31,1685436599.0,207426572.0,2.0084,-9.083129649856758,2026-03-23
aave,Aave,aave,51,110.43,1676126108.0,426287883.0,3.52686,-9.060473532367636,2026-03-23
aster-2,Aster,aster,52,0.66199,1625299510.0,202989976.0,-0.68848,-8.439829823040682,2026-03-23
htx-dao,HTX DAO,htx,53,1.69e-06,1548531024.0,35531662.0,-2.31403,3.1633534143218465,2026-03-23
ripple-usd,Ripple USD,rlusd,54,0.999956,1506747563.0,164092529.0,0.00069,0.009634719566652645,2026-03-23
pepe,Pepe,pepe,55,3.49e-06,1469209047.0,449572165.0,6.34627,-11.543786003764684,2026-03-23
bitget-token,Bitget Token,bgb,56,2.02,1414543597.0,18593461.0,-0.91247,-8.044079837556465,2026-03-23
internet-computer,Internet Computer,icp,57,2.41,1326384534.0,55523397.0,1.22674,-10.63991077784288,2026-03-23
ethereum-classic,Ethereum Classic,etc,58,8.47,1321337059.0,58706661.0,4.82256,-5.629653036306557,2026-03-23
bfusd,BFUSD,bfusd,59,0.9988,1318416420.0,4863936.0,-0.01996,-0.059997252956473804,2026-03-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.12,1310912905.0,62546.0,-0.29082,-0.1644441100043009,2026-03-23
ondo-finance,Ondo,ondo,61,0.254177,1236674933.0,63731559.0,2.67705,-10.79448148718367,2026-03-23
gatechain-token,Gate,gt,62,6.75,1133103428.0,3595584.0,1.98085,-7.328526612391487,2026-03-23
kucoin-shares,KuCoin,kcs,63,8.14,1075838526.0,1854152.0,2.6199,-3.895346692083567,2026-03-23
pump-fun,Pump.fun,pump,64,0.00180387,1064265422.0,91084350.0,0.5639,-14.105543039376597,2026-03-23
quant-network,Quant,qnt,65,71.49,1039747088.0,19682358.0,-0.17747,5.087326958972745,2026-03-23
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.095837,1017106609.0,64611844.0,2.90661,-5.038836860111287,2026-03-23
worldcoin-wld,Worldcoin,wld,67,0.325523,1007970225.0,128985883.0,5.16171,-17.375870965807334,2026-03-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,976571962.0,0.0,0.50395,0.9881357609593484,2026-03-23
kaspa,Kaspa,kas,69,0.03537363,965833942.0,28155427.0,-3.69763,5.70091388470284,2026-03-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,70,1.098,964979214.0,0.0,0.02788,0.08386019411812182,2026-03-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,71,11.03,959599824.0,0.0,0.00964,0.06658379916431029,2026-03-23
morpho,Morpho,morpho,72,1.69,929900970.0,17253940.0,-0.44654,-10.227744143080773,2026-03-23
nexo,NEXO,nexo,73,0.903581,903581368.0,8875976.0,2.24969,-2.7792895015736048,2026-03-23
cosmos,Cosmos Hub,atom,74,1.77,883338559.0,40183467.0,-0.93455,-8.406542156424539,2026-03-23
render-token,Render,render,75,1.7,879929478.0,94706295.0,3.16055,-9.439553641644313,2026-03-23
usdtb,USDtb,usdtb,76,1.001,828264150.0,8271371.0,0.0846,0.10939103269630573,2026-03-23
ethena,Ethena,ena,77,0.093317,792232743.0,155780768.0,-3.37811,-21.02024695593111,2026-03-23
aptos,Aptos,apt,78,1.003,795700264.0,138753433.0,8.59059,0.14731140807215676,2026-03-23
midnight-3,Midnight,night,79,0.0474108,786313982.0,854358097.0,10.23459,-7.458527950720266,2026-03-23
usdd,USDD,usdd,80,0.999601,780007623.0,4896068.0,0.03311,-0.060965182868781415,2026-03-23
algorand,Algorand,algo,81,0.087342,776367497.0,34503222.0,1.62627,-9.349161945923782,2026-03-23
official-trump,Official Trump,trump,82,3.29,764913205.0,162625694.0,1.95122,-15.331652803078672,2026-03-23
hash-2,Provenance Blockchain,hash,83,0.01322668,740859275.0,13324.43,-3.40583,6.158169892815439,2026-03-23
ousg,OUSG,ousg,84,114.65,704620560.0,0.0,0.0,0.06455772793941851,2026-03-23
filecoin,Filecoin,fil,85,0.923191,704320577.0,131660073.0,6.20801,-3.413184444318239,2026-03-23
flare-networks,Flare,flr,86,0.00818764,698596437.0,3074738.0,1.51751,-7.640823086416458,2026-03-23
xdce-crowd-sale,XDC Network,xdc,87,0.03184538,634637007.0,20816824.0,2.39314,-3.767892125952419,2026-03-23
vechain,VeChain,vet,88,0.00706451,607217079.0,14464795.0,1.82515,-8.207503942514247,2026-03-23
beldex,Beldex,bdx,89,0.079547,605062751.0,9101104.0,-0.20859,-1.3672092348009237,2026-03-23
gho,GHO,gho,90,0.999362,583607378.0,5239100.0,-0.00405,-0.015800109919721535,2026-03-23
arbitrum,Arbitrum,arb,91,0.095046,573437308.0,79601058.0,2.63548,-12.540520443187168,2026-03-23
ylds,YLDS,ylds,92,0.999948,570535608.0,1920662.0,-0.00515,-0.0033498481253987165,2026-03-23
usual-usd,Usual USD,usd0,93,0.997894,560416014.0,520428.0,0.23008,0.15897399293974462,2026-03-23
just,JUST,jst,94,0.062784,553559496.0,42946504.0,2.60063,11.727476616118988,2026-03-23
stable-2,​​Stable,stable,95,0.02612463,552118546.0,22566077.0,1.48758,-3.8138476346374155,2026-03-23
jupiter-exchange-solana,Jupiter,jup,96,0.154949,541913851.0,26573282.0,0.10903,-8.141560937398454,2026-03-23
bonk,Bonk,bonk,97,5.99e-06,526741044.0,59232324.0,4.42119,-8.359592274507756,2026-03-23
layerzero,LayerZero,zro,98,2.08,523470411.0,67136932.0,6.14245,-7.816278129948576,2026-03-23
true-usd,TrueUSD,tusd,99,0.999246,494142062.0,8788952.0,-0.01027,-0.039924086592653105,2026-03-23
fetch-ai,Artificial Superintelligence Alliance,fet,100,0.217593,491753813.0,106750552.0,3.71747,-11.584233724630348,2026-03-23
