coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
mantle,Mantle,mnt,47,0.573311,1893242179.0,27296113.0,1.43348,-8.0,2026-09-14
pax-gold,PAX Gold,paxg,48,4304.94,1863634892.0,143169405.0,-1.00041,-2.4,2026-09-14
world-liberty-financial,World Liberty Financial,wlfi,49,0.057723,1834275952.0,36905734.0,1.40442,2.9,2026-09-14
ondo-finance,Ondo,ondo,50,0.359427,1750166519.0,115623435.0,2.44029,-6.7,2026-09-14
polkadot,Polkadot,dot,51,1.017,1731343116.0,133529694.0,0.10987,-3.2,2026-09-14
pump-fun,Pump.fun,pump,52,0.00369309,1730556911.0,120026699.0,1.44606,-16.5,2026-09-14
bitway,Bitway,btw,53,0.630637,1707854997.0,32755907.0,-10.37244,40.3,2026-09-14
internet-computer,Internet Computer,icp,54,2.78,1547424629.0,44418764.0,-0.17369,-7.7,2026-09-14
htx-dao,HTX DAO,htx,55,1.71e-06,1532951766.0,102426519.0,0.04289,1.8,2026-09-14
usdd,USDD,usdd,56,0.999262,1527771876.0,3054889.0,0.01165,0.0,2026-09-14
morpho,Morpho,morpho,57,2.19,1510663758.0,18830320.0,0.28574,-10.3,2026-09-14
sky,Sky,sky,58,0.064371,1508032396.0,12177313.0,1.1653,-5.5,2026-09-14
pepe,Pepe,pepe,59,3.52e-06,1479091760.0,216220834.0,2.72279,-2.4,2026-09-14
ethena,Ethena,ena,60,0.144827,1462073200.0,295942200.0,3.60332,-12.0,2026-09-14
worldcoin-wld,Worldcoin,wld,61,0.390869,1404333245.0,158361545.0,0.32852,-15.1,2026-09-14
usdgo,USDGO,usdgo,62,1.0,1391921505.0,35636664.0,0.00206,0.0,2026-09-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,63,1.17,1376964497.0,0.0,-0.42055,-0.6,2026-09-14
bitget-token,Bitget Token,bgb,64,1.95,1362583171.0,12107259.0,0.79986,-3.1,2026-09-14
falcon-finance,Falcon USD,usdf,65,0.996328,1339580253.0,556332.0,-0.03862,0.0,2026-09-14
bfusd,BFUSD,bfusd,66,0.999731,1319644271.0,4631192.0,0.02149,0.0,2026-09-14
united-stables,United Stables,u,67,0.999756,1314923368.0,201224867.0,0.05837,0.1,2026-09-14
ethereum-classic,Ethereum Classic,etc,68,7.68,1215359715.0,49971820.0,1.06094,-1.7,2026-09-14
lighter,Lighter,lit,69,4.51,1127586112.0,119217683.0,5.82214,-3.6,2026-09-14
pi-network,Pi Network,pi,70,0.097859,1095337230.0,5000784.0,0.30861,4.0,2026-09-14
venice-token,Venice Token,vvv,71,22.35,1072063560.0,39906312.0,2.20666,24.9,2026-09-14
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.09697,1038951404.0,58916655.0,-0.34496,1.3,2026-09-14
gatechain-token,Gate,gt,73,9.31,992982343.0,3572181.0,1.14732,0.2,2026-09-14
blockchain-capital,Blockchain Capital,bcap,74,106.49,970348700.0,0.0,0.0,0.3,2026-09-14
kaspa,Kaspa,kas,75,0.03477111,963117358.0,11270137.0,1.03719,-2.6,2026-09-14
kucoin-shares,KuCoin,kcs,76,7.0,960494827.0,6780599.0,2.3498,0.0,2026-09-14
quant-network,Quant,qnt,77,64.04,931342246.0,6871410.0,-0.51306,-3.6,2026-09-14
arbitrum,Arbitrum,arb,78,0.138826,927092358.0,158714137.0,0.68254,-17.4,2026-09-14
just,JUST,jst,79,0.112633,922325261.0,22281704.0,-0.9281,4.1,2026-09-14
algorand,Algorand,algo,80,0.097713,883402625.0,46606041.0,-2.32232,2.7,2026-09-14
cosmos,Cosmos Hub,atom,81,1.59,846175292.0,49795544.0,-0.38952,-2.7,2026-09-14
nexo,NEXO,nexo,82,0.836656,836655591.0,3265559.0,0.34315,0.0,2026-09-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,83,1.22,830532716.0,0.0,-0.42113,-0.6,2026-09-14
jupiter-exchange-solana,Jupiter,jup,84,0.242568,805172163.0,63044833.0,4.29158,-4.0,2026-09-14
filecoin,Filecoin,fil,85,0.939907,778067589.0,319979058.0,-4.30591,12.9,2026-09-14
pancakeswap-token,PancakeSwap,cake,86,2.36,755303952.0,89027727.0,3.83416,6.1,2026-09-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,87,11.21,753653057.0,0.0,0.00972,0.1,2026-09-14
stable-2,​​Stable,stable,88,0.02814034,740695995.0,9457165.0,0.86656,-2.9,2026-09-14
render-token,Render,render,89,1.39,721363697.0,37416152.0,-0.6353,-10.2,2026-09-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.05,714986808.0,0.0,0.0408,0.1,2026-09-14
dash,Dash,dash,91,54.72,701990868.0,92874107.0,0.25153,-13.9,2026-09-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,92,1.12,700205978.0,0.0,0.01936,0.1,2026-09-14
gho,GHO,gho,93,0.998941,698259412.0,4945770.0,0.03496,0.0,2026-09-14
vechain,VeChain,vet,94,0.00783413,673617719.0,13747588.0,-0.47974,9.1,2026-09-14
injective-protocol,Injective,inj,95,6.32,632277563.0,103243801.0,3.0004,1.5,2026-09-14
ether-fi,Ether.fi,ethfi,96,0.644246,621922442.0,56593910.0,-0.78297,10.2,2026-09-14
beldex,Beldex,bdx,97,0.075637,595316277.0,10196684.0,-0.73559,-3.7,2026-09-14
flare-networks,Flare,flr,98,0.00675905,587692209.0,4085663.0,4.31681,3.1,2026-09-14
aerodrome-finance,Aerodrome Finance,aero,99,0.574993,568516580.0,27818385.0,1.19427,-7.9,2026-09-14
xdce-crowd-sale,XDC Network,xdc,100,0.02830217,564534569.0,7109184.0,1.53592,-3.3,2026-09-14
