coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
mantle,Mantle,mnt,43,0.643908,2128124447.0,18039023.0,-1.07019,-5.8517856324409,2026-05-17
near,NEAR Protocol,near,44,1.53,1983255252.0,164428894.0,1.65668,-2.290913368741395,2026-05-17
world-liberty-financial,World Liberty Financial,wlfi,45,0.061285,1947170490.0,44414011.0,-2.35654,-9.909157359471745,2026-05-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,46,1.13,1883377720.0,2056058.0,0.00958,-0.46645576387059795,2026-05-17
falcon-finance,Falcon USD,usdf,47,0.998472,1781500786.0,315452.0,0.06384,0.056949064704445745,2026-05-17
htx-dao,HTX DAO,htx,48,1.96e-06,1772553342.0,81725570.0,0.78558,-0.4329765250811404,2026-05-17
okb,OKB,okb,49,83.65,1756020036.0,10638312.0,-0.21515,-5.04436354248207,2026-05-17
ondo-finance,Ondo,ondo,50,0.356742,1742647351.0,89548903.0,2.73604,-11.40820777713628,2026-05-17
aster-2,Aster,aster,51,0.666147,1718280772.0,63404763.0,-0.19167,-4.650668553698635,2026-05-17
pi-network,Pi Network,pi,52,0.158815,1674547821.0,13669369.0,-0.73324,-8.419762097063987,2026-05-17
sky,Sky,sky,53,0.070234,1629873133.0,5943728.0,1.72163,-11.771465830871866,2026-05-17
pepe,Pepe,pepe,54,3.78e-06,1591848094.0,143146373.0,0.00481,-10.623226457055058,2026-05-17
ripple-usd,Ripple USD,rlusd,55,1.0,1545699768.0,43893116.0,0.01131,0.010121633057594837,2026-05-17
usdd,USDD,usdd,56,0.999453,1518705417.0,2175727.0,0.00901,-0.05502377960911528,2026-05-17
internet-computer,Internet Computer,icp,57,2.63,1452874952.0,70227187.0,2.7847,-23.980653974150115,2026-05-17
ethereum-classic,Ethereum Classic,etc,58,9.08,1421888584.0,46524278.0,1.4496,-6.379058202111657,2026-05-17
bitget-token,Bitget Token,bgb,59,2.01,1405948628.0,18618082.0,-1.0825,-5.642748633275132,2026-05-17
aave,Aave,aave,60,90.77,1378596085.0,173671365.0,1.91539,-6.686046599140609,2026-05-17
bfusd,BFUSD,bfusd,61,0.999093,1318802995.0,731197.0,-0.00123,-0.0007123042567774487,2026-05-17
quant-network,Quant,qnt,62,78.71,1144009817.0,25616494.0,-4.23495,7.820656699152237,2026-05-17
morpho,Morpho,morpho,63,1.78,1128377990.0,8477278.0,1.05611,-16.136245355870823,2026-05-17
kucoin-shares,KuCoin,kcs,64,8.09,1089675635.0,418568.0,-0.16,-4.121961909384081,2026-05-17
usdtb,USDtb,usdtb,65,0.999417,1076710662.0,1557675.0,0.02998,0.016813578478326888,2026-05-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,66,1.1,1063551688.0,0.0,0.0,0.20442357727638075,2026-05-17
cosmos,Cosmos Hub,atom,67,2.07,1054413920.0,67202571.0,6.34836,7.499012825818544,2026-05-17
united-stables,United Stables,u,68,0.999696,1027788332.0,456651046.0,0.01625,-0.021444352235000373,2026-05-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,1024390663.0,0.0,0.0,-1.3369879123090367,2026-05-17
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,70,11.08,1001671749.0,0.0,0.0,0.06499293456915052,2026-05-17
algorand,Algorand,algo,71,0.110286,983420934.0,19836359.0,-0.72993,-14.252059401575778,2026-05-17
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.092333,982949191.0,34869165.0,3.23808,-9.497803276444113,2026-05-17
ethena,Ethena,ena,73,0.107435,971057181.0,59413904.0,-0.27047,-17.118870572416707,2026-05-17
blockchain-capital,Blockchain Capital,bcap,74,105.87,964699192.0,0.0,0.0,0.09454476694715754,2026-05-17
render-token,Render,render,75,1.84,954871176.0,37194037.0,2.08166,-8.613369434715363,2026-05-17
kaspa,Kaspa,kas,76,0.034659,949651548.0,12099932.0,1.69444,-5.846073590772183,2026-05-17
nexo,NEXO,nexo,77,0.873654,873598438.0,9010217.0,1.61772,-4.324261648547548,2026-05-17
worldcoin-wld,Worldcoin,wld,78,0.24328,822715582.0,46899574.0,1.1584,-9.119335986451299,2026-05-17
stable-2,​​Stable,stable,79,0.03586925,814495361.0,25031550.0,11.91103,5.051129388363923,2026-05-17
flare-networks,Flare,flr,80,0.00920349,793008974.0,3799916.0,-0.13338,9.820594787345998,2026-05-17
aptos,Aptos,apt,81,0.956059,783577318.0,41542702.0,-0.23108,-13.056315935525156,2026-05-17
gatechain-token,Gate,gt,82,7.19,765837367.0,1362497.0,0.30289,-4.000575219433422,2026-05-17
filecoin,Filecoin,fil,83,0.976326,763628882.0,53127152.0,0.12697,-16.97924195988826,2026-05-17
just,JUST,jst,84,0.08929,762872314.0,20768133.0,-1.48454,6.143683731790989,2026-05-17
arbitrum,Arbitrum,arb,85,0.121788,749061338.0,33170037.0,1.21819,-13.571206927386703,2026-05-17
jupiter-exchange-solana,Jupiter,jup,86,0.200413,665452257.0,15443439.0,-1.90759,-19.489425383509023,2026-05-17
venice-token,Venice Token,vvv,87,13.78,636036121.0,40192668.0,4.51664,-8.651446478030236,2026-05-17
xdce-crowd-sale,XDC Network,xdc,88,0.03151726,628568627.0,19296581.0,-5.05697,4.779598168398799,2026-05-17
pump-fun,Pump.fun,pump,89,0.00174388,620427156.0,22399038.0,0.25857,-19.397430597718017,2026-05-17
beldex,Beldex,bdx,90,0.078927,610676741.0,11126155.0,0.37915,-0.9933747685349982,2026-05-17
dexe,DeXe,dexe,91,13.07,610539704.0,8263015.0,2.17347,8.886950653494536,2026-05-17
vechain,VeChain,vet,92,0.00683669,587931158.0,11867316.0,-0.47405,-11.813567731009925,2026-05-17
gho,GHO,gho,93,0.999497,583706352.0,3308208.0,0.01451,-0.02085277801583129,2026-05-17
hash-2,Provenance Blockchain,hash,94,0.01091984,579718229.0,8793.13,-1.80414,2.227103911771867,2026-05-17
usual-usd,Usual USD,usd0,95,0.998286,556582181.0,1075.21,0.00064,0.005605581515252125,2026-05-17
ousg,OUSG,ousg,96,115.25,554425860.0,0.0,0.0,0.06430487093509263,2026-05-17
bonk,Bonk,bonk,97,6.27e-06,552220226.0,28598230.0,-0.48721,-12.948670422149899,2026-05-17
dash,Dash,dash,98,42.08,534322004.0,69177283.0,0.91376,-14.68689257319431,2026-05-17
midnight-3,Midnight,night,99,0.0320481,532487010.0,17290243.0,0.72705,-1.1942626501430889,2026-05-17
pudgy-penguins,Pudgy Penguins,pengu,100,0.00846811,532269124.0,57018162.0,-0.66916,-19.54365964379563,2026-05-17
