coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hedera-hashgraph,Hedera,hbar,28,0.081082,3553681508.0,54699369.0,0.11563,11.3,2026-09-07
avalanche-2,Avalanche,avax,29,7.84,3384508806.0,258679226.0,2.3413,11.0,2026-09-07
sui,Sui,sui,30,0.799861,3276289985.0,557623247.0,-0.65931,14.4,2026-09-07
global-dollar,Global Dollar,usdg,31,1.0,3262136046.0,1567917943.0,-0.00356,0.0,2026-09-07
shiba-inu,Shiba Inu,shib,32,5.48e-06,3227286400.0,61213771.0,-0.18242,11.3,2026-09-07
near,NEAR Protocol,near,33,2.37,3091394109.0,613678282.0,7.04661,32.3,2026-09-07
paypal-usd,PayPal USD,pyusd,34,0.999924,2935586375.0,55257622.0,-0.00915,0.0,2026-09-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2832282866.0,0.0,0.0,0.0,2026-09-07
crypto-com-chain,Cronos,cro,36,0.057536,2792403260.0,5142400.0,0.87972,1.2,2026-09-07
tether-gold,Tether Gold,xaut,37,4400.59,2696458934.0,109494482.0,-0.5514,-0.8,2026-09-07
hashnote-usyc,Circle USYC,usyc,38,1.14,2624340328.0,0.0,0.0,0.1,2026-09-07
memecore,MemeCore,m,39,1.12,2549198651.0,1709231.0,-0.33934,3.8,2026-09-07
bittensor,Bittensor,tao,40,262.44,2518738922.0,392183683.0,10.26147,16.2,2026-09-07
ripple-usd,Ripple USD,rlusd,41,1.0,2407212756.0,63518232.0,0.0069,0.0,2026-09-07
okb,OKB,okb,42,113.8,2389660497.0,26865919.0,-1.47014,2.2,2026-09-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.15,2198546818.0,578491.0,-0.10027,0.1,2026-09-07
aster-2,Aster,aster,44,0.77498,2092312415.0,216031123.0,-2.24388,14.3,2026-09-07
aave,Aave,aave,45,134.23,2070882478.0,230585965.0,-2.78881,10.8,2026-09-07
mantle,Mantle,mnt,46,0.614812,2030246158.0,25107556.0,4.49348,11.0,2026-09-07
pax-gold,PAX Gold,paxg,47,4402.78,1904026356.0,71133300.0,-0.65182,-0.9,2026-09-07
ondo-finance,Ondo,ondo,48,0.380906,1854259085.0,111544659.0,0.95613,12.8,2026-09-07
world-liberty-financial,World Liberty Financial,wlfi,49,0.056402,1792520999.0,24796473.0,-1.79793,1.6,2026-09-07
ethena,Ethena,ena,50,0.174337,1759750929.0,627195822.0,-6.30259,18.5,2026-09-07
morpho,Morpho,morpho,51,2.55,1758702792.0,42235600.0,-0.13621,5.7,2026-09-07
polkadot,Polkadot,dot,52,0.995576,1693731997.0,196374133.0,7.74335,24.4,2026-09-07
sky,Sky,sky,53,0.069482,1627440472.0,7734139.0,-2.29948,1.5,2026-09-07
pump-fun,Pump.fun,pump,54,0.00400605,1583688533.0,223634114.0,2.62069,-11.2,2026-09-07
pepe,Pepe,pepe,55,3.61e-06,1517267277.0,186478665.0,-0.56861,7.1,2026-09-07
htx-dao,HTX DAO,htx,56,1.68e-06,1513609087.0,26593529.0,-0.09575,1.6,2026-09-07
internet-computer,Internet Computer,icp,57,2.72,1511440568.0,72307927.0,-0.16991,16.7,2026-09-07
worldcoin-wld,Worldcoin,wld,58,0.410654,1492974756.0,181276365.0,1.80679,15.5,2026-09-07
usdd,USDD,usdd,59,0.999653,1462481427.0,1908645.0,0.16931,0.0,2026-09-07
bitget-token,Bitget Token,bgb,60,2.02,1411127261.0,8999639.0,-1.32371,4.6,2026-09-07
usdgo,USDGO,usdgo,61,0.999939,1355370471.0,17024036.0,0.0013,0.0,2026-09-07
falcon-finance,Falcon USD,usdf,62,0.996594,1339510730.0,281052.0,-0.01503,0.1,2026-09-07
bfusd,BFUSD,bfusd,63,0.999287,1319063979.0,4327491.0,-0.07404,-0.1,2026-09-07
united-stables,United Stables,u,64,0.999279,1276481919.0,120646950.0,-0.00191,0.0,2026-09-07
arbitrum,Arbitrum,arb,65,0.190517,1272364114.0,686746648.0,-0.47036,125.4,2026-09-07
ethereum-classic,Ethereum Classic,etc,66,7.78,1230503341.0,48387772.0,-0.55027,9.6,2026-09-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1229076900.0,0.0,0.00581,0.3,2026-09-07
bitway,Bitway,btw,68,0.448478,1214427576.0,11398528.0,-0.99237,11.5,2026-09-07
lighter,Lighter,lit,69,4.52,1130695801.0,74231186.0,-4.07415,26.4,2026-09-07
pi-network,Pi Network,pi,70,0.094346,1051171430.0,3620385.0,-1.50316,4.7,2026-09-07
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.097354,1042506754.0,63146110.0,-1.04968,0.7,2026-09-07
gatechain-token,Gate,gt,72,9.13,973450317.0,1544725.0,-2.88853,14.2,2026-09-07
kucoin-shares,KuCoin,kcs,73,7.1,973522996.0,2914619.0,-2.0133,3.0,2026-09-07
blockchain-capital,Blockchain Capital,bcap,74,106.22,967888430.0,0.0,0.0,0.0,2026-09-07
quant-network,Quant,qnt,75,66.53,967391990.0,15978779.0,1.13754,11.5,2026-09-07
just,JUST,jst,76,0.111113,909899271.0,19775319.0,0.517,17.5,2026-09-07
dash,Dash,dash,77,69.91,896300548.0,413844492.0,0.97688,67.2,2026-09-07
kaspa,Kaspa,kas,78,0.03193435,884315698.0,11280641.0,4.05585,18.3,2026-09-07
jupiter-exchange-solana,Jupiter,jup,79,0.266144,883247849.0,197757722.0,18.91828,31.1,2026-09-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,80,1.23,882610600.0,0.0,0.00581,0.3,2026-09-07
algorand,Algorand,algo,81,0.095515,863664328.0,31895836.0,0.30184,13.7,2026-09-07
cosmos,Cosmos Hub,atom,82,1.58,837520629.0,28957597.0,0.67235,9.0,2026-09-07
nexo,NEXO,nexo,83,0.833255,833343770.0,2884397.0,-0.67581,-2.7,2026-09-07
venice-token,Venice Token,vvv,84,17.01,812876560.0,8219758.0,-1.35691,0.3,2026-09-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,85,1.12,799656135.0,0.0,0.0,0.1,2026-09-07
render-token,Render,render,86,1.54,797999009.0,63450712.0,3.65163,10.7,2026-09-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,87,11.2,775457018.0,0.0,0.0,0.1,2026-09-07
stable-2,​​Stable,stable,88,0.02796021,729096377.0,7828582.0,-1.8439,7.1,2026-09-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.048,710966727.0,0.0,0.0,0.1,2026-09-07
pancakeswap-token,PancakeSwap,cake,90,2.22,710593886.0,90866671.0,-1.10308,23.2,2026-09-07
gho,GHO,gho,91,0.999112,698382011.0,3019913.0,-0.01434,0.0,2026-09-07
filecoin,Filecoin,fil,92,0.805673,666379875.0,86738876.0,-0.69888,23.0,2026-09-07
vechain,VeChain,vet,93,0.00723846,622219929.0,8180180.0,3.69813,7.0,2026-09-07
official-trump,Official Trump,trump,94,2.28,621650171.0,167292875.0,-5.4816,-1.7,2026-09-07
beldex,Beldex,bdx,95,0.078755,619826762.0,11293134.0,-0.37071,-0.4,2026-09-07
curve-dao-token,Curve DAO,crv,96,0.381451,592897247.0,70069148.0,-1.65197,28.0,2026-09-07
flare-networks,Flare,flr,97,0.00663997,576490617.0,3622797.0,-1.62357,5.0,2026-09-07
pons,Pons,pons,98,0.808564,575783427.0,208018373.0,-13.12656,153.8,2026-09-07
xdce-crowd-sale,XDC Network,xdc,99,0.02827944,564023319.0,4883036.0,0.78564,3.0,2026-09-07
