coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
near,NEAR Protocol,near,35,2.13,2759534947.0,433461591.0,6.7214,3.6287622974512206,2026-06-12
paypal-usd,PayPal USD,pyusd,36,0.999959,2743408549.0,96282863.0,0.01863,0.026419733836328462,2026-06-12
crypto-com-chain,Cronos,cro,37,0.059949,2688721989.0,9114689.0,-0.1101,2.0113061351653165,2026-06-12
global-dollar,Global Dollar,usdg,38,0.999709,2630594326.0,73166287.0,0.00749,-0.024546236828987076,2026-06-12
tether-gold,Tether Gold,xaut,39,4201.36,2575953235.0,1023227618.0,2.88608,-5.32050432441658,2026-06-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2482626875.0,0.0,0.0,0.0,2026-06-12
audiera,Audiera,beat,41,8.41,2421643269.0,149593302.0,-0.09679,440.7522874356454,2026-06-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2152392168.0,1730539.0,-0.34896,0.3423375379085512,2026-06-12
bittensor,Bittensor,tao,43,214.73,2060883235.0,121804112.0,3.16163,8.489115547384927,2026-06-12
pax-gold,PAX Gold,paxg,44,4215.38,1926050512.0,180210215.0,3.00066,-5.334382958627165,2026-06-12
world-liberty-financial,World Liberty Financial,wlfi,45,0.060392,1918472522.0,41771390.0,2.58102,7.8093526881190325,2026-06-12
mantle,Mantle,mnt,46,0.543585,1795509279.0,18500101.0,1.25179,1.968298728938314,2026-06-12
ondo-finance,Ondo,ondo,47,0.365476,1779623606.0,121434081.0,5.50601,0.9053651040193009,2026-06-12
aster-2,Aster,aster,48,0.626801,1678404314.0,79492177.0,-0.53867,-5.339227651925938,2026-06-12
worldcoin-wld,Worldcoin,wld,49,0.490118,1668090351.0,946530912.0,1.14002,-8.341232745540903,2026-06-12
ripple-usd,Ripple USD,rlusd,50,0.999691,1649660972.0,113117434.0,-0.04132,-0.01483400647708904,2026-06-12
polkadot,Polkadot,dot,51,0.964759,1628238049.0,96060711.0,1.90847,-2.6680101849584412,2026-06-12
uniswap,Uniswap,uni,52,2.54,1578667768.0,155645784.0,0.82733,0.6945692331444782,2026-06-12
okb,OKB,okb,53,72.79,1528828416.0,10004251.0,1.98236,-0.5826466588000891,2026-06-12
htx-dao,HTX DAO,htx,54,1.66e-06,1501666713.0,113089215.0,-2.75997,-4.2576894989486185,2026-06-12
falcon-finance,Falcon USD,usdf,55,0.995379,1460404135.0,1456680.0,0.10604,0.026999746363370127,2026-06-12
pi-network,Pi Network,pi,56,0.127446,1368815373.0,8323379.0,1.14841,3.1221205083749743,2026-06-12
sky,Sky,sky,57,0.057341,1334598451.0,10189355.0,-0.05956,-3.9707691154194618,2026-06-12
usdd,USDD,usdd,58,0.999602,1321281853.0,6443490.0,0.05852,0.22409384205989152,2026-06-12
bfusd,BFUSD,bfusd,59,0.998079,1317463942.0,1911506.0,-0.04459,-0.04379843914047039,2026-06-12
morpho,Morpho,morpho,60,1.96,1264076903.0,20016684.0,-4.13388,12.561219670985684,2026-06-12
internet-computer,Internet Computer,icp,61,2.27,1258377768.0,46565775.0,-0.54916,-6.798855958383496,2026-06-12
bitget-token,Bitget Token,bgb,62,1.77,1242364791.0,14507386.0,0.52013,-4.509876623124666,2026-06-12
pepe,Pepe,pepe,63,2.84e-06,1193820674.0,184789576.0,3.09218,1.6054346874199161,2026-06-12
ethereum-classic,Ethereum Classic,etc,64,7.3,1142519399.0,38843140.0,2.60541,4.514807867534183,2026-06-12
cosmos,Cosmos Hub,atom,65,1.99,1023745237.0,72648788.0,7.5055,14.38082763003464,2026-06-12
usdtb,USDtb,usdtb,66,0.999092,1015235002.0,5161135.0,-0.03457,-0.034125819677701105,2026-06-12
united-stables,United Stables,u,67,0.9998,999562189.0,5544289.0,0.03002,2.0903348043796528e-05,2026-06-12
aave,Aave,aave,68,65.13,988620780.0,138516182.0,3.03842,-5.572637487399388,2026-06-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,981799340.0,0.0,0.47287,-0.34595298134280333,2026-06-12
dexe,DeXe,dexe,70,20.93,978423435.0,54590973.0,5.15791,3.6261048069014055,2026-06-12
quant-network,Quant,qnt,71,67.21,977698330.0,14763315.0,3.71291,0.8576150131472189,2026-06-12
blockchain-capital,Blockchain Capital,bcap,72,106.96,974631393.0,0.0,0.0,-0.09340556697179948,2026-06-12
kucoin-shares,KuCoin,kcs,73,6.82,917867315.0,2362621.0,2.08576,2.3223255977691815,2026-06-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,74,11.11,916551149.0,0.0,0.00903,0.0629158232935298,2026-06-12
render-token,Render,render,75,1.67,866978586.0,57286420.0,6.17948,-2.0307864842392793,2026-06-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,76,1.11,865998121.0,0.0,0.01971,0.07562989479665047,2026-06-12
kaspa,Kaspa,kas,77,0.03089544,849473431.0,10199416.0,0.273,1.7567836503566663,2026-06-12
stable-2,​​Stable,stable,78,0.03522749,828600245.0,11721591.0,3.53094,0.9462161705236125,2026-06-12
nexo,NEXO,nexo,79,0.802569,802547783.0,8235788.0,0.45972,8.191735893460008,2026-06-12
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.074452,793846580.0,41869586.0,1.25115,-7.9734323748667775,2026-06-12
algorand,Algorand,algo,81,0.088799,792575695.0,45586221.0,-0.41751,-5.220617934163005,2026-06-12
ethena,Ethena,ena,82,0.07955,740032814.0,172945834.0,5.22839,-8.392522241906136,2026-06-12
velvet,Velvet,velvet,83,1.77,740944022.0,108207508.0,120.95007,1349.0950900769597,2026-06-12
venice-token,Venice Token,vvv,84,14.99,701999551.0,43893459.0,7.7561,-3.3142179602463857,2026-06-12
gatechain-token,Gate,gt,85,6.5,692370730.0,3340417.0,0.49725,1.9422361698106592,2026-06-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.038,684444125.0,0.0,0.01292,0.09560294005572043,2026-06-12
bianrensheng,币安人生 (BinanceLife),币安人生,87,0.667222,666713827.0,23480952.0,-7.55566,2.554517722997799,2026-06-12
flare-networks,Flare,flr,88,0.00749023,640419832.0,7006335.0,7.53076,10.119260637320435,2026-06-12
just,JUST,jst,89,0.073863,630285978.0,39389393.0,-4.94078,-6.514666614975195,2026-06-12
xdce-crowd-sale,XDC Network,xdc,90,0.03016857,601770352.0,11133250.0,-2.40178,0.12038646337070055,2026-06-12
gho,GHO,gho,91,0.998524,598115607.0,1874305.0,-0.02787,-0.041598910307792586,2026-06-12
filecoin,Filecoin,fil,92,0.757655,597911510.0,72458817.0,0.58824,-5.842076905129679,2026-06-12
midnight-3,Midnight,night,93,0.03346269,555859853.0,15100743.0,1.20863,3.3729571985851554,2026-06-12
jupiter-exchange-solana,Jupiter,jup,94,0.166784,554065770.0,26855166.0,7.95271,0.6844682091686137,2026-06-12
usual-usd,Usual USD,usd0,95,0.998592,552821665.0,151721.0,-0.02684,0.008053597032966084,2026-06-12
ylds,YLDS,ylds,96,0.999638,552142328.0,11029106.0,-0.02799,-0.007456694174985042,2026-06-12
injective-protocol,Injective,inj,97,5.45,544891439.0,104575720.0,5.55172,8.382093001123197,2026-06-12
aptos,Aptos,apt,98,0.660766,542089288.0,55152693.0,4.73433,-6.585632497682836,2026-06-12
arbitrum,Arbitrum,arb,99,0.084704,529775232.0,67334778.0,5.44813,0.7618959798538705,2026-06-12
pump-fun,Pump.fun,pump,100,0.00148889,519618006.0,44279823.0,5.22846,-4.7809425627979945,2026-06-12
