coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
morpho,Morpho,morpho,60,2.13,1345668457.0,9704099.0,-0.22295,8.762431600475121,2026-05-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.13,1338050505.0,724217.0,0.11271,0.6144871531553119,2026-05-10
bfusd,BFUSD,bfusd,62,0.9991,1318941063.0,418111.0,3e-05,-0.02095193982166003,2026-05-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.1,1318633472.0,0.0,,0.0,2026-05-10
ethena,Ethena,ena,64,0.130082,1172987846.0,105320781.0,-0.87558,29.57572125589522,2026-05-10
algorand,Algorand,algo,65,0.128989,1149652545.0,34020457.0,-1.12425,11.661810533494663,2026-05-10
kucoin-shares,KuCoin,kcs,66,8.44,1137801973.0,777969.0,0.47876,0.8890542900252523,2026-05-10
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.102499,1090586878.0,36524488.0,0.46227,5.376910957238803,2026-05-10
quant-network,Quant,qnt,68,73.05,1062547372.0,9241903.0,-2.7302,6.736915377248442,2026-05-10
render-token,Render,render,69,2.02,1046752391.0,55154908.0,0.46289,12.797173365083733,2026-05-10
united-stables,United Stables,u,70,0.999694,1027433734.0,11197223.0,0.00932,-0.03933824791856151,2026-05-10
kaspa,Kaspa,kas,71,0.0368518,1010768811.0,15943657.0,1.36028,10.302354035243546,2026-05-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.24,996240336.0,0.0,-0.03796,0.5558082624428776,2026-05-10
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,73,11.08,990948951.0,0.0,0.0,0.06591219267140593,2026-05-10
cosmos,Cosmos Hub,atom,74,1.93,980264339.0,26507589.0,-2.09363,2.201223382918905,2026-05-10
blockchain-capital,Blockchain Capital,bcap,75,105.77,963787980.0,0.0,0.0,0.018912529550823662,2026-05-10
filecoin,Filecoin,fil,76,1.18,919369967.0,131965329.0,-6.66466,28.265744457930374,2026-05-10
nexo,NEXO,nexo,77,0.913529,913496219.0,6242075.0,1.16024,1.2011670069732485,2026-05-10
worldcoin-wld,Worldcoin,wld,78,0.269877,901537603.0,54042320.0,-0.60951,13.061370001653092,2026-05-10
aptos,Aptos,apt,79,1.1,890773849.0,67389784.0,-1.24866,12.487968039890989,2026-05-10
siren-2,Siren,siren,80,1.2,879717468.0,25468689.0,-2.44529,73.76434657535694,2026-05-10
arbitrum,Arbitrum,arb,81,0.141247,868473243.0,99607536.0,-3.9601,18.85089149993148,2026-05-10
gatechain-token,Gate,gt,82,7.5,844426370.0,1125056.0,1.76502,4.101124058996299,2026-05-10
jupiter-exchange-solana,Jupiter,jup,83,0.248871,826346702.0,83826504.0,2.34293,38.7902298411942,2026-05-10
pump-fun,Pump.fun,pump,84,0.00216347,774134855.0,59359133.0,-0.7321,20.415835913538263,2026-05-10
stable-2,​​Stable,stable,85,0.03399953,767078123.0,13287657.0,-1.03606,1.640260294820726,2026-05-10
flare-networks,Flare,flr,86,0.0084191,724652114.0,3828882.0,4.96788,11.616999257237664,2026-05-10
just,JUST,jst,87,0.084255,719841049.0,19021638.0,2.05346,0.4525688916772897,2026-05-10
venice-token,Venice Token,vvv,88,15.06,693763254.0,51467027.0,-1.56273,63.81114173229905,2026-05-10
vechain,VeChain,vet,89,0.00779797,671606177.0,20784016.0,1.93034,8.544243678359672,2026-05-10
pudgy-penguins,Pudgy Penguins,pengu,90,0.01055751,663667492.0,127802061.0,-0.63289,9.347660227765305,2026-05-10
bonk,Bonk,bonk,91,7.21e-06,634296294.0,45474976.0,-0.168,15.721543023317514,2026-05-10
usdtb,USDtb,usdtb,92,0.999274,626799540.0,9115624.0,-0.01595,-0.007886049485193678,2026-05-10
dash,Dash,dash,93,49.16,624048094.0,88097139.0,-1.44881,30.68572972850216,2026-05-10
beldex,Beldex,bdx,94,0.079716,616876277.0,11201712.0,-0.24784,-0.5588605602405917,2026-05-10
ousg,OUSG,ousg,95,115.18,608604441.0,0.0,0.0,0.06434364065269146,2026-05-10
xdce-crowd-sale,XDC Network,xdc,96,0.03009572,600512247.0,18988640.0,-4.10027,3.2199963465350354,2026-05-10
virtual-protocol,Virtuals Protocol,virtual,97,0.902582,593166193.0,84292712.0,-2.93948,22.75088736269813,2026-05-10
gho,GHO,gho,98,0.999676,583810991.0,1192100.0,-0.00266,-0.01714356860534871,2026-05-10
official-trump,Official Trump,trump,99,2.46,571436842.0,83484650.0,-0.49562,4.841510958191724,2026-05-10
dexe,DeXe,dexe,100,12.0,560921490.0,11483336.0,-0.10402,17.848172341987357,2026-05-10
