coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bfusd,BFUSD,bfusd,58,0.998103,1317495735.0,529656.0,-0.04072,-0.03276563871947252,2026-07-08
sky,Sky,sky,59,0.05572,1299334846.0,16342646.0,0.64113,5.6528842194697315,2026-07-08
internet-computer,Internet Computer,icp,60,2.2,1216692916.0,40992306.0,-0.3176,1.5165762138510581,2026-07-08
bitget-token,Bitget Token,bgb,61,1.65,1153189905.0,8725972.0,-1.13366,2.3280440449113065,2026-07-08
pi-network,Pi Network,pi,62,0.10172,1107650057.0,15283102.0,-8.39934,-11.720059257110933,2026-07-08
pepe,Pepe,pepe,63,2.59e-06,1090335057.0,151819005.0,-3.61903,10.020831953486375,2026-07-08
ethereum-classic,Ethereum Classic,etc,64,6.88,1076890380.0,28964494.0,-1.63138,-1.7456606833126387,2026-07-08
united-stables,United Stables,u,65,0.999799,1029452191.0,3098210.0,-0.00021,0.01987955669380699,2026-07-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.21,1009900421.0,0.0,0.07558,0.44341513436144764,2026-07-08
blockchain-capital,Blockchain Capital,bcap,67,106.63,971624396.0,0.0,0.0,-0.3178461250818018,2026-07-08
quant-network,Quant,qnt,68,64.92,944149963.0,9422681.0,-2.53835,-3.4996114097740985,2026-07-08
kucoin-shares,KuCoin,kcs,69,6.77,928109077.0,2521498.0,-3.35483,-0.6515769168480302,2026-07-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,70,1.11,870951028.0,0.0,0.00857,0.07084108674739563,2026-07-08
usdgo,USDGO,usdgo,71,0.999912,868292484.0,13489275.0,0.00193,9.455640321545185e-05,2026-07-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,72,11.14,858496253.0,0.0,0.00935,0.06514221954301032,2026-07-08
stable-2,​​Stable,stable,73,0.03478319,845740932.0,16925066.0,-0.80498,2.714042148245534,2026-07-08
just,JUST,jst,74,0.096382,823091891.0,16547240.0,2.44365,9.644273174601505,2026-07-08
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.07598,811061003.0,40136276.0,0.0841,7.670926387955782,2026-07-08
cosmos,Cosmos Hub,atom,76,1.56,807545322.0,28349474.0,-1.67105,0.25693758381315895,2026-07-08
kaspa,Kaspa,kas,77,0.02932584,806325612.0,9456601.0,-1.05935,-5.99943783072034,2026-07-08
render-token,Render,render,78,1.54,796890047.0,33086172.0,-2.54216,0.604378278969597,2026-07-08
algorand,Algorand,algo,79,0.08449,756110906.0,26042401.0,-2.21922,-1.2943565847900704,2026-07-08
adi-token,ADI,adi,80,5.97,748286164.0,6067711.0,2.5975,6.142805464343107,2026-07-08
audiera,Audiera,beat,81,2.41,743892538.0,14066784.0,0.20623,-11.596679606309596,2026-07-08
nexo,NEXO,nexo,82,0.737427,737509153.0,3418274.0,-0.54517,0.14511991961695603,2026-07-08
usdtb,USDtb,usdtb,83,1.0,726937457.0,8944936.0,-0.06095,0.02139639617748156,2026-07-08
beldex,Beldex,bdx,84,0.091387,719098226.0,14459398.0,0.51443,4.3185123568637875,2026-07-08
jupiter-exchange-solana,Jupiter,jup,85,0.21626,718052463.0,41657166.0,-9.96515,-8.065132694742944,2026-07-08
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.715617,715656945.0,13039626.0,0.88986,4.3397136398916745,2026-07-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,87,1.15,712826181.0,0.0,0.11326,0.44151752651994514,2026-07-08
ethena,Ethena,ena,88,0.074054,708023174.0,96966869.0,-3.40471,2.4879205959401522,2026-07-08
gatechain-token,Gate,gt,89,6.59,701602478.0,2738011.0,-3.02799,1.1813461030922066,2026-07-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.04,683937569.0,0.0,0.02384,0.09206083518511968,2026-07-08
filecoin,Filecoin,fil,91,0.765877,610472432.0,67378778.0,-2.06107,4.1737056811279665,2026-07-08
pump-fun,Pump.fun,pump,92,0.00150943,607771521.0,49941010.0,-5.0995,3.8871573410050355,2026-07-08
gho,GHO,gho,93,0.99812,597873629.0,6929977.0,-0.0352,-0.0015712819877800367,2026-07-08
lighter,Lighter,lit,94,2.38,594182484.0,64423267.0,-6.24925,26.366121493343176,2026-07-08
flare-networks,Flare,flr,95,0.00655816,568934799.0,2756123.0,-3.49697,2.4239537847652275,2026-07-08
usual-usd,Usual USD,usd0,96,0.998625,552699156.0,226390.0,0.01189,0.010311963966204525,2026-07-08
xdce-crowd-sale,XDC Network,xdc,97,0.02704176,539375843.0,9209701.0,-1.40923,-2.8529740938478625,2026-07-08
ylds,YLDS,ylds,98,0.999733,536835502.0,4114332.0,0.00037,0.011897830519960887,2026-07-08
midnight-3,Midnight,night,99,0.03170766,526365114.0,17664335.0,-5.11012,2.7612437896765836,2026-07-08
venice-token,Venice Token,vvv,100,11.18,525846267.0,33890177.0,3.41922,-17.930450630200543,2026-07-08
