coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hedera-hashgraph,Hedera,hbar,27,0.080172,3514134609.0,103007229.0,4.90167,22.8,2026-08-24
global-dollar,Global Dollar,usdg,28,0.999989,3384457287.0,294407097.0,0.00549,0.0,2026-08-24
sui,Sui,sui,29,0.823885,3356368755.0,751800687.0,4.31067,22.0,2026-08-24
avalanche-2,Avalanche,avax,30,7.48,3231064022.0,254489207.0,1.68526,17.4,2026-08-24
shiba-inu,Shiba Inu,shib,31,5.4e-06,3183460012.0,102766131.0,2.33552,21.4,2026-08-24
crypto-com-chain,Cronos,cro,32,0.060317,2927438377.0,9740169.0,8.25645,27.8,2026-08-24
hashnote-usyc,Circle USYC,usyc,33,1.14,2924943519.0,0.0,0.0,0.2,2026-08-24
paypal-usd,PayPal USD,pyusd,34,0.999862,2878628393.0,48667644.0,0.00226,0.0,2026-08-24
tether-gold,Tether Gold,xaut,35,4622.88,2833532528.0,198404798.0,0.9701,5.7,2026-08-24
uniswap,Uniswap,uni,36,4.45,2773526962.0,572325070.0,8.2536,36.8,2026-08-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2605208255.0,0.0,0.0,0.0,2026-08-24
near,NEAR Protocol,near,38,1.99,2595657120.0,415271022.0,8.24901,22.0,2026-08-24
memecore,MemeCore,m,39,1.11,2515387736.0,3808592.0,0.25233,-1.1,2026-08-24
okb,OKB,okb,40,113.93,2393671567.0,37762301.0,5.59881,10.7,2026-08-24
bittensor,Bittensor,tao,41,235.22,2257480650.0,231243143.0,7.54486,19.4,2026-08-24
aave,Aave,aave,42,142.83,2203166391.0,776984940.0,16.67624,66.1,2026-08-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2154279455.0,3078933.0,0.05546,0.1,2026-08-24
ripple-usd,Ripple USD,rlusd,44,1.0,2077711732.0,431989312.0,0.00118,0.0,2026-08-24
pax-gold,PAX Gold,paxg,45,4635.99,2009623166.0,158333335.0,1.06239,5.6,2026-08-24
pump-fun,Pump.fun,pump,46,0.00500965,1953641037.0,430924557.0,2.31705,73.2,2026-08-24
world-liberty-financial,World Liberty Financial,wlfi,47,0.059193,1882217921.0,70039852.0,3.13134,-3.9,2026-08-24
aster-2,Aster,aster,48,0.687884,1857514804.0,152548723.0,7.20955,14.1,2026-08-24
ondo-finance,Ondo,ondo,49,0.374626,1824331947.0,165466873.0,5.31547,11.7,2026-08-24
morpho,Morpho,morpho,50,2.77,1816436650.0,87985960.0,19.77795,35.9,2026-08-24
mantle,Mantle,mnt,51,0.521293,1721697024.0,44269624.0,9.82877,16.6,2026-08-24
pepe,Pepe,pepe,52,4.01e-06,1687742167.0,401633195.0,3.27033,53.8,2026-08-24
ethena,Ethena,ena,53,0.166317,1635380492.0,687383283.0,9.75501,99.0,2026-08-24
sky,Sky,sky,54,0.068766,1610515472.0,18251669.0,7.05783,29.2,2026-08-24
htx-dao,HTX DAO,htx,55,1.76e-06,1579704358.0,46855793.0,0.7168,-1.9,2026-08-24
polkadot,Polkadot,dot,56,0.908424,1543814439.0,105380949.0,2.17239,18.4,2026-08-24
usdd,USDD,usdd,57,0.999596,1481707077.0,1481456.0,0.01767,0.0,2026-08-24
worldcoin-wld,Worldcoin,wld,58,0.398688,1441769104.0,193448699.0,6.97516,10.1,2026-08-24
falcon-finance,Falcon USD,usdf,59,0.996286,1338179630.0,525853.0,0.00924,0.0,2026-08-24
bitget-token,Bitget Token,bgb,60,1.9,1331896508.0,11088135.0,2.59757,14.5,2026-08-24
internet-computer,Internet Computer,icp,61,2.39,1331599976.0,61924464.0,2.79898,5.3,2026-08-24
bfusd,BFUSD,bfusd,62,1.0,1320047262.0,2558667.0,0.01206,0.1,2026-08-24
united-stables,United Stables,u,63,0.999442,1281436517.0,158536669.0,0.00523,0.0,2026-08-24
ethereum-classic,Ethereum Classic,etc,64,7.73,1220094291.0,62276720.0,-0.20726,24.4,2026-08-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.18,1197579818.0,0.0,-0.03526,0.8,2026-08-24
usdgo,USDGO,usdgo,66,0.999981,1194489480.0,37732347.0,-0.01298,0.0,2026-08-24
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.107813,1153274613.0,72373745.0,3.84368,45.8,2026-08-24
bitway,Bitway,btw,68,0.424114,1149396028.0,13913420.0,-7.44076,9.4,2026-08-24
kucoin-shares,KuCoin,kcs,69,7.42,1016410847.0,17471633.0,-0.63519,12.4,2026-08-24
pi-network,Pi Network,pi,70,0.089065,987941407.0,7218185.0,0.4352,3.5,2026-08-24
blockchain-capital,Blockchain Capital,bcap,71,105.87,964699192.0,0.0,0.0,-0.3,2026-08-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.23,941044993.0,0.0,-0.03526,0.8,2026-08-24
quant-network,Quant,qnt,73,64.05,931630151.0,15303260.0,1.31459,14.6,2026-08-24
lighter,Lighter,lit,74,3.68,917738109.0,161071987.0,18.91546,56.9,2026-08-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,873341714.0,0.0,0.0,0.1,2026-08-24
algorand,Algorand,algo,76,0.092683,837034933.0,34406162.0,3.50801,16.6,2026-08-24
gatechain-token,Gate,gt,77,7.81,832430870.0,1591736.0,3.6887,16.1,2026-08-24
cosmos,Cosmos Hub,atom,78,1.58,831549687.0,31276101.0,3.02729,8.6,2026-08-24
just,JUST,jst,79,0.100653,824185976.0,31738773.0,-4.9791,-7.6,2026-08-24
nexo,NEXO,nexo,80,0.811552,811657767.0,4213586.0,-1.20727,15.5,2026-08-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,81,11.19,806280383.0,0.0,0.0,0.1,2026-08-24
venice-token,Venice Token,vvv,82,16.94,805154477.0,24148668.0,2.27828,38.5,2026-08-24
kaspa,Kaspa,kas,83,0.02849111,788031040.0,8922565.0,0.73702,11.0,2026-08-24
render-token,Render,render,84,1.48,766236401.0,56641289.0,4.92768,16.2,2026-08-24
stable-2,​​Stable,stable,85,0.02956224,759321625.0,9055509.0,-3.36214,0.1,2026-08-24
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.046,700218419.0,0.0,0.0,0.1,2026-08-24
gho,GHO,gho,87,0.999104,698347358.0,3542234.0,0.02546,0.0,2026-08-24
jupiter-exchange-solana,Jupiter,jup,88,0.209231,695112785.0,46555109.0,6.47588,23.2,2026-08-24
ylds,YLDS,ylds,89,0.99997,679421131.0,3486805.0,0.01042,0.1,2026-08-24
arbitrum,Arbitrum,arb,90,0.100002,667686861.0,85526246.0,4.29512,33.1,2026-08-24
pancakeswap-token,PancakeSwap,cake,91,1.73,658311572.0,47716077.0,3.51815,18.8,2026-08-24
ether-fi,Ether.fi,ethfi,92,0.63797,649473158.0,118887086.0,11.31384,23.7,2026-08-24
beldex,Beldex,bdx,93,0.082509,649329328.0,8643625.0,0.2048,1.5,2026-08-24
filecoin,Filecoin,fil,94,0.755916,623923000.0,67703641.0,1.82512,13.7,2026-08-24
official-trump,Official Trump,trump,95,2.48,621349356.0,818705627.0,0.32956,76.0,2026-08-24
flare-networks,Flare,flr,96,0.00706796,616303259.0,3286510.0,0.6103,18.9,2026-08-24
pudgy-penguins,Pudgy Penguins,pengu,97,0.00963691,606241953.0,442268589.0,18.02084,60.6,2026-08-24
xdce-crowd-sale,XDC Network,xdc,98,0.02968878,592189163.0,6359458.0,4.81957,9.4,2026-08-24
usual-usd,Usual USD,usd0,99,0.998782,550168592.0,1960251.0,0.20197,0.0,2026-08-24
