coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hashnote-usyc,Circle USYC,usyc,36,1.12,2993245535.0,112267.0,,0.0,2026-05-13
bittensor,Bittensor,tao,37,293.18,2816038582.0,206476355.0,-4.71739,-6.849081773043568,2026-05-13
tether-gold,Tether Gold,xaut,38,4681.48,2773325118.0,136242054.0,-0.35986,0.2777743374040944,2026-05-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2402794616.0,0.0,0.0,0.0,2026-05-13
uniswap,Uniswap,uni,40,3.62,2307298452.0,182190935.0,-3.67036,4.818197948069314,2026-05-13
polkadot,Polkadot,dot,41,1.32,2224320313.0,203721220.0,-0.78721,1.1615771778810253,2026-05-13
pax-gold,PAX Gold,paxg,42,4681.59,2209432935.0,133084158.0,-0.38912,0.16075778710131167,2026-05-13
mantle,Mantle,mnt,43,0.651946,2152134993.0,41954237.0,-2.62478,-1.9205456244004426,2026-05-13
world-liberty-financial,World Liberty Financial,wlfi,44,0.06709,2131826955.0,57204402.0,0.05026,-0.013833314722914838,2026-05-13
near,NEAR Protocol,near,45,1.59,2061646746.0,404738807.0,-0.9341,6.0938255199105145,2026-05-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,46,1.13,1887747212.0,425259.0,-0.4998,-0.38312343712632246,2026-05-13
ondo-finance,Ondo,ondo,47,0.380887,1854785699.0,182628768.0,-3.89246,16.99331466778479,2026-05-13
falcon-finance,Falcon USD,usdf,48,0.99866,1781422737.0,302184.0,-0.05002,0.0136923558372922,2026-05-13
pi-network,Pi Network,pi,49,0.170191,1780452193.0,14281200.0,-0.74893,-6.40953706652793,2026-05-13
okb,OKB,okb,50,84.72,1779119967.0,18120947.0,-0.64979,-2.8383369197737416,2026-05-13
htx-dao,HTX DAO,htx,51,1.96e-06,1775467720.0,65339899.0,-0.49264,0.22884201666033802,2026-05-13
aster-2,Aster,aster,52,0.672866,1735942649.0,133665895.0,0.053,-1.8817808585903362,2026-05-13
sky,Sky,sky,53,0.074461,1730293891.0,8711384.0,-0.70921,-7.238727017264972,2026-05-13
pepe,Pepe,pepe,54,4.06e-06,1709381353.0,240479641.0,-1.70234,-1.9915840348308567,2026-05-13
internet-computer,Internet Computer,icp,55,3.08,1700696057.0,73657306.0,-3.56888,6.638574480188804,2026-05-13
ripple-usd,Ripple USD,rlusd,56,1.0,1573995923.0,283717943.0,0.00313,0.014090864538818065,2026-05-13
usdd,USDD,usdd,57,0.999696,1470881034.0,4900382.0,0.00079,-0.010875496064859866,2026-05-13
aave,Aave,aave,58,95.64,1453904243.0,334467982.0,-0.52679,2.5062433521934935,2026-05-13
ethereum-classic,Ethereum Classic,etc,59,9.23,1444882594.0,45992958.0,-1.58915,-0.3511628494050818,2026-05-13
bitget-token,Bitget Token,bgb,60,2.06,1442049163.0,18645648.0,-1.64187,-4.455337020010829,2026-05-13
bfusd,BFUSD,bfusd,61,0.9992,1318944198.0,2637004.0,-0.02968,2.673988595157497e-05,2026-05-13
morpho,Morpho,morpho,62,1.99,1259304133.0,10302018.0,-2.4835,-11.884571941572377,2026-05-13
kucoin-shares,KuCoin,kcs,63,8.3,1117017007.0,5754349.0,-0.75275,-1.571048176973837,2026-05-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,64,1.1,1113345591.0,0.0,0.00879,0.18435355924968794,2026-05-13
quant-network,Quant,qnt,65,72.95,1061358115.0,11827210.0,-0.08809,3.6036040062353973,2026-05-13
ethena,Ethena,ena,66,0.117201,1059133528.0,108353317.0,-3.50068,-0.03856720372095537,2026-05-13
algorand,Algorand,algo,67,0.117528,1047123483.0,32261893.0,-3.69254,-2.2563939565171434,2026-05-13
cosmos,Cosmos Hub,atom,68,2.06,1045163521.0,103574256.0,-3.47411,7.688288780838429,2026-05-13
polygon-ecosystem-token,POL (ex-MATIC),pol,69,0.097005,1032574624.0,41481071.0,-1.91578,-1.6128331198075267,2026-05-13
united-stables,United Stables,u,70,1.0,1027386876.0,55695089.0,0.03133,0.041346930496698193,2026-05-13
kaspa,Kaspa,kas,71,0.0372852,1022235475.0,23507640.0,-2.5806,2.8817006104559844,2026-05-13
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,72,11.08,1017068909.0,0.0,0.0095,0.06496005854985536,2026-05-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.23,990979615.0,0.0,-0.26929,-0.2813286095376432,2026-05-13
blockchain-capital,Blockchain Capital,bcap,74,105.87,964699192.0,0.0,0.0,0.09454476694715754,2026-05-13
render-token,Render,render,75,1.85,960254317.0,85950739.0,-2.24377,-5.045897336418188,2026-05-13
siren-2,Siren,siren,76,1.25,904152246.0,18906331.0,6.91219,55.67299424643877,2026-05-13
nexo,NEXO,nexo,77,0.903497,903631567.0,6274138.0,-1.18503,-0.23362727947548045,2026-05-13
stable-2,​​Stable,stable,78,0.03947693,893219247.0,27528812.0,1.30188,17.128216142832954,2026-05-13
worldcoin-wld,Worldcoin,wld,79,0.25798,873958399.0,120149019.0,-3.43943,0.9458304729833257,2026-05-13
aptos,Aptos,apt,80,1.044,855094747.0,72888828.0,-3.37058,3.113084790456243,2026-05-13
filecoin,Filecoin,fil,81,1.045,816086226.0,93200857.0,-4.79709,-1.561053326880745,2026-05-13
arbitrum,Arbitrum,arb,82,0.132388,814782038.0,75216509.0,-3.41744,7.2625389704218595,2026-05-13
just,JUST,jst,83,0.091525,781833873.0,25095212.0,1.39053,12.696260826039573,2026-05-13
gatechain-token,Gate,gt,84,7.25,772489447.0,2521818.0,-1.21187,-2.517672144379413,2026-05-13
jupiter-exchange-solana,Jupiter,jup,85,0.223728,743030918.0,44946850.0,-4.04082,13.927967410379635,2026-05-13
flare-networks,Flare,flr,86,0.00862155,742890940.0,3008146.0,-0.82401,11.556697365648118,2026-05-13
venice-token,Venice Token,vvv,87,15.09,694305888.0,76492561.0,-7.45465,24.940242194455976,2026-05-13
build-on,BUILDon,b,88,0.669191,669179620.0,27251422.0,4.83437,112.6792164727076,2026-05-13
pump-fun,Pump.fun,pump,89,0.0018718,667793974.0,52213715.0,-4.52778,-5.119898263155632,2026-05-13
vechain,VeChain,vet,90,0.00729454,627290894.0,15705321.0,-2.53802,-4.66717589200302,2026-05-13
xdce-crowd-sale,XDC Network,xdc,91,0.03142471,626818027.0,22552947.0,-0.02836,6.137297750896991,2026-05-13
usdtb,USDtb,usdtb,92,0.999647,626928815.0,7152708.0,0.04804,-0.03611065892811048,2026-05-13
beldex,Beldex,bdx,93,0.079927,618483051.0,10595854.0,0.3459,0.15422045677334897,2026-05-13
bonk,Bonk,bonk,94,6.82e-06,600618352.0,53157388.0,-4.17387,1.1663702885471015,2026-05-13
ousg,OUSG,ousg,95,115.22,594635214.0,0.0,0.00914,0.06400640362790928,2026-05-13
gho,GHO,gho,96,0.99947,583686970.0,10552366.0,0.01469,-0.016639996730267538,2026-05-13
pudgy-penguins,Pudgy Penguins,pengu,97,0.00905167,569194513.0,133054656.0,-5.82235,-15.497703297728641,2026-05-13
dexe,DeXe,dexe,98,12.12,566157109.0,21530532.0,-7.32671,2.381186144657615,2026-05-13
dash,Dash,dash,99,44.02,558934527.0,106545094.0,-4.59904,-19.642897384153855,2026-05-13
official-trump,Official Trump,trump,100,2.35,557893029.0,417150327.0,0.59508,-0.010984717174861965,2026-05-13
