coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
audiera,Audiera,beat,80,2.41,744585688.0,27803185.0,-9.0,-36.3,2026-08-05
kaspa,Kaspa,kas,81,0.0260712,720035924.0,6163218.0,-1.5,-6.2,2026-08-05
nexo,NEXO,nexo,82,0.711233,711233340.0,4148485.0,0.2,-1.9,2026-08-05
cosmos,Cosmos Hub,atom,83,1.35,705610795.0,24226375.0,-2.2,5.1,2026-08-05
render-token,Render,render,84,1.35,698329379.0,28966612.0,-0.1,-2.8,2026-08-05
gatechain-token,Gate,gt,85,6.47,689960423.0,729892.0,0.3,-1.5,2026-08-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,684935699.0,0.0,0.0,0.1,2026-08-05
beldex,Beldex,bdx,87,0.08628,679012842.0,12329622.0,5.0,5.3,2026-08-05
gho,GHO,gho,88,0.998118,647778506.0,3137727.0,0.0,0.0,2026-08-05
ylds,YLDS,ylds,89,0.999811,624207287.0,11508911.0,0.0,-0.1,2026-08-05
jupiter-exchange-solana,Jupiter,jup,90,0.187533,622669421.0,18615181.0,-1.8,-3.8,2026-08-05
filecoin,Filecoin,fil,91,0.713459,581812234.0,41771393.0,0.1,3.3,2026-08-05
usual-usd,Usual USD,usd0,92,0.998733,552874760.0,787861.0,0.1,-0.1,2026-08-05
venice-token,Venice Token,vvv,93,11.31,538268876.0,11632822.0,-6.3,-12.1,2026-08-05
arbitrum,Arbitrum,arb,94,0.080785,534313883.0,29027306.0,-1.2,3.7,2026-08-05
xdce-crowd-sale,XDC Network,xdc,95,0.02660933,530768110.0,6065603.0,1.1,-1.9,2026-08-05
lighter,Lighter,lit,96,2.1,523902628.0,31049667.0,3.0,-3.3,2026-08-05
flare-networks,Flare,flr,97,0.00599516,520400477.0,2564365.0,-1.2,-5.0,2026-08-05
usx,USX,usx,98,0.999378,506560364.0,1175738.0,0.1,0.0,2026-08-05
bianrensheng,币安人生 (BinanceLife),币安人生,99,0.497677,497677367.0,13283026.0,-9.1,-21.7,2026-08-05
aptos,Aptos,apt,100,0.585888,495463278.0,32672380.0,2.2,3.4,2026-08-05
true-usd,TrueUSD,tusd,101,0.995404,492242193.0,23592436.0,0.0,0.0,2026-08-05
