coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
kucoin-shares,KuCoin,kcs,65,8.03,1061791453.0,1497820.0,1.36493,-1.9954694651682692,2026-03-20
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.098873,1049165293.0,53120381.0,2.85444,0.4188240918207813,2026-03-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.21,1024674402.0,0.0,0.93699,0.9955269249324642,2026-03-20
kaspa,Kaspa,kas,68,0.03675268,1001009992.0,32365032.0,-9.34491,18.697610783184277,2026-03-20
morpho,Morpho,morpho,69,1.76,966881388.0,18602007.0,3.19811,-8.856094809490628,2026-03-20
worldcoin-wld,Worldcoin,wld,70,0.321171,953771559.0,182872382.0,-4.88148,-13.149210909552119,2026-03-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,71,1.098,914611990.0,0.0,0.0062,0.05879805829668011,2026-03-20
cosmos,Cosmos Hub,atom,72,1.81,903029846.0,45185242.0,-1.97193,-3.038013931918022,2026-03-20
nexo,NEXO,nexo,73,0.90031,901116617.0,7359211.0,0.73181,-2.2005768751274406,2026-03-20
render-token,Render,render,74,1.71,885505023.0,83605694.0,3.10022,-5.95897522360583,2026-03-20
ethena,Ethena,ena,75,0.103868,882146518.0,83163901.0,0.40477,-8.577803455994028,2026-03-20
usdtb,USDtb,usdtb,76,0.999762,827215070.0,702040.0,0.03058,-0.33791522857473144,2026-03-20
algorand,Algorand,algo,77,0.090411,804232134.0,33543653.0,2.70739,-3.76321608591357,2026-03-20
aptos,Aptos,apt,78,0.998059,792300725.0,119135911.0,3.98963,7.077235319063811,2026-03-20
official-trump,Official Trump,trump,79,3.35,778948883.0,130205250.0,-1.36064,-16.563877006081267,2026-03-20
hash-2,Provenance Blockchain,hash,80,0.01372837,767353674.0,9126.34,-4.89524,1.4302495276760148,2026-03-20
midnight-3,Midnight,night,81,0.04526636,753101963.0,348793852.0,-0.82892,-16.78168336316505,2026-03-20
usdd,USDD,usdd,82,0.999883,752176461.0,2271976.0,-0.01053,-0.034064569836035036,2026-03-20
ousg,OUSG,ousg,83,114.64,719674231.0,0.0,0.00915,0.06486150519331696,2026-03-20
flare-networks,Flare,flr,84,0.0083875,715435971.0,2186673.0,0.09194,-7.451510463728289,2026-03-20
filecoin,Filecoin,fil,85,0.89979,686137492.0,67447507.0,-0.54243,1.1503059565714413,2026-03-20
siren-2,Siren,siren,86,0.925374,676586232.0,12456382.0,10.46331,57.68131153796456,2026-03-20
vechain,VeChain,vet,87,0.00735034,632958714.0,12023354.0,2.34897,-0.8679279507134725,2026-03-20
xdce-crowd-sale,XDC Network,xdc,88,0.03206855,621419383.0,21214223.0,-0.69712,-3.3530036865384623,2026-03-20
beldex,Beldex,bdx,89,0.080439,611910722.0,11276192.0,0.66373,-0.20753920942310009,2026-03-20
arbitrum,Arbitrum,arb,90,0.100533,608099949.0,48709984.0,0.73441,-4.12165337441267,2026-03-20
gho,GHO,gho,91,0.999772,583876661.0,3005971.0,-0.01809,-0.04793661893598942,2026-03-20
ylds,YLDS,ylds,92,0.99991,570515782.0,3241846.0,-0.00875,-0.008804728534462868,2026-03-20
stable-2,​​Stable,stable,93,0.02685043,565023627.0,17210671.0,-2.13354,-9.14279205858825,2026-03-20
usual-usd,Usual USD,usd0,94,0.994249,559168517.0,187220.0,-0.42559,-0.6386671207076828,2026-03-20
jupiter-exchange-solana,Jupiter,jup,95,0.159237,556993689.0,19157430.0,-1.22229,-4.9737966521152295,2026-03-20
bonk,Bonk,bonk,96,5.98e-06,526602533.0,49798133.0,-0.19923,-6.4533127575061275,2026-03-20
just,JUST,jst,97,0.059543,524900809.0,35507801.0,0.30783,12.0523303913652,2026-03-20
layerzero,LayerZero,zro,98,2.07,521946457.0,66144791.0,-0.04526,0.9790502304812684,2026-03-20
fetch-ai,Artificial Superintelligence Alliance,fet,99,0.223174,503906507.0,145163618.0,6.4361,21.587765149727428,2026-03-20
true-usd,TrueUSD,tusd,100,0.999524,494164473.0,7677282.0,-0.02005,-0.06573793105708396,2026-03-20
