coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bittensor,Bittensor,tao,41,200.63,1925968783.0,128716522.0,-2.06302,-9.498814429200603,2026-07-01
world-liberty-financial,World Liberty Financial,wlfi,42,0.058562,1861208504.0,32198769.0,-1.55109,-1.3992976149626293,2026-07-01
pax-gold,PAX Gold,paxg,43,3969.24,1795341896.0,180453613.0,0.2432,-2.6844252927316754,2026-07-01
uniswap,Uniswap,uni,44,2.79,1735039980.0,158437345.0,-2.93256,-4.803408813697924,2026-07-01
aster-2,Aster,aster,45,0.626249,1678467178.0,70983849.0,0.72811,-1.6389606121181497,2026-07-01
okb,OKB,okb,46,78.7,1652989386.0,25911327.0,-1.16222,1.4111909298923888,2026-07-01
ondo-finance,Ondo,ondo,47,0.308217,1501412331.0,48683570.0,-1.09874,-1.6161861811654072,2026-07-01
htx-dao,HTX DAO,htx,48,1.62e-06,1465376959.0,7011143.0,-2.88069,-6.263456192740917,2026-07-01
worldcoin-wld,Worldcoin,wld,49,0.406025,1424176918.0,181611094.0,-0.80788,-23.822075459008698,2026-07-01
falcon-finance,Falcon USD,usdf,50,0.994401,1418254054.0,887107.0,-0.03169,-0.05477633151175157,2026-07-01
ripple-usd,Ripple USD,rlusd,51,0.999903,1411019772.0,170174145.0,-0.00057,0.016625906126799775,2026-07-01
polkadot,Polkadot,dot,52,0.822367,1391778397.0,82328723.0,0.91953,-10.237418388626674,2026-07-01
usdd,USDD,usdd,53,0.99861,1382853752.0,79300827.0,-0.01695,-0.037904220137784175,2026-07-01
mantle,Mantle,mnt,54,0.406576,1342658440.0,27944082.0,-4.9675,-21.39138595869149,2026-07-01
bfusd,BFUSD,bfusd,55,0.997931,1317256716.0,2358347.0,-0.03156,-0.03548654132084324,2026-07-01
aave,Aave,aave,56,86.04,1307333848.0,211820350.0,-4.96512,18.404390664912583,2026-07-01
pi-network,Pi Network,pi,57,0.114521,1247622486.0,12312484.0,-0.90672,-11.931190633838723,2026-07-01
morpho,Morpho,morpho,58,1.91,1241634877.0,13195064.0,0.6863,17.1458968480028,2026-07-01
sky,Sky,sky,59,0.052356,1220693894.0,14172633.0,-0.26306,-6.285385892765969,2026-07-01
internet-computer,Internet Computer,icp,60,2.1,1162528199.0,33886267.0,-3.0062,-5.306918290152743,2026-07-01
bitget-token,Bitget Token,bgb,61,1.58,1103789856.0,7628897.0,-2.58796,-8.291832409171974,2026-07-01
dexe,DeXe,dexe,62,23.23,1086007897.0,10901103.0,1.04369,1.548411474158124,2026-07-01
ethereum-classic,Ethereum Classic,etc,63,6.86,1075047979.0,35710076.0,-2.45182,-3.393545954595963,2026-07-01
united-stables,United Stables,u,64,0.999498,1018947165.0,4666366.0,-0.00053,-0.030324120906423526,2026-07-01
memecore,MemeCore,m,65,0.757884,999914794.0,8965816.0,22.40575,-73.75923818064379,2026-07-01
blockchain-capital,Blockchain Capital,bcap,66,106.97,974722514.0,0.0,0.0,-0.056059048864806386,2026-07-01
pepe,Pepe,pepe,67,2.31e-06,973038012.0,126549398.0,-0.78819,-14.651094248747048,2026-07-01
quant-network,Quant,qnt,68,64.87,943857562.0,10380135.0,-0.86318,-7.7371745920642905,2026-07-01
stable-2,​​Stable,stable,69,0.03875308,932645898.0,17119651.0,-0.03036,12.841734907294425,2026-07-01
kucoin-shares,KuCoin,kcs,70,6.69,917639580.0,2856540.0,-3.49002,-5.592561198167929,2026-07-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.2,915896669.0,0.0,0.02098,0.35171011092313703,2026-07-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,870241008.0,0.0,0.00623,0.063397854045856,2026-07-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,73,11.13,867635162.0,0.0,0.02848,0.06298674023930748,2026-07-01
audiera,Audiera,beat,74,2.89,861593744.0,18998095.0,3.70951,23.882650489112535,2026-07-01
usdgo,USDGO,usdgo,75,0.999979,859130780.0,17346507.0,0.0053,-0.009736255694106258,2026-07-01
kaspa,Kaspa,kas,76,0.02996626,823920261.0,22145215.0,-2.31321,2.2720717401196096,2026-07-01
cosmos,Cosmos Hub,atom,77,1.51,781383301.0,31951281.0,-0.1725,-12.658713943007537,2026-07-01
render-token,Render,render,78,1.5,777426733.0,37701273.0,-3.25228,-7.125986937140364,2026-07-01
just,JUST,jst,79,0.087357,746265430.0,29890701.0,0.06836,6.02147969816169,2026-07-01
algorand,Algorand,algo,80,0.082723,740277901.0,32297278.0,-2.81546,-13.172394064081303,2026-07-01
usdtb,USDtb,usdtb,81,0.9994,735662331.0,14867740.0,-0.03568,-0.01669581846535477,2026-07-01
polygon-ecosystem-token,POL (ex-MATIC),pol,82,0.06884,734711868.0,32122512.0,-1.2332,-11.6702165523557,2026-07-01
nexo,NEXO,nexo,83,0.714253,714461505.0,6862721.0,-0.95313,-8.551149367489721,2026-07-01
jupiter-exchange-solana,Jupiter,jup,84,0.211004,700968686.0,27769514.0,0.23126,1.1921532649856912,2026-07-01
gatechain-token,Gate,gt,85,6.5,690333788.0,2480866.0,-0.97984,-2.477516116740829,2026-07-01
adi-token,ADI,adi,86,5.51,689853148.0,5802739.0,-0.76856,24.4258543971939,2026-07-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.039,681939744.0,0.0,0.01819,0.058534537784156196,2026-07-01
velvet,Velvet,velvet,88,1.59,668148556.0,26779394.0,-2.43326,248.7813573289289,2026-07-01
ethena,Ethena,ena,89,0.071662,666224883.0,187948895.0,-7.81876,-17.018736453655137,2026-07-01
beldex,Beldex,bdx,90,0.084358,652928454.0,12749818.0,-6.1494,2.9289038300950843,2026-07-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,91,1.15,627361451.0,0.0,-0.00706,0.31125948673175685,2026-07-01
bianrensheng,币安人生 (BinanceLife),币安人生,92,0.613187,612976206.0,19332229.0,-10.28594,-14.49253852419822,2026-07-01
gho,GHO,gho,93,0.998213,597933943.0,8190422.0,0.02522,0.036352392328830134,2026-07-01
venice-token,Venice Token,vvv,94,12.31,581367244.0,23434162.0,-4.8451,-10.7282731190318,2026-07-01
filecoin,Filecoin,fil,95,0.716108,569597349.0,63403410.0,-0.84207,-9.322770347193657,2026-07-01
pump-fun,Pump.fun,pump,96,0.00138316,561629765.0,54237950.0,-6.75803,-5.013190581333488,2026-07-01
ylds,YLDS,ylds,97,0.999554,559396461.0,17518355.0,-0.00931,-0.024945898370241828,2026-07-01
flare-networks,Flare,flr,98,0.00640733,555390842.0,3270291.0,-1.82515,-9.054312721961644,2026-07-01
usual-usd,Usual USD,usd0,99,0.998378,552598707.0,8586.28,-0.00316,-0.06277781192647407,2026-07-01
xdce-crowd-sale,XDC Network,xdc,100,0.02758443,550151935.0,8314608.0,-1.32233,-5.632188696121251,2026-07-01
