coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
morpho,Morpho,morpho,59,2.09,1326955650.0,27755085.0,-8.55585,9.85134945484613,2026-05-28
bfusd,BFUSD,bfusd,60,0.998101,1317362594.0,1538361.0,-0.01996,-0.030007008712018914,2026-05-28
ethereum-classic,Ethereum Classic,etc,61,8.17,1279472362.0,37851138.0,-5.36072,-9.567494803970858,2026-05-28
aave,Aave,aave,62,80.98,1229413706.0,284056680.0,-4.858,-9.290534000199996,2026-05-28
usdtb,USDtb,usdtb,63,0.999836,1063535837.0,63180186.0,0.00377,0.05950887694593092,2026-05-28
worldcoin-wld,Worldcoin,wld,64,0.307094,1050220160.0,299167407.0,-13.50997,18.529918279442352,2026-05-28
cosmos,Cosmos Hub,atom,65,2.05,1049383054.0,49669724.0,-7.58822,-0.6897156422233813,2026-05-28
kucoin-shares,KuCoin,kcs,66,7.75,1043164813.0,2698353.0,-3.9321,-3.456451015062477,2026-05-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.22,1041402268.0,0.0,-0.22189,0.17404822226764602,2026-05-28
render-token,Render,render,68,2.0,1036720789.0,146517845.0,-9.5508,2.236566698671545,2026-05-28
united-stables,United Stables,u,69,0.999506,1027364597.0,7175804.0,-0.02953,-0.017622764765043424,2026-05-28
quant-network,Quant,qnt,70,69.97,1017474285.0,23325898.0,-6.76656,-5.050656605377186,2026-05-28
blockchain-capital,Blockchain Capital,bcap,71,107.16,976453815.0,0.0,0.0,1.3429165878570095,2026-05-28
algorand,Algorand,algo,72,0.104876,935183262.0,34225070.0,-3.1607,-9.92358788429238,2026-05-28
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.087638,932839727.0,44762947.0,-3.88155,-4.22099469183074,2026-05-28
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,74,11.09,889865593.0,0.0,0.03676,0.06485687339002678,2026-05-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.1,889658528.0,0.0,0.00851,0.0571518627340915,2026-05-28
stable-2,​​Stable,stable,76,0.0383969,879687809.0,17842086.0,3.79927,10.320463012414603,2026-05-28
kaspa,Kaspa,kas,77,0.03113253,853500844.0,11588893.0,-4.88426,-9.820679421049757,2026-05-28
just,JUST,jst,78,0.095349,813941034.0,43851819.0,1.2179,3.345059646857317,2026-05-28
nexo,NEXO,nexo,79,0.812768,812870627.0,11134786.0,-1.73335,-7.175866790720173,2026-05-28
ethena,Ethena,ena,80,0.087926,794277917.0,98266642.0,-7.52165,-17.75272664498933,2026-05-28
dexe,DeXe,dexe,81,16.53,772453981.0,29879033.0,0.18863,21.663888702083806,2026-05-28
filecoin,Filecoin,fil,82,0.962646,756797168.0,205609183.0,-8.52666,-2.9319795807537123,2026-05-28
aptos,Aptos,apt,83,0.920861,754187392.0,93028132.0,-4.85342,-4.283155251864273,2026-05-28
gatechain-token,Gate,gt,84,6.79,722855193.0,3078064.0,-2.17475,-4.268181243991233,2026-05-28
venice-token,Venice Token,vvv,85,15.29,709768299.0,62915425.0,-10.74643,-9.230218241233432,2026-05-28
flare-networks,Flare,flr,86,0.00781256,674518486.0,2874435.0,-4.24014,-8.202545306501618,2026-05-28
arbitrum,Arbitrum,arb,87,0.102698,642425319.0,60695495.0,-5.372,-7.869192580369415,2026-05-28
xdce-crowd-sale,XDC Network,xdc,88,0.03110519,620251282.0,11809833.0,-0.626,-11.6923810041776,2026-05-28
beldex,Beldex,bdx,89,0.077602,600487713.0,11650797.0,-0.99338,-1.7759695699462845,2026-05-28
jupiter-exchange-solana,Jupiter,jup,90,0.179144,594615156.0,34525917.0,-7.78467,-16.545861956818477,2026-05-28
pump-fun,Pump.fun,pump,91,0.00167001,589022367.0,76569167.0,-7.24747,-6.114998699557565,2026-05-28
gho,GHO,gho,92,0.998468,583100394.0,2137327.0,-0.02756,-0.045144609171699976,2026-05-28
midnight-3,Midnight,night,93,0.03509857,582821202.0,29977722.0,3.11652,15.73115130502166,2026-05-28
hash-2,Provenance Blockchain,hash,94,0.01046915,559312357.0,29402.0,0.4023,-2.5075110295270773,2026-05-28
usual-usd,Usual USD,usd0,95,0.998201,553558979.0,737662.0,-0.05258,-0.05026736669475566,2026-05-28
apxusd,apxUSD,apxusd,96,0.99961,541640689.0,1186268.0,-0.00658,-0.0021913544386833374,2026-05-28
injective-protocol,Injective,inj,97,5.41,541039388.0,152765938.0,-4.427,9.640481958947118,2026-05-28
ousg,OUSG,ousg,98,115.38,540535454.0,0.0,0.00925,0.06404133308101449,2026-05-28
a7a5,A7A5,a7a5,99,0.01323774,519069427.0,4819.35,3.31719,2.3938478405874037,2026-05-28
unibase,Unibase,ub,100,0.204192,511960777.0,19955818.0,-7.3403,96.25861877670005,2026-05-28
