coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
morpho,Morpho,morpho,50,2.04,1339132076.0,15123614.0,4.0,4.9,2026-08-17
falcon-finance,Falcon USD,usdf,51,0.995764,1337082290.0,252290.0,0.0,-0.1,2026-08-17
aave,Aave,aave,52,86.2,1329460493.0,109993135.0,0.1,-5.6,2026-08-17
bfusd,BFUSD,bfusd,53,0.998948,1318606885.0,941446.0,0.0,0.0,2026-08-17
worldcoin-wld,Worldcoin,wld,54,0.360587,1298249559.0,169506364.0,3.9,10.4,2026-08-17
polkadot,Polkadot,dot,55,0.763021,1296055568.0,40589204.0,1.0,-4.7,2026-08-17
internet-computer,Internet Computer,icp,56,2.29,1271925166.0,24472275.0,2.3,4.7,2026-08-17
united-stables,United Stables,u,57,0.99948,1243247797.0,71502455.0,0.0,0.0,2026-08-17
sky,Sky,sky,58,0.052689,1233847079.0,6850335.0,4.0,-0.3,2026-08-17
usdgo,USDGO,usdgo,59,1.0,1188435663.0,13848690.0,0.1,0.0,2026-08-17
bitget-token,Bitget Token,bgb,60,1.66,1161318473.0,6339127.0,0.9,2.2,2026-08-17
pump-fun,Pump.fun,pump,61,0.00293842,1150757444.0,64539229.0,4.4,5.2,2026-08-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,62,1.17,1117700998.0,0.0,0.2,0.4,2026-08-17
pepe,Pepe,pepe,63,2.61e-06,1096509554.0,60659744.0,-0.3,-9.8,2026-08-17
bitway,Bitway,btw,64,0.366755,993815711.0,49937352.0,25.9,76.5,2026-08-17
ethereum-classic,Ethereum Classic,etc,65,6.2,978356421.0,27043803.0,0.5,-4.6,2026-08-17
blockchain-capital,Blockchain Capital,bcap,66,106.16,967341704.0,0.0,0.0,0.0,2026-08-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,67,11.18,956956432.0,0.0,0.0,0.1,2026-08-17
pi-network,Pi Network,pi,68,0.086409,954102291.0,4357155.0,-0.2,-3.4,2026-08-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,932237986.0,0.0,0.2,0.3,2026-08-17
kucoin-shares,KuCoin,kcs,70,6.58,902666950.0,2440501.0,0.3,-0.5,2026-08-17
just,JUST,jst,71,0.109016,892728887.0,14546629.0,1.1,7.6,2026-08-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,872249866.0,0.0,0.0,0.1,2026-08-17
ethena,Ethena,ena,73,0.083645,822059235.0,57576336.0,-0.3,-4.0,2026-08-17
quant-network,Quant,qnt,74,55.62,808933680.0,20751128.0,-3.4,-3.9,2026-08-17
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.075122,803603694.0,21072234.0,0.2,-2.9,2026-08-17
cosmos,Cosmos Hub,atom,76,1.45,763347226.0,19476639.0,-2.3,5.8,2026-08-17
stable-2,​​Stable,stable,77,0.0294881,751278346.0,11763153.0,-3.0,-9.1,2026-08-17
algorand,Algorand,algo,78,0.079047,713425212.0,15144644.0,-0.1,-3.6,2026-08-17
gatechain-token,Gate,gt,79,6.69,712747358.0,972540.0,0.1,-1.0,2026-08-17
kaspa,Kaspa,kas,80,0.02562909,708455720.0,6304678.0,-0.3,-2.0,2026-08-17
nexo,NEXO,nexo,81,0.700718,700869850.0,3684224.0,-0.9,-4.6,2026-08-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,82,1.045,700618868.0,0.0,0.0,0.1,2026-08-17
gho,GHO,gho,83,0.998873,698210140.0,1392680.0,0.0,0.1,2026-08-17
ylds,YLDS,ylds,84,0.999302,679446474.0,2046704.0,0.0,0.0,2026-08-17
render-token,Render,render,85,1.27,658307704.0,16341231.0,0.9,-1.3,2026-08-17
beldex,Beldex,bdx,86,0.081327,639843960.0,10317835.0,1.3,-11.3,2026-08-17
lighter,Lighter,lit,87,2.37,593696243.0,22037766.0,3.0,2.4,2026-08-17
venice-token,Venice Token,vvv,88,12.17,576196075.0,5388755.0,2.8,3.3,2026-08-17
jupiter-exchange-solana,Jupiter,jup,89,0.169113,561542891.0,13284481.0,1.6,-6.4,2026-08-17
usual-usd,Usual USD,usd0,90,0.998633,550646377.0,29038.0,0.0,0.0,2026-08-17
filecoin,Filecoin,fil,91,0.667364,546849702.0,39878369.0,-1.3,-4.9,2026-08-17
xdce-crowd-sale,XDC Network,xdc,92,0.02684287,535419091.0,5106328.0,0.0,-0.2,2026-08-17
ether-fi,Ether.fi,ethfi,93,0.509224,518383582.0,44393726.0,7.8,29.9,2026-08-17
flare-networks,Flare,flr,94,0.00593622,515972843.0,1336296.0,-0.4,-2.4,2026-08-17
arbitrum,Arbitrum,arb,95,0.075205,497323189.0,27115134.0,3.3,-4.3,2026-08-17
true-usd,TrueUSD,tusd,96,0.998277,493666400.0,4723686.0,0.0,0.2,2026-08-17
bianrensheng,币安人生 (BinanceLife),币安人生,97,0.472211,472231173.0,13960099.0,-1.8,-8.5,2026-08-17
euro-coin,EURC,eurc,98,1.16,470228171.0,13167928.0,0.2,0.3,2026-08-17
