coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
pump-fun,Pump.fun,pump,51,0.00424459,1983877320.0,142807523.0,1.44702,14.5,2026-09-20
polkadot,Polkadot,dot,52,1.16,1977814974.0,207328808.0,2.34639,12.0,2026-09-20
morpho,Morpho,morpho,53,2.73,1906534869.0,33685067.0,4.96425,23.7,2026-09-20
pax-gold,PAX Gold,paxg,54,4363.73,1896016133.0,56993827.0,0.00244,0.2,2026-09-20
world-liberty-financial,World Liberty Financial,wlfi,55,0.058237,1850886463.0,25155733.0,-0.32941,2.1,2026-09-20
pepe,Pepe,pepe,56,4.01e-06,1687481978.0,373084263.0,-5.11893,17.1,2026-09-20
sky,Sky,sky,57,0.070733,1657386549.0,13390992.0,2.50624,12.0,2026-09-20
internet-computer,Internet Computer,icp,58,2.89,1609069058.0,61888738.0,-1.14897,3.3,2026-09-20
worldcoin-wld,Worldcoin,wld,59,0.437375,1575271139.0,193888628.0,0.46897,9.1,2026-09-20
htx-dao,HTX DAO,htx,60,1.72e-06,1545297388.0,6652853.0,0.86403,0.8,2026-09-20
usdd,USDD,usdd,61,0.999131,1538444330.0,2074992.0,0.02369,0.0,2026-09-20
akedo,Akedo,ake,62,0.063076,1440698720.0,171746667.0,-22.8796,324.6,2026-09-20
arbitrum,Arbitrum,arb,63,0.211472,1438183306.0,373782002.0,1.12449,50.0,2026-09-20
bitget-token,Bitget Token,bgb,64,2.03,1417767456.0,10224665.0,0.5102,4.0,2026-09-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.16,1408678160.0,0.0,0.06444,-1.1,2026-09-20
united-stables,United Stables,u,66,0.999854,1392870739.0,102473074.0,0.00235,0.0,2026-09-20
usdgo,USDGO,usdgo,67,0.999854,1384141836.0,37156556.0,-0.05364,0.0,2026-09-20
falcon-finance,Falcon USD,usdf,68,0.995819,1371262075.0,528447.0,-0.02109,-0.1,2026-09-20
venice-token,Venice Token,vvv,69,28.54,1371569266.0,82310856.0,7.64439,27.4,2026-09-20
ethereum-classic,Ethereum Classic,etc,70,8.5,1345000095.0,75111271.0,-0.73921,10.8,2026-09-20
bfusd,BFUSD,bfusd,71,0.999643,1319516643.0,5500981.0,-0.00617,0.0,2026-09-20
lighter,Lighter,lit,72,4.71,1178526202.0,69034211.0,-4.57711,10.0,2026-09-20
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.106707,1144153878.0,78357622.0,1.4107,9.8,2026-09-20
gatechain-token,Gate,gt,74,10.44,1113377008.0,3780483.0,0.77973,13.4,2026-09-20
kaspa,Kaspa,kas,75,0.03900222,1080625043.0,18762034.0,-1.18561,11.5,2026-09-20
algorand,Algorand,algo,76,0.110974,1003542585.0,102453542.0,8.65745,16.7,2026-09-20
kucoin-shares,KuCoin,kcs,77,7.14,980470177.0,34749984.0,-1.52992,4.8,2026-09-20
blockchain-capital,Blockchain Capital,bcap,78,106.54,970804306.0,0.0,0.0,0.0,2026-09-20
pi-network,Pi Network,pi,79,0.085917,965926986.0,4404632.0,1.64782,-12.9,2026-09-20
pancakeswap-token,PancakeSwap,cake,80,2.53,943745697.0,144552034.0,5.74752,13.8,2026-09-20
cosmos,Cosmos Hub,atom,81,1.77,939866082.0,56480919.0,1.99147,8.4,2026-09-20
quant-network,Quant,qnt,82,64.48,937388690.0,8207828.0,-1.58501,-0.7,2026-09-20
jupiter-exchange-solana,Jupiter,jup,83,0.281666,935177170.0,76306778.0,0.74195,17.9,2026-09-20
just,JUST,jst,84,0.113982,933320973.0,25218438.0,-4.02403,0.4,2026-09-20
render-token,Render,render,85,1.68,871569999.0,98289485.0,6.04884,18.2,2026-09-20
nexo,NEXO,nexo,86,0.823996,824574259.0,4407592.0,-2.51661,-0.5,2026-09-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,87,1.22,791650348.0,0.0,0.01481,-1.1,2026-09-20
filecoin,Filecoin,fil,88,0.951275,790183207.0,192841811.0,-8.65656,-2.9,2026-09-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.05,776469917.0,0.0,0.0,0.1,2026-09-20
injective-protocol,Injective,inj,90,7.75,774447952.0,204017624.0,-2.23516,26.9,2026-09-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,91,11.22,747150863.0,0.0,0.0,0.1,2026-09-20
dash,Dash,dash,92,57.69,740770373.0,121595391.0,-2.80066,3.4,2026-09-20
vechain,VeChain,vet,93,0.00848411,729463835.0,16473515.0,-2.71585,8.6,2026-09-20
ether-fi,Ether.fi,ethfi,94,0.724692,699698117.0,49282365.0,-1.80248,10.8,2026-09-20
gho,GHO,gho,95,0.999004,698297364.0,3454014.0,-0.0013,0.0,2026-09-20
aerodrome-finance,Aerodrome Finance,aero,96,0.659514,654489693.0,39369689.0,-0.40945,15.5,2026-09-20
aptos,Aptos,apt,97,0.747706,652033438.0,134623045.0,0.98076,21.5,2026-09-20
stable-2,​​Stable,stable,98,0.02454429,650414440.0,12880946.0,-3.1967,-12.3,2026-09-20
beldex,Beldex,bdx,99,0.075696,595691030.0,3766309.0,-0.19854,-0.5,2026-09-20
blockstack,Stacks,stx,100,0.317646,593398325.0,40611866.0,3.29036,15.5,2026-09-20
