coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hashnote-usyc,Circle USYC,usyc,32,1.13,2924774343.0,0.0,0.0,0.1,2026-08-20
shiba-inu,Shiba Inu,shib,33,4.89e-06,2882221476.0,134595665.0,9.1,12.2,2026-08-20
paypal-usd,PayPal USD,pyusd,34,1.0,2788140032.0,201321105.0,0.0,0.0,2026-08-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2753439539.0,0.0,0.0,0.0,2026-08-20
tether-gold,Tether Gold,xaut,36,4490.09,2751911024.0,400087736.0,0.5,3.5,2026-08-20
memecore,MemeCore,m,37,1.18,2664835215.0,4603089.0,-5.8,11.6,2026-08-20
crypto-com-chain,Cronos,cro,38,0.053336,2586772334.0,13447740.0,13.7,16.1,2026-08-20
uniswap,Uniswap,uni,39,3.74,2335461929.0,327259565.0,6.0,8.6,2026-08-20
near,NEAR Protocol,near,40,1.74,2272533679.0,217002870.0,5.2,8.0,2026-08-20
okb,OKB,okb,41,106.38,2234589139.0,43808684.0,5.7,5.3,2026-08-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2139139056.0,543505.0,-0.4,-0.3,2026-08-20
bittensor,Bittensor,tao,43,210.95,2025595410.0,211521623.0,7.8,7.1,2026-08-20
pax-gold,PAX Gold,paxg,44,4498.18,1974920191.0,283428418.0,0.5,3.3,2026-08-20
world-liberty-financial,World Liberty Financial,wlfi,45,0.060948,1937047613.0,52979319.0,0.8,11.5,2026-08-20
ripple-usd,Ripple USD,rlusd,46,1.0,1842393510.0,673476504.0,0.0,0.0,2026-08-20
aster-2,Aster,aster,47,0.648636,1745995456.0,168027679.0,11.8,13.0,2026-08-20
ondo-finance,Ondo,ondo,48,0.351453,1708920039.0,140736257.0,6.1,8.3,2026-08-20
mantle,Mantle,mnt,49,0.511419,1688748514.0,54943605.0,13.3,13.3,2026-08-20
htx-dao,HTX DAO,htx,50,1.73e-06,1559013533.0,12387655.0,1.7,-4.2,2026-08-20
morpho,Morpho,morpho,51,2.36,1549497635.0,31817164.0,10.8,20.2,2026-08-20
usdd,USDD,usdd,52,0.999709,1530515039.0,29499642.0,0.0,0.1,2026-08-20
aave,Aave,aave,53,96.58,1490078881.0,265811578.0,5.6,11.8,2026-08-20
pump-fun,Pump.fun,pump,54,0.00374004,1461765028.0,277232615.0,18.6,34.1,2026-08-20
sky,Sky,sky,55,0.061244,1435410272.0,14965410.0,4.4,17.3,2026-08-20
polkadot,Polkadot,dot,56,0.835384,1419852888.0,130505165.0,8.4,9.9,2026-08-20
falcon-finance,Falcon USD,usdf,57,0.996006,1337808708.0,1002771.0,0.0,0.1,2026-08-20
worldcoin-wld,Worldcoin,wld,58,0.36746,1325583681.0,218823125.0,9.9,9.4,2026-08-20
bfusd,BFUSD,bfusd,59,0.999686,1319589750.0,3236421.0,0.0,0.1,2026-08-20
pepe,Pepe,pepe,60,3.13e-06,1314939256.0,525548858.0,17.6,20.1,2026-08-20
internet-computer,Internet Computer,icp,61,2.35,1308956720.0,60337731.0,6.0,10.4,2026-08-20
united-stables,United Stables,u,62,0.999555,1266026091.0,260869263.0,0.0,0.0,2026-08-20
bitget-token,Bitget Token,bgb,63,1.79,1255379703.0,11196436.0,5.3,9.1,2026-08-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.18,1196143462.0,0.0,0.0,1.3,2026-08-20
usdgo,USDGO,usdgo,65,1.0,1158095872.0,30866246.0,0.0,0.0,2026-08-20
ethereum-classic,Ethereum Classic,etc,66,6.87,1084843237.0,45789309.0,10.3,11.9,2026-08-20
bitway,Bitway,btw,67,0.399894,1084213045.0,55295852.0,-1.9,49.4,2026-08-20
ethena,Ethena,ena,68,0.106373,1045417842.0,237358142.0,18.8,25.9,2026-08-20
kucoin-shares,KuCoin,kcs,69,7.37,1011073289.0,13649312.0,8.4,12.4,2026-08-20
pi-network,Pi Network,pi,70,0.09051,1002537689.0,9139118.0,3.5,3.9,2026-08-20
blockchain-capital,Blockchain Capital,bcap,71,105.87,964699192.0,0.0,0.0,-0.3,2026-08-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.23,928378553.0,0.0,0.0,1.3,2026-08-20
quant-network,Quant,qnt,73,61.48,894474100.0,26820895.0,7.5,6.4,2026-08-20
just,JUST,jst,74,0.106805,874490415.0,26855395.0,2.3,2.9,2026-08-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,873255450.0,0.0,0.0,0.1,2026-08-20
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.080629,862846916.0,56608796.0,0.6,12.3,2026-08-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,77,11.18,828710661.0,0.0,0.0,0.1,2026-08-20
nexo,NEXO,nexo,78,0.789571,790446491.0,10673484.0,6.4,9.6,2026-08-20
cosmos,Cosmos Hub,atom,79,1.5,788795934.0,36411090.0,5.3,0.2,2026-08-20
kaspa,Kaspa,kas,80,0.02810763,777444987.0,13840866.0,8.4,11.0,2026-08-20
algorand,Algorand,algo,81,0.085725,774341690.0,39325826.0,7.7,11.1,2026-08-20
gatechain-token,Gate,gt,82,7.05,750509010.0,5445689.0,4.0,4.4,2026-08-20
render-token,Render,render,83,1.39,720655750.0,49802827.0,7.6,12.6,2026-08-20
stable-2,​​Stable,stable,84,0.02766243,707879989.0,9721915.0,-1.0,-15.8,2026-08-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.046,699013841.0,0.0,0.0,0.1,2026-08-20
gho,GHO,gho,86,0.998754,698131650.0,6408183.0,0.0,0.0,2026-08-20
venice-token,Venice Token,vvv,87,14.36,681077136.0,26554143.0,3.1,19.7,2026-08-20
ylds,YLDS,ylds,88,0.999949,675276221.0,7716451.0,0.0,0.1,2026-08-20
lighter,Lighter,lit,89,2.66,665701181.0,122436156.0,10.1,17.9,2026-08-20
beldex,Beldex,bdx,90,0.081673,641819724.0,10912845.0,-2.0,-7.0,2026-08-20
jupiter-exchange-solana,Jupiter,jup,91,0.18851,626103166.0,35221145.0,9.5,13.5,2026-08-20
filecoin,Filecoin,fil,92,0.749743,614850136.0,126080144.0,16.7,14.8,2026-08-20
arbitrum,Arbitrum,arb,93,0.089209,596129294.0,141330457.0,11.8,20.8,2026-08-20
flare-networks,Flare,flr,94,0.00681911,593543468.0,6111295.0,12.7,17.5,2026-08-20
xdce-crowd-sale,XDC Network,xdc,95,0.02826874,563837078.0,11543783.0,1.1,5.4,2026-08-20
usual-usd,Usual USD,usd0,96,0.998746,550721453.0,467512.0,0.0,0.0,2026-08-20
ether-fi,Ether.fi,ethfi,97,0.539807,550315696.0,74367103.0,8.5,36.4,2026-08-20
pancakeswap-token,PancakeSwap,cake,98,1.63,523919829.0,38857492.0,3.9,15.4,2026-08-20
usx,USX,usx,99,0.999649,506321087.0,1918446.0,0.3,0.0,2026-08-20
true-usd,TrueUSD,tusd,100,0.998308,493680484.0,28424153.0,0.0,0.1,2026-08-20
