coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
quant-network,Quant,qnt,68,67.14,975491841.0,7075009.0,1.20675,4.664053299141719,2026-06-13
blockchain-capital,Blockchain Capital,bcap,69,106.96,974631393.0,0.0,0.0,-0.09340556697179948,2026-06-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,971549180.0,0.0,-0.06803,0.4248119948261897,2026-06-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.11,948506165.0,0.0,0.0,0.06295518349170559,2026-06-13
kucoin-shares,KuCoin,kcs,72,6.94,934088642.0,2247734.0,5.40642,12.754949526709968,2026-06-13
usdtb,USDtb,usdtb,73,0.999854,916097963.0,1009054.0,-0.00673,-0.031793798950720875,2026-06-13
render-token,Render,render,74,1.75,906574116.0,71887475.0,5.16124,10.33052849716822,2026-06-13
stable-2,​​Stable,stable,75,0.03679591,867041318.0,14718501.0,5.54631,12.308902300475452,2026-06-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,76,1.11,865998121.0,0.0,0.0,0.06576257449173258,2026-06-13
kaspa,Kaspa,kas,77,0.03122194,858428707.0,7907181.0,0.25254,3.2208836344229925,2026-06-13
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.075381,803367672.0,28617784.0,1.92618,-0.7984185596362915,2026-06-13
nexo,NEXO,nexo,79,0.804774,800494287.0,2998895.0,1.20946,9.422801243162295,2026-06-13
dexe,DeXe,dexe,80,16.95,793636202.0,79395358.0,-18.25626,-15.772028005934171,2026-06-13
ethena,Ethena,ena,81,0.084678,786927788.0,154507771.0,6.87736,-5.523455517331268,2026-06-13
algorand,Algorand,algo,82,0.087875,784111014.0,29199690.0,0.35146,-4.456137534296942,2026-06-13
venice-token,Venice Token,vvv,83,16.48,774308354.0,129458337.0,13.73568,2.963316743287749,2026-06-13
gatechain-token,Gate,gt,84,6.74,717262878.0,2312494.0,3.07804,9.631466522955584,2026-06-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.038,684444125.0,0.0,0.0,0.07696967124884511,2026-06-13
flare-networks,Flare,flr,86,0.0079112,676506545.0,8311807.0,3.85496,18.949505586244676,2026-06-13
bianrensheng,币安人生 (BinanceLife),币安人生,87,0.6713,670892719.0,10295110.0,-0.36785,-9.193884999227723,2026-06-13
just,JUST,jst,88,0.075242,642993920.0,32980899.0,-0.14705,-8.4074964960169,2026-06-13
filecoin,Filecoin,fil,89,0.787633,621376850.0,70852753.0,4.85847,9.505178348213708,2026-06-13
beldex,Beldex,bdx,90,0.079938,616025092.0,7282336.0,8.85974,1.7860959663698674,2026-06-13
xdce-crowd-sale,XDC Network,xdc,91,0.03048043,607779164.0,7883419.0,1.21223,3.885206443325907,2026-06-13
gho,GHO,gho,92,0.999173,598506758.0,2144007.0,0.02834,-0.012498719233394696,2026-06-13
jupiter-exchange-solana,Jupiter,jup,93,0.172775,573603905.0,23951660.0,3.74067,13.335792217562053,2026-06-13
ylds,YLDS,ylds,94,0.999808,558217290.0,8079094.0,0.02032,0.010249049162955031,2026-06-13
aptos,Aptos,apt,95,0.670542,557672773.0,57486758.0,3.61576,3.6627305080267014,2026-06-13
usual-usd,Usual USD,usd0,96,0.998706,552861701.0,568708.0,0.01365,0.018968395913727336,2026-06-13
hash-2,Provenance Blockchain,hash,97,0.01002209,542464326.0,1507.7,4.47278,7.881787453792244,2026-06-13
midnight-3,Midnight,night,98,0.03255429,540560929.0,78570737.0,-3.24215,5.597229826867149,2026-06-13
pump-fun,Pump.fun,pump,99,0.00153765,535111603.0,33018950.0,0.03326,10.667822108408966,2026-06-13
arbitrum,Arbitrum,arb,100,0.085435,534434265.0,38590944.0,1.97303,7.804558885794021,2026-06-13
