coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
usdd,USDD,usdd,49,0.999362,1569944915.0,84663492.0,0.0,0.1,2026-08-08
memecore,MemeCore,m,50,1.14,1523296337.0,4931172.0,-2.6,5.4,2026-08-08
mantle,Mantle,mnt,51,0.429644,1418734214.0,20959925.0,3.4,8.2,2026-08-08
falcon-finance,Falcon USD,usdf,52,0.997004,1419699132.0,957.89,0.0,0.1,2026-08-08
aave,Aave,aave,53,91.26,1407538435.0,111189290.0,2.4,-0.3,2026-08-08
polkadot,Polkadot,dot,54,0.816718,1385596135.0,54899932.0,1.5,5.0,2026-08-08
bfusd,BFUSD,bfusd,55,0.998755,1318463945.0,858338.0,0.0,0.0,2026-08-08
sky,Sky,sky,56,0.054316,1270177008.0,4068889.0,-0.1,-2.8,2026-08-08
morpho,Morpho,morpho,57,1.94,1274261121.0,9986005.0,4.1,-1.4,2026-08-08
internet-computer,Internet Computer,icp,58,2.23,1240600106.0,31137017.0,7.3,8.9,2026-08-08
united-stables,United Stables,u,59,0.999378,1209680913.0,44144132.0,0.0,0.0,2026-08-08
pepe,Pepe,pepe,60,2.87e-06,1207292101.0,85291380.0,2.3,3.2,2026-08-08
bitget-token,Bitget Token,bgb,61,1.65,1155471114.0,8251749.0,2.0,1.0,2026-08-08
usdgo,USDGO,usdgo,62,1.0,1139671727.0,6618880.0,0.0,0.0,2026-08-08
worldcoin-wld,Worldcoin,wld,63,0.306372,1097776293.0,57903857.0,0.9,0.5,2026-08-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1034898114.0,0.0,0.0,0.3,2026-08-08
ethereum-classic,Ethereum Classic,etc,65,6.53,1030535380.0,21814352.0,1.2,-0.4,2026-08-08
pi-network,Pi Network,pi,66,0.091426,1009211701.0,6509352.0,3.5,5.5,2026-08-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,67,11.17,967826343.0,0.0,0.0,0.1,2026-08-08
blockchain-capital,Blockchain Capital,bcap,68,106.17,967432825.0,0.0,0.0,0.0,2026-08-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,940411745.0,0.0,0.0,0.2,2026-08-08
pump-fun,Pump.fun,pump,70,0.00238162,938508139.0,48068836.0,4.7,11.7,2026-08-08
kucoin-shares,KuCoin,kcs,71,6.68,915521179.0,2677381.0,2.1,1.6,2026-08-08
audiera,Audiera,beat,72,2.74,906880518.0,45883961.0,33.8,-45.2,2026-08-08
ethena,Ethena,ena,73,0.090108,885641809.0,80919432.0,-4.4,11.6,2026-08-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,871619715.0,0.0,0.0,0.1,2026-08-08
quant-network,Quant,qnt,75,59.43,863954021.0,7092024.0,-0.5,-3.6,2026-08-08
stable-2,​​Stable,stable,76,0.03317655,836715200.0,8560851.0,2.4,-1.5,2026-08-08
just,JUST,jst,77,0.101385,830210301.0,21182755.0,-3.9,-2.5,2026-08-08
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.075613,808469438.0,18510276.0,0.4,4.2,2026-08-08
algorand,Algorand,algo,79,0.087427,788684148.0,15120209.0,-0.9,10.8,2026-08-08
kaspa,Kaspa,kas,80,0.02674493,738921678.0,5194933.0,0.8,-0.8,2026-08-08
nexo,NEXO,nexo,81,0.741509,739947885.0,2769534.0,0.5,1.7,2026-08-08
beldex,Beldex,bdx,82,0.0927,729694233.0,10537286.0,3.1,10.8,2026-08-08
cosmos,Cosmos Hub,atom,83,1.39,726285268.0,18897802.0,2.0,12.5,2026-08-08
gatechain-token,Gate,gt,84,6.75,719501181.0,1175500.0,2.2,4.1,2026-08-08
gho,GHO,gho,85,0.998289,697792205.0,1568289.0,0.0,0.0,2026-08-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,690924516.0,0.0,0.0,0.1,2026-08-08
render-token,Render,render,87,1.33,688753348.0,14543747.0,0.8,-2.8,2026-08-08
ylds,YLDS,ylds,88,1.001,657903320.0,5099770.0,0.1,0.0,2026-08-08
jupiter-exchange-solana,Jupiter,jup,89,0.184631,613072326.0,16524939.0,1.5,-3.1,2026-08-08
filecoin,Filecoin,fil,90,0.718874,587997961.0,38551461.0,4.2,1.1,2026-08-08
lighter,Lighter,lit,91,2.28,570881459.0,30498506.0,-2.7,12.4,2026-08-08
usual-usd,Usual USD,usd0,92,0.998436,550752520.0,4900754.0,0.0,0.0,2026-08-08
venice-token,Venice Token,vvv,93,11.27,536702252.0,4720426.0,-3.1,-5.8,2026-08-08
xdce-crowd-sale,XDC Network,xdc,94,0.02674988,533445995.0,3651174.0,1.1,1.1,2026-08-08
flare-networks,Flare,flr,95,0.006064,526446182.0,1518927.0,1.9,-2.0,2026-08-08
arbitrum,Arbitrum,arb,96,0.079169,523807987.0,25011116.0,1.9,1.4,2026-08-08
bianrensheng,币安人生 (BinanceLife),币安人生,97,0.517247,517280282.0,8412293.0,-1.8,-16.7,2026-08-08
aptos,Aptos,apt,98,0.607487,513653052.0,24003362.0,4.0,9.4,2026-08-08
usx,USX,usx,99,0.999213,506549769.0,743426.0,0.0,0.0,2026-08-08
true-usd,TrueUSD,tusd,100,0.995443,492372808.0,5307630.0,0.0,0.0,2026-08-08
