coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bittensor,Bittensor,tao,41,216.92,2083269990.0,85285796.0,1.54161,5.746984367216667,2026-07-06
uniswap,Uniswap,uni,42,3.17,1968179448.0,114607695.0,-0.53703,8.442233611749813,2026-07-06
pax-gold,PAX Gold,paxg,43,4185.48,1893297796.0,59721301.0,0.51596,3.083081971383647,2026-07-06
world-liberty-financial,World Liberty Financial,wlfi,44,0.058701,1865186345.0,35321595.0,2.13634,0.1756153333839701,2026-07-06
memecore,MemeCore,m,45,1.41,1858435227.0,14224468.0,1.73572,115.78551452743835,2026-07-06
aster-2,Aster,aster,46,0.641868,1720361024.0,44066330.0,0.44195,3.2034101379155673,2026-07-06
okb,OKB,okb,47,80.27,1685609154.0,14759921.0,-0.3175,2.861319202454893,2026-07-06
htx-dao,HTX DAO,htx,48,1.79e-06,1617273548.0,7337639.0,5.3018,6.552142871197164,2026-07-06
ondo-finance,Ondo,ondo,49,0.330782,1611211694.0,50339341.0,0.14299,7.188055707528797,2026-07-06
ripple-usd,Ripple USD,rlusd,50,0.99986,1575261404.0,71937425.0,-0.01385,-0.011025064630642364,2026-07-06
polkadot,Polkadot,dot,51,0.881245,1491873593.0,61605034.0,0.67166,7.9492952798713175,2026-07-06
worldcoin-wld,Worldcoin,wld,52,0.419661,1475400753.0,127202682.0,1.14901,-4.915937929066601,2026-07-06
mantle,Mantle,mnt,53,0.440833,1455783473.0,25039444.0,-1.74202,3.442876872516657,2026-07-06
falcon-finance,Falcon USD,usdf,54,0.996422,1421692476.0,843184.0,-0.00095,0.15500060653357953,2026-07-06
usdd,USDD,usdd,55,1.001,1416349642.0,1885343.0,-0.20959,0.18780138044931508,2026-07-06
aave,Aave,aave,56,88.67,1346607051.0,123784459.0,0.57053,-2.795205053104495,2026-07-06
sky,Sky,sky,57,0.057631,1343564123.0,12361258.0,3.01727,16.031658480430192,2026-07-06
bfusd,BFUSD,bfusd,58,0.998261,1317704479.0,759459.0,-0.03499,0.01805072806211286,2026-07-06
morpho,Morpho,morpho,59,1.94,1260607186.0,15198985.0,-0.42999,10.278742060034343,2026-07-06
pi-network,Pi Network,pi,60,0.113933,1241584489.0,7615970.0,-1.09097,-7.91756998498733,2026-07-06
internet-computer,Internet Computer,icp,61,2.2,1217294316.0,28514658.0,-0.99654,1.6389209712476014,2026-07-06
bitget-token,Bitget Token,bgb,62,1.72,1206181251.0,8858513.0,0.69921,5.510274038391326,2026-07-06
pepe,Pepe,pepe,63,2.74e-06,1154234884.0,129658584.0,0.84453,16.755860756185175,2026-07-06
dexe,DeXe,dexe,64,24.49,1144784696.0,15187226.0,5.28712,14.368171035516959,2026-07-06
ethereum-classic,Ethereum Classic,etc,65,7.16,1121346035.0,30813703.0,-0.98299,1.6622007929626041,2026-07-06
united-stables,United Stables,u,66,0.999997,1022855952.0,2737416.0,0.00952,0.04774796164982327,2026-07-06
kucoin-shares,KuCoin,kcs,67,7.24,992411985.0,2236529.0,1.68557,7.3959184076065165,2026-07-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.21,983728275.0,0.0,-0.02035,0.5533916211822075,2026-07-06
quant-network,Quant,qnt,69,67.47,981316616.0,7035403.0,-0.20335,4.391481125849019,2026-07-06
blockchain-capital,Blockchain Capital,bcap,70,106.97,974722514.0,0.0,0.0,-0.056059048864806386,2026-07-06
usdgo,USDGO,usdgo,71,0.999887,878110276.0,5451880.0,-0.01043,-0.0095183987726523,2026-07-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,870804939.0,0.0,0.0,0.10003566253313309,2026-07-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,73,11.13,867267221.0,0.0,0.0,0.05567198576509118,2026-07-06
audiera,Audiera,beat,74,2.78,858497614.0,11197517.0,-1.21477,4.067210414338612,2026-07-06
kaspa,Kaspa,kas,75,0.03088346,849089965.0,8662699.0,-0.16836,10.436860942647295,2026-07-06
stable-2,​​Stable,stable,76,0.03474652,841719206.0,11999480.0,2.50964,-1.7947677522669543,2026-07-06
render-token,Render,render,77,1.61,837351344.0,28113154.0,1.05753,4.679804097520904,2026-07-06
cosmos,Cosmos Hub,atom,78,1.59,821998127.0,22045485.0,0.73324,0.8433693072997356,2026-07-06
jupiter-exchange-solana,Jupiter,jup,79,0.245101,814571253.0,27383714.0,4.18647,16.531376566243008,2026-07-06
algorand,Algorand,algo,80,0.090378,808832013.0,18101100.0,0.07611,3.3131586644530504,2026-07-06
polygon-ecosystem-token,POL (ex-MATIC),pol,81,0.07382,788068469.0,25048563.0,0.86747,3.6328665519050602,2026-07-06
just,JUST,jst,82,0.091623,782699240.0,22749328.0,1.28182,3.372565530645924,2026-07-06
nexo,NEXO,nexo,83,0.770359,770358681.0,3747976.0,-0.87004,6.916757328181931,2026-07-06
ethena,Ethena,ena,84,0.07912,756715336.0,73764326.0,0.92101,3.1147384773216604,2026-07-06
bianrensheng,币安人生 (BinanceLife),币安人生,85,0.731538,731549211.0,18240709.0,-5.8207,2.502154918073719,2026-07-06
adi-token,ADI,adi,86,5.83,730801402.0,5080423.0,0.49326,15.846252917819509,2026-07-06
usdtb,USDtb,usdtb,87,1.0,727151664.0,1965398.0,0.06575,0.18399543974521476,2026-07-06
gatechain-token,Gate,gt,88,6.77,720954891.0,1991320.0,0.24477,3.8635287764144155,2026-07-06
beldex,Beldex,bdx,89,0.090287,709428114.0,16968168.0,2.08917,6.1574807701886645,2026-07-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,90,1.15,686615358.0,0.0,-0.02035,0.4545842171742136,2026-07-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,91,1.04,682737632.0,0.0,0.0,0.1470116771750492,2026-07-06
pump-fun,Pump.fun,pump,92,0.00164816,665190565.0,62031113.0,7.69432,15.297193091586378,2026-07-06
lighter,Lighter,lit,93,2.56,639708101.0,85159395.0,16.81842,47.923203115158145,2026-07-06
filecoin,Filecoin,fil,94,0.798584,635308595.0,46157460.0,1.10976,11.657606127155141,2026-07-06
flare-networks,Flare,flr,95,0.00699645,606944105.0,4124309.0,-0.00073,6.033571261425274,2026-07-06
gho,GHO,gho,96,0.998129,597884548.0,1949862.0,-0.01506,0.0454974823986616,2026-07-06
xdce-crowd-sale,XDC Network,xdc,97,0.02830748,564640553.0,6308028.0,-0.95175,1.984927487596769,2026-07-06
midnight-3,Midnight,night,98,0.03393947,563646307.0,11202520.0,-0.26499,13.725472978202264,2026-07-06
venice-token,Venice Token,vvv,99,11.83,558716513.0,36617565.0,5.25694,-12.094858334129425,2026-07-06
usual-usd,Usual USD,usd0,100,0.998618,552574219.0,162039.0,0.00728,0.015298361863445327,2026-07-06
