coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bfusd,BFUSD,bfusd,56,0.998764,1318364561.0,674422.0,0.0,0.0,2026-07-26
worldcoin-wld,Worldcoin,wld,57,0.335405,1258501896.0,120043991.0,-1.6,-11.1,2026-07-26
morpho,Morpho,morpho,58,1.92,1257664402.0,65404121.0,0.5,-4.4,2026-07-26
pepe,Pepe,pepe,59,2.99e-06,1256006567.0,250577799.0,11.6,7.0,2026-07-26
internet-computer,Internet Computer,icp,60,2.17,1204980423.0,26655190.0,2.2,0.4,2026-07-26
bitget-token,Bitget Token,bgb,61,1.66,1164502019.0,6282266.0,0.6,1.2,2026-07-26
audiera,Audiera,beat,62,3.57,1103930517.0,15007809.0,8.0,52.0,2026-07-26
usdgo,USDGO,usdgo,63,1.0,1107718873.0,8028970.0,0.0,0.0,2026-07-26
ethereum-classic,Ethereum Classic,etc,64,7.04,1107656232.0,35159987.0,6.3,0.5,2026-07-26
united-stables,United Stables,u,65,0.999934,1070102374.0,50180478.0,0.0,0.0,2026-07-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.23,542706022.0,0.0,-0.1,-0.3,2026-07-26
stable-2,​​Stable,stable,67,0.0394282,978646339.0,10830908.0,2.6,9.2,2026-07-26
blockchain-capital,Blockchain Capital,bcap,68,106.2,967706188.0,0.0,0.0,363.1,2026-07-26
quant-network,Quant,qnt,69,63.44,922719612.0,6356229.0,0.1,-1.7,2026-07-26
kucoin-shares,KuCoin,kcs,70,6.61,906100041.0,2804213.0,1.1,-0.7,2026-07-26
pi-network,Pi Network,pi,71,0.081242,887914895.0,9716708.0,-2.8,-5.9,2026-07-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,870230095.0,0.0,0.0,1.9,2026-07-26
just,JUST,jst,74,0.103518,847947880.0,19690468.0,1.2,5.2,2026-07-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,75,11.16,820872142.0,0.0,0.0,1.9,2026-07-26
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.076542,817656331.0,19682646.0,-0.3,-5.4,2026-07-26
ethena,Ethena,ena,77,0.085351,815896042.0,64564324.0,-1.6,5.9,2026-07-26
kaspa,Kaspa,kas,78,0.0282695,780197637.0,5068707.0,2.6,2.2,2026-07-26
render-token,Render,render,79,1.48,768123756.0,17360044.0,2.2,-0.2,2026-07-26
algorand,Algorand,algo,80,0.084737,759969590.0,14879053.0,0.8,2.4,2026-07-26
nexo,NEXO,nexo,81,0.731865,732007003.0,4994747.0,-0.3,-2.8,2026-07-26
cosmos,Cosmos Hub,atom,82,1.39,727237575.0,17688369.0,1.5,-6.6,2026-07-26
pump-fun,Pump.fun,pump,83,0.00180243,717445784.0,32041911.0,-0.1,9.5,2026-07-26
gatechain-token,Gate,gt,84,6.67,710921462.0,1583916.0,0.1,-1.2,2026-07-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.042,685600762.0,0.0,0.0,2.1,2026-07-26
venice-token,Venice Token,vvv,86,14.12,671039946.0,33986702.0,11.5,20.5,2026-07-26
beldex,Beldex,bdx,87,0.082561,649539665.0,14112699.0,-0.5,0.7,2026-07-26
gho,GHO,gho,88,0.998806,648222730.0,384270.0,0.0,0.0,2026-07-26
bianrensheng,币安人生 (BinanceLife),币安人生,89,0.636916,636814364.0,14621262.0,0.3,-9.0,2026-07-26
jupiter-exchange-solana,Jupiter,jup,90,0.187281,621900611.0,14741169.0,1.0,-3.0,2026-07-26
filecoin,Filecoin,fil,91,0.748568,604263928.0,37025848.0,3.9,0.3,2026-07-26
ylds,YLDS,ylds,92,0.999639,599411653.0,1512572.0,-0.1,0.0,2026-07-26
xdce-crowd-sale,XDC Network,xdc,93,0.02807273,559940137.0,4468876.0,1.3,0.0,2026-07-26
flare-networks,Flare,flr,94,0.00641423,557672292.0,1768247.0,0.6,-2.2,2026-07-26
usual-usd,Usual USD,usd0,95,0.999953,553148471.0,1692967.0,0.0,0.1,2026-07-26
arbitrum,Arbitrum,arb,96,0.082705,546905805.0,24770756.0,0.3,-6.3,2026-07-26
usx,USX,usx,97,0.999377,522758210.0,797392.0,0.0,0.0,2026-07-26
aptos,Aptos,apt,98,0.61596,520751234.0,26611296.0,3.5,1.8,2026-07-26
lighter,Lighter,lit,99,2.06,515982470.0,17111126.0,3.5,-6.6,2026-07-26
true-usd,TrueUSD,tusd,100,0.995836,492452757.0,15516130.0,0.0,-0.1,2026-07-26
injective-protocol,Injective,inj,101,4.91,491399174.0,52037251.0,-6.8,-3.7,2026-07-26
