coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
paypal-usd,PayPal USD,pyusd,37,0.999775,2762280422.0,135297807.0,-0.01708,0.0,2026-08-26
uniswap,Uniswap,uni,38,4.31,2684313097.0,253678502.0,-1.52214,29.4,2026-08-26
memecore,MemeCore,m,39,1.14,2571833319.0,3726082.0,-3.66213,2.1,2026-08-26
near,NEAR Protocol,near,40,1.85,2412415421.0,187952187.0,-3.94214,14.8,2026-08-26
okb,OKB,okb,41,113.69,2387511128.0,25498208.0,-0.30847,11.9,2026-08-26
bittensor,Bittensor,tao,42,234.49,2248326409.0,150024544.0,-0.37963,22.0,2026-08-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2180291029.0,563614.0,0.00314,-0.2,2026-08-26
ripple-usd,Ripple USD,rlusd,44,1.0,2087241447.0,214045383.0,-0.00909,0.0,2026-08-26
pax-gold,PAX Gold,paxg,45,4622.18,1997437837.0,131700914.0,-0.07778,5.8,2026-08-26
aave,Aave,aave,46,126.37,1948673565.0,248105971.0,-1.35728,43.7,2026-08-26
aster-2,Aster,aster,47,0.706401,1906821922.0,115669924.0,1.07343,18.0,2026-08-26
world-liberty-financial,World Liberty Financial,wlfi,48,0.058973,1875036549.0,52140051.0,2.25928,-2.2,2026-08-26
pump-fun,Pump.fun,pump,49,0.00473335,1843586837.0,243472713.0,-0.44769,59.8,2026-08-26
ondo-finance,Ondo,ondo,50,0.36601,1780941737.0,110816943.0,-2.93574,12.5,2026-08-26
morpho,Morpho,morpho,51,2.57,1691841761.0,40632554.0,-0.75211,27.4,2026-08-26
mantle,Mantle,mnt,52,0.503445,1662360143.0,28792172.0,-2.46634,15.0,2026-08-26
sky,Sky,sky,53,0.068289,1599442586.0,10085651.0,-0.29542,20.4,2026-08-26
pepe,Pepe,pepe,54,3.79e-06,1595830586.0,293624248.0,-5.0248,46.5,2026-08-26
htx-dao,HTX DAO,htx,55,1.72e-06,1538962853.0,24069792.0,-2.25735,1.0,2026-08-26
usdd,USDD,usdd,56,0.999205,1490948944.0,2518007.0,-0.02536,0.0,2026-08-26
polkadot,Polkadot,dot,57,0.850758,1445855351.0,106549356.0,-3.90493,9.7,2026-08-26
worldcoin-wld,Worldcoin,wld,58,0.394001,1422951053.0,156918244.0,-0.86346,23.6,2026-08-26
ethena,Ethena,ena,59,0.143552,1410336565.0,418497821.0,-3.01287,70.4,2026-08-26
falcon-finance,Falcon USD,usdf,60,0.996167,1338394203.0,489420.0,-0.01397,0.0,2026-08-26
internet-computer,Internet Computer,icp,61,2.4,1334646599.0,41457178.0,-0.42634,9.5,2026-08-26
bitget-token,Bitget Token,bgb,62,1.89,1323233477.0,7931885.0,-0.66657,13.4,2026-08-26
bfusd,BFUSD,bfusd,63,0.999767,1319656160.0,3085730.0,-0.03668,0.1,2026-08-26
polygon-ecosystem-token,POL (ex-MATIC),pol,64,0.119506,1278400160.0,148627685.0,-3.02293,49.2,2026-08-26
united-stables,United Stables,u,65,0.999121,1277561327.0,185885531.0,-0.01316,0.0,2026-08-26
usdgo,USDGO,usdgo,66,1.0,1249860771.0,28885466.0,0.01743,0.0,2026-08-26
ethereum-classic,Ethereum Classic,etc,67,7.71,1217802786.0,55630072.0,-2.24218,26.8,2026-08-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,68,1.18,1193224952.0,0.0,0.09154,0.5,2026-08-26
bitway,Bitway,btw,69,0.403159,1091725436.0,22857485.0,-9.33255,-41.3,2026-08-26
pi-network,Pi Network,pi,70,0.090179,1000136604.0,4714606.0,0.91811,4.0,2026-08-26
kucoin-shares,KuCoin,kcs,71,7.18,984171489.0,50298820.0,-1.76483,9.2,2026-08-26
blockchain-capital,Blockchain Capital,bcap,72,106.25,968161794.0,0.0,0.0,0.4,2026-08-26
quant-network,Quant,qnt,73,62.69,911716624.0,15400715.0,-3.18604,10.6,2026-08-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,74,1.23,908776271.0,0.0,0.09038,0.5,2026-08-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,873758538.0,0.0,0.0,0.1,2026-08-26
gatechain-token,Gate,gt,76,7.88,840190365.0,1653479.0,1.96381,17.1,2026-08-26
nexo,NEXO,nexo,77,0.834016,833565729.0,4924865.0,1.67504,19.5,2026-08-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,78,11.19,830905769.0,0.0,0.02914,0.1,2026-08-26
lighter,Lighter,lit,79,3.31,826335022.0,67047489.0,-3.99517,47.0,2026-08-26
cosmos,Cosmos Hub,atom,80,1.56,824206610.0,41404854.0,1.79073,11.2,2026-08-26
just,JUST,jst,81,0.099235,812503628.0,15247394.0,-0.80935,-7.9,2026-08-26
algorand,Algorand,algo,82,0.089885,811997284.0,33070258.0,-2.96064,12.9,2026-08-26
venice-token,Venice Token,vvv,83,17.03,807874626.0,34855861.0,-0.95731,21.7,2026-08-26
render-token,Render,render,84,1.52,787425746.0,50064959.0,0.95636,18.9,2026-08-26
kaspa,Kaspa,kas,85,0.0273122,755321755.0,13639512.0,-4.62545,6.2,2026-08-26
jupiter-exchange-solana,Jupiter,jup,86,0.222482,739256309.0,52430073.0,3.16255,33.5,2026-08-26
stable-2,​​Stable,stable,87,0.02814268,724443103.0,11259878.0,-0.49852,-3.9,2026-08-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.047,702729957.0,0.0,0.0,0.1,2026-08-26
gho,GHO,gho,89,0.998696,698068498.0,2504080.0,-0.03035,0.0,2026-08-26
ylds,YLDS,ylds,90,0.999867,680490123.0,4963873.0,-0.012,0.1,2026-08-26
beldex,Beldex,bdx,91,0.08105,637428333.0,9145468.0,-2.45307,-1.9,2026-08-26
arbitrum,Arbitrum,arb,92,0.092151,615174299.0,51350806.0,-2.72293,19.2,2026-08-26
pudgy-penguins,Pudgy Penguins,pengu,93,0.0093833,589755512.0,285135899.0,-1.45232,50.8,2026-08-26
ether-fi,Ether.fi,ethfi,94,0.578651,589044819.0,57729386.0,-3.91295,18.2,2026-08-26
filecoin,Filecoin,fil,95,0.711612,587363735.0,65353358.0,-3.65827,11.9,2026-08-26
flare-networks,Flare,flr,96,0.00651512,566301012.0,2936785.0,-3.16868,10.8,2026-08-26
official-trump,Official Trump,trump,97,2.25,564072110.0,276746233.0,-3.56437,59.2,2026-08-26
pancakeswap-token,PancakeSwap,cake,98,1.74,558084807.0,38297682.0,0.12761,12.2,2026-08-26
xdce-crowd-sale,XDC Network,xdc,99,0.02787431,554147748.0,6158367.0,-6.30539,3.6,2026-08-26
usual-usd,Usual USD,usd0,100,0.99862,549586993.0,1910896.0,-0.01374,0.0,2026-08-26
