coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
okb,OKB,okb,53,71.21,1495334275.0,13657704.0,2.96952,-23.540131643189675,2026-06-07
falcon-finance,Falcon USD,usdf,54,0.996136,1461222377.0,1605409.0,0.00437,0.14087430959372507,2026-06-07
humanity,Humanity,h,55,0.791629,1453968532.0,234117593.0,36.10742,102.23108638422327,2026-06-07
pi-network,Pi Network,pi,56,0.130361,1395345628.0,16473112.0,5.78789,-11.338386648215215,2026-06-07
usdd,USDD,usdd,57,0.999607,1358163960.0,55242477.0,-0.00897,-0.035371925335979756,2026-06-07
sky,Sky,sky,58,0.056994,1327101815.0,13536765.0,2.7479,-14.2131962464527,2026-06-07
bfusd,BFUSD,bfusd,59,0.99932,1319229347.0,698326.0,-0.00797,0.10929677599344806,2026-06-07
internet-computer,Internet Computer,icp,60,2.35,1302268871.0,59065005.0,2.81018,-11.222999739339254,2026-06-07
bitget-token,Bitget Token,bgb,61,1.83,1284511113.0,13189739.0,0.15738,-11.662320545813563,2026-06-07
pepe,Pepe,pepe,62,2.76e-06,1162178269.0,182829114.0,4.02167,-18.017314895785585,2026-06-07
ethereum-classic,Ethereum Classic,etc,63,7.03,1100751947.0,32748071.0,4.24619,-13.20236804338077,2026-06-07
morpho,Morpho,morpho,64,1.69,1095034743.0,12652261.0,3.78536,-20.31701327580557,2026-06-07
usdtb,USDtb,usdtb,65,1.0,1008121063.0,2810311.0,0.0039,0.1288434892565625,2026-06-07
quant-network,Quant,qnt,66,68.97,1003115628.0,14047983.0,7.36104,-2.085167623429821,2026-06-07
united-stables,United Stables,u,67,0.999904,999666270.0,5726392.0,-0.0096,0.040404758719186605,2026-06-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.21,978064386.0,0.0,-0.02604,-1.177728616041267,2026-06-07
blockchain-capital,Blockchain Capital,bcap,69,107.06,975542604.0,0.0,0.0,-0.0933184023889458,2026-06-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,70,11.1,961578215.0,0.0,0.0,0.07178672619635783,2026-06-07
aave,Aave,aave,71,62.43,949709791.0,163038079.0,3.23232,-23.326123838565106,2026-06-07
dexe,DeXe,dexe,72,19.88,929844941.0,14301390.0,-1.34639,3.809224060684914,2026-06-07
audiera,Audiera,beat,73,3.1,891144251.0,51179722.0,40.77072,159.57277164981255,2026-06-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,865428993.0,0.0,0.0,0.07105956602065647,2026-06-07
cosmos,Cosmos Hub,atom,75,1.68,864077545.0,28416174.0,4.29457,-12.615759292928026,2026-06-07
siren-2,Siren,siren,76,1.19,862059432.0,132503442.0,39.21581,142.26722965290378,2026-06-07
render-token,Render,render,77,1.65,859220979.0,67118794.0,3.80179,-18.742377409238316,2026-06-07
kucoin-shares,KuCoin,kcs,78,6.34,853412803.0,3048526.0,4.01354,-19.531650343014338,2026-06-07
kaspa,Kaspa,kas,79,0.03082187,845419198.0,10846537.0,1.40879,2.177468747082935,2026-06-07
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.079119,843174845.0,45050867.0,4.00008,-13.004050158922704,2026-06-07
algorand,Algorand,algo,81,0.092776,827917337.0,30532180.0,0.75178,-25.895201345798846,2026-06-07
ethena,Ethena,ena,82,0.088848,827787650.0,145200378.0,-1.62154,1.7601919531166337,2026-06-07
bianrensheng,币安人生 (BinanceLife),币安人生,83,0.81602,817800166.0,96118101.0,10.27333,36.71910132871031,2026-06-07
stable-2,​​Stable,stable,84,0.03407583,797618846.0,15241581.0,3.08836,-14.019487810891743,2026-06-07
venice-token,Venice Token,vvv,85,16.62,777418440.0,43743521.0,4.50771,-7.11370849123497,2026-06-07
nexo,NEXO,nexo,86,0.760802,760801832.0,8792834.0,3.40949,-10.82803413615485,2026-06-07
gatechain-token,Gate,gt,87,6.28,668603213.0,3877479.0,2.70468,-12.615253983726205,2026-06-07
just,JUST,jst,88,0.078464,669812258.0,33350668.0,-4.51287,-15.629074716552266,2026-06-07
beldex,Beldex,bdx,89,0.078767,609519254.0,9917512.0,0.07625,-1.8965579670682216,2026-06-07
flare-networks,Flare,flr,90,0.00703835,601603254.0,2696365.0,5.71585,-8.40635408112612,2026-06-07
filecoin,Filecoin,fil,91,0.755624,596438403.0,71583439.0,3.74335,-18.68151968748987,2026-06-07
xdce-crowd-sale,XDC Network,xdc,92,0.02966485,591715464.0,10453141.0,0.9322,-11.288997360281861,2026-06-07
gho,GHO,gho,93,0.999339,583607877.0,9114149.0,0.00701,0.024072033498661285,2026-06-07
usual-usd,Usual USD,usd0,94,0.998449,552567966.0,43939.0,-0.00677,-0.00241600951652602,2026-06-07
aptos,Aptos,apt,95,0.665515,545962292.0,58109859.0,2.30737,-27.787667281920765,2026-06-07
injective-protocol,Injective,inj,96,5.31,532120619.0,85117473.0,4.82955,-17.24179540813205,2026-06-07
ylds,YLDS,ylds,97,0.999867,531491188.0,172127.0,0.0161,0.025969755455178132,2026-06-07
hash-2,Provenance Blockchain,hash,98,0.00984305,531197238.0,8384.39,5.00287,-6.860380890543725,2026-06-07
pump-fun,Pump.fun,pump,99,0.00149912,526241802.0,45781010.0,6.7768,-14.27514345428674,2026-06-07
a7a5,A7A5,a7a5,100,0.01314164,515339873.0,3228.03,0.18298,0.48323510764583816,2026-06-07
