coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,68,11.07,997475026.0,0.0,0.0,0.052468140565796,2026-05-04
quant-network,Quant,qnt,69,68.18,991632790.0,6345291.0,-0.31532,-4.011948452783956,2026-05-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,986055883.0,0.0,-0.04525,0.17348966093847623,2026-05-04
blockchain-capital,Blockchain Capital,bcap,71,105.75,963605738.0,0.0,0.0,27.77912034799419,2026-05-04
cosmos,Cosmos Hub,atom,72,1.89,957906637.0,41681784.0,1.40854,-6.189548618856668,2026-05-04
render-token,Render,render,73,1.83,946225478.0,53462442.0,2.94931,0.038949582999832304,2026-05-04
kaspa,Kaspa,kas,74,0.03355918,919139418.0,20715011.0,1.73244,-1.0260579208135399,2026-05-04
nexo,NEXO,nexo,75,0.895009,895602474.0,5295042.0,-1.5454,-2.5974040875619617,2026-05-04
ethena,Ethena,ena,76,0.100229,877229246.0,66463446.0,-0.99929,-9.28261366508789,2026-05-04
gatechain-token,Gate,gt,77,7.33,825381342.0,2325531.0,2.00324,-0.2689732800124785,2026-05-04
aptos,Aptos,apt,78,0.98075,791750956.0,53372948.0,-0.37802,-0.6319586389433713,2026-05-04
worldcoin-wld,Worldcoin,wld,79,0.235856,779867439.0,44068193.0,-1.63242,-9.781564315881345,2026-05-04
stable-2,​​Stable,stable,80,0.03271998,731850623.0,13286176.0,-1.33452,-3.1227859677701715,2026-05-04
just,JUST,jst,81,0.085162,727597338.0,28684209.0,2.37467,5.068076738162755,2026-05-04
filecoin,Filecoin,fil,82,0.924989,718225097.0,55310691.0,0.42154,-2.315044800828617,2026-05-04
arbitrum,Arbitrum,arb,83,0.115929,712611184.0,75662015.0,-3.59691,-10.644148257757026,2026-05-04
pump-fun,Pump.fun,pump,84,0.00179755,645736916.0,28222024.0,0.06339,2.036422466194553,2026-05-04
flare-networks,Flare,flr,85,0.00751254,645678888.0,2219966.0,-0.02977,-5.150857135625901,2026-05-04
pudgy-penguins,Pudgy Penguins,pengu,86,0.00989896,621365003.0,188854391.0,1.95614,10.207036717151047,2026-05-04
beldex,Beldex,bdx,87,0.079976,618588417.0,11951778.0,0.05077,-0.10224405653571098,2026-05-04
vechain,VeChain,vet,88,0.00719175,618352583.0,9042172.0,0.17748,-2.53417465877744,2026-05-04
ousg,OUSG,ousg,89,115.1,610480568.0,0.0,0.0,0.06479392847045638,2026-05-04
skyai,SkyAI,skyai,90,0.595373,594260182.0,155645658.0,27.26186,213.13023217798258,2026-05-04
jupiter-exchange-solana,Jupiter,jup,91,0.17649,586272058.0,16143230.0,-1.57959,-4.0058946509872015,2026-05-04
hash-2,Provenance Blockchain,hash,92,0.01115618,586495675.0,3676.79,-1.52869,4.4291299974356875,2026-05-04
gho,GHO,gho,93,0.999682,583811549.0,4086406.0,0.00355,0.04216189390722557,2026-05-04
usdtb,USDtb,usdtb,94,0.999374,581019996.0,2992768.0,-0.00358,-0.113655334273802,2026-05-04
xdce-crowd-sale,XDC Network,xdc,95,0.02903415,579065794.0,14685889.0,-0.2043,-2.941012037332726,2026-05-04
usual-usd,Usual USD,usd0,96,0.998874,558467403.0,469481.0,-0.02956,0.06447418602441363,2026-05-04
siren-2,Siren,siren,97,0.754387,548877687.0,11039317.0,7.49256,8.79880356659127,2026-05-04
bonk,Bonk,bonk,98,6.24e-06,548824751.0,26653968.0,-0.04479,-1.1128819712725209,2026-05-04
official-trump,Official Trump,trump,99,2.32,539321147.0,75764950.0,-1.39166,-11.103503510927663,2026-05-04
ylds,YLDS,ylds,100,0.999953,530029054.0,21994.0,0.00499,0.0005020156930030564,2026-05-04
