coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
just,JUST,jst,77,0.103052,843780656.0,44475207.0,4.0885,4.0,2026-09-01
gatechain-token,Gate,gt,78,7.91,842342910.0,1318475.0,-1.07986,0.0,2026-09-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,79,11.2,831823408.0,0.0,0.02939,0.1,2026-09-01
nexo,NEXO,nexo,80,0.8273,827286744.0,5405244.0,-1.61428,-2.3,2026-09-01
algorand,Algorand,algo,81,0.088394,798504569.0,36858849.0,3.17803,-2.8,2026-09-01
cosmos,Cosmos Hub,atom,82,1.47,774396037.0,31227391.0,-0.25753,-4.4,2026-09-01
venice-token,Venice Token,vvv,83,16.01,764069404.0,14315223.0,-7.33113,-10.8,2026-09-01
kaspa,Kaspa,kas,84,0.02729765,755447682.0,9431876.0,-0.89637,-3.2,2026-09-01
render-token,Render,render,85,1.43,740474929.0,35006597.0,0.77483,-6.4,2026-09-01
stable-2,​​Stable,stable,86,0.02822453,731689891.0,13744543.0,2.62654,-4.7,2026-09-01
arbitrum,Arbitrum,arb,87,0.107137,715780271.0,508255355.0,8.97346,13.5,2026-09-01
jupiter-exchange-solana,Jupiter,jup,88,0.215441,715166105.0,70659492.0,-0.23233,1.0,2026-09-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.048,710400771.0,0.0,0.00143,0.1,2026-09-01
gho,GHO,gho,90,0.9987,698092681.0,12970110.0,-0.03963,0.0,2026-09-01
filecoin,Filecoin,fil,91,0.787757,655435573.0,166015508.0,15.77449,8.0,2026-09-01
beldex,Beldex,bdx,92,0.078729,619793918.0,9564536.0,-0.91934,-4.3,2026-09-01
official-trump,Official Trump,trump,93,2.28,596605095.0,209240395.0,-6.31133,-1.5,2026-09-01
curve-dao-token,Curve DAO,crv,94,0.373085,579796960.0,189788665.0,15.73043,16.9,2026-09-01
flare-networks,Flare,flr,95,0.00665622,577624890.0,10842255.0,-4.46672,-0.4,2026-09-01
pancakeswap-token,PancakeSwap,cake,96,1.79,575652894.0,62331820.0,-3.7434,3.1,2026-09-01
vechain,VeChain,vet,97,0.00667342,573658181.0,10611396.0,-1.80721,14.6,2026-09-01
dash,Dash,dash,98,43.55,558445380.0,127866987.0,-3.73194,9.0,2026-09-01
ether-fi,Ether.fi,ethfi,99,0.577922,558120343.0,57298330.0,3.25734,-0.9,2026-09-01
xdce-crowd-sale,XDC Network,xdc,100,0.02752611,549029630.0,11839616.0,-0.271,-6.9,2026-09-01
