coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
litecoin,Litecoin,ltc,25,53.88,4143595946.0,282910352.0,-0.23092,-1.3976517282330319,2026-03-11
avalanche-2,Avalanche,avax,26,9.59,4135672769.0,377583258.0,2.38823,5.446387765802319,2026-03-11
hedera-hashgraph,Hedera,hbar,27,0.094369,4087009151.0,102482892.0,-0.94053,-3.399542058202407,2026-03-11
paypal-usd,PayPal USD,pyusd,28,1.0,4079417991.0,101727521.0,-0.01968,0.07241683192575937,2026-03-11
sui,Sui,sui,29,0.951399,3710491979.0,695773987.0,0.84147,5.790804345008834,2026-03-11
zcash,Zcash,zec,30,214.29,3553023589.0,302011799.0,-1.4474,-1.5229849128791793,2026-03-11
shiba-inu,Shiba Inu,shib,31,5.62e-06,3314036446.0,232858072.0,1.36359,3.4329936714069524,2026-03-11
the-open-network,Toncoin,ton,32,1.31,3216976714.0,82491848.0,-2.44217,4.6976871583675495,2026-03-11
crypto-com-chain,Cronos,cro,33,0.075504,3102786224.0,10236010.0,-0.52711,0.4501971228232285,2026-03-11
tether-gold,Tether Gold,xaut,34,5163.41,2915162704.0,664181810.0,0.49569,0.685620070487556,2026-03-11
world-liberty-financial,World Liberty Financial,wlfi,35,0.10137,2803965314.0,63087105.0,-0.08787,-2.541550357568956,2026-03-11
pax-gold,PAX Gold,paxg,36,5203.06,2601331639.0,420622998.0,0.48723,0.6113438817919337,2026-03-11
polkadot,Polkadot,dot,37,1.49,2493741096.0,132097517.0,-1.78324,-1.859391718832866,2026-03-11
memecore,MemeCore,m,38,1.42,2472759617.0,9022769.0,-4.5651,1.2093287451254402,2026-03-11
uniswap,Uniswap,uni,39,3.84,2429299360.0,189720995.0,-2.14259,-1.2530452573356856,2026-03-11
mantle,Mantle,mnt,40,0.699483,2290372988.0,40688979.0,3.16471,2.9834306109610527,2026-03-11
pi-network,Pi Network,pi,41,0.228408,2207258785.0,42755604.0,4.60443,32.843232682741146,2026-03-11
hashnote-usyc,Circle USYC,usyc,42,1.12,2034680555.0,55935.0,,0.018963050768787026,2026-03-11
okb,OKB,okb,43,96.41,2024683169.0,31870505.0,-1.87179,27.949601274963985,2026-03-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,1999783770.0,0.0,0.0,0.0,2026-03-11
bittensor,Bittensor,tao,45,195.61,1877063673.0,139876975.0,-1.2958,8.924712112999627,2026-03-11
sky,Sky,sky,46,0.075819,1749209070.0,25038885.0,-1.43054,7.354916479037503,2026-03-11
falcon-finance,Falcon USD,usdf,47,0.997112,1736102544.0,1137468.0,-0.02923,-0.02280460028447168,2026-03-11
aster-2,Aster,aster,48,0.695991,1709256800.0,100945451.0,-1.27878,-0.07172781130725121,2026-03-11
global-dollar,Global Dollar,usdg,49,1.0,1702547537.0,59747305.0,-0.00659,0.021080298618352963,2026-03-11
aave,Aave,aave,50,109.6,1664724086.0,307592615.0,0.63773,-0.9228792130545208,2026-03-11
near,NEAR Protocol,near,51,1.28,1651750357.0,229558179.0,1.79028,-6.816437580958562,2026-03-11
ripple-usd,Ripple USD,rlusd,52,1.0,1575455423.0,104587726.0,0.01351,0.020029532494979196,2026-03-11
bitget-token,Bitget Token,bgb,53,2.19,1534186881.0,68783028.0,0.61085,3.677096424294569,2026-03-11
htx-dao,HTX DAO,htx,54,1.59e-06,1456189921.0,23178904.0,0.38171,0.7314257390800191,2026-03-11
internet-computer,Internet Computer,icp,55,2.67,1466801387.0,122459412.0,7.37056,6.051330466766139,2026-03-11
pepe,Pepe,pepe,56,3.28e-06,1379083368.0,410439461.0,-0.39658,-4.482514192732529,2026-03-11
bfusd,BFUSD,bfusd,57,0.999002,1318682176.0,2166529.0,-0.01845,-0.009843987137797564,2026-03-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.11,1299725394.0,1843556.0,-0.66286,-0.07372375908538403,2026-03-11
ethereum-classic,Ethereum Classic,etc,59,8.2,1278628180.0,44884075.0,-0.31428,-2.38329642373214,2026-03-11
ondo-finance,Ondo,ondo,60,0.253763,1234626587.0,52269751.0,-0.34065,-0.11355633587580673,2026-03-11
pump-fun,Pump.fun,pump,61,0.00200001,1179948107.0,102982661.0,-1.12472,6.314254315312086,2026-03-11
gatechain-token,Gate,gt,62,7.02,1133103428.0,2096319.0,-0.33268,1.5492753000974258,2026-03-11
morpho,Morpho,morpho,63,1.96,1076822965.0,16016996.0,0.17396,1.5397226835215594,2026-03-11
kucoin-shares,KuCoin,kcs,64,8.05,1066156326.0,635341.0,-1.4413,3.9048997495687505,2026-03-11
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,65,11.01,1066086244.0,0.0,0.02861,0.0658901686381366,2026-03-11
worldcoin-wld,Worldcoin,wld,66,0.354952,1034165234.0,129961936.0,-3.332,-8.745972351351643,2026-03-11
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.096621,1024427957.0,50621210.0,0.32555,-4.240074670750926,2026-03-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,946250213.0,0.0,0.05979,0.40071491988634306,2026-03-11
quant-network,Quant,qnt,69,62.51,909140022.0,10165807.0,-1.51017,1.1615842610601979,2026-03-11
cosmos,Cosmos Hub,atom,70,1.81,899112785.0,38578104.0,2.88689,-0.5796851954572688,2026-03-11
nexo,NEXO,nexo,71,0.89316,893156653.0,6272508.0,-0.5079,4.7261432195466,2026-03-11
midnight-3,Midnight,night,72,0.052364,869824248.0,9640725.0,-5.84334,-12.755525680832724,2026-03-11
ethena,Ethena,ena,73,0.101763,864090707.0,95229980.0,0.15644,-7.787536025243449,2026-03-11
usdtb,USDtb,usdtb,74,0.999364,834929803.0,724531.0,-0.0432,-0.0791883935916638,2026-03-11
kaspa,Kaspa,kas,75,0.03032284,811421964.0,12836794.0,-0.31099,-0.11431042850797361,2026-03-11
hash-2,Provenance Blockchain,hash,76,0.01391981,773107948.0,5721.95,2.97764,-9.398963403992026,2026-03-11
render-token,Render,render,77,1.49,770129533.0,94985340.0,3.05182,12.435652972275857,2026-03-11
flare-networks,Flare,flr,78,0.00889573,757105111.0,3951818.0,-1.41293,-2.8357742583689003,2026-03-11
usdd,USDD,usdd,79,1.0,753838270.0,1886744.0,0.02352,0.028766299107413032,2026-03-11
algorand,Algorand,algo,80,0.084947,754678621.0,39804157.0,0.15184,-0.9503238016736992,2026-03-11
ousg,OUSG,ousg,81,114.55,748961152.0,0.0,0.00929,0.0646839769066524,2026-03-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,82,1.026,744809007.0,0.0,-0.04929,-0.15500813476463243,2026-03-11
aptos,Aptos,apt,83,0.942318,735888941.0,54440278.0,-1.85612,-5.984928984999563,2026-03-11
official-trump,Official Trump,trump,84,2.92,678220243.0,108189728.0,0.28863,-12.630250838490173,2026-03-11
filecoin,Filecoin,fil,85,0.861139,654901438.0,173818495.0,-7.32006,-13.676866793491934,2026-03-11
xdce-crowd-sale,XDC Network,xdc,86,0.03214298,640916193.0,15826653.0,-1.07924,-13.316123349783599,2026-03-11
beldex,Beldex,bdx,87,0.079665,606580487.0,11448861.0,-0.67367,-0.25404772370385575,2026-03-11
vechain,VeChain,vet,88,0.00704694,605718827.0,17201046.0,0.29545,-0.38263926478822124,2026-03-11
ylds,YLDS,ylds,89,0.999904,597053157.0,4633665.0,-0.00023,-0.005865367876430428,2026-03-11
arbitrum,Arbitrum,arb,90,0.098253,583572207.0,65199814.0,-0.84893,-3.72290874736028,2026-03-11
jupiter-exchange-solana,Jupiter,jup,91,0.165034,576546523.0,47970185.0,-4.48192,-8.272716978704524,2026-03-11
stable-2,​​Stable,stable,92,0.0277198,575563268.0,18907066.0,-4.64709,-8.229980001989775,2026-03-11
gho,GHO,gho,93,0.999963,573955438.0,2565142.0,-0.00909,-0.05609596851914502,2026-03-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,94,1.097,568493799.0,0.0,0.00793,0.06486806055446281,2026-03-11
usual-usd,Usual USD,usd0,95,0.996542,561204242.0,477720.0,-0.12788,-0.07917623568707498,2026-03-11
bonk,Bonk,bonk,96,5.89e-06,518153371.0,49987668.0,-0.93311,-0.46062730425133097,2026-03-11
decred,Decred,dcr,97,28.94,501261220.0,1687813.0,-2.20234,-0.8022909190735531,2026-03-11
true-usd,TrueUSD,tusd,98,0.999455,494247197.0,4628655.0,-0.05768,0.019924836241294503,2026-03-11
a7a5,A7A5,a7a5,99,0.01254749,491781060.0,3708.75,0.81185,-1.802895437488062,2026-03-11
kite-2,Kite,kite,100,0.267214,481125993.0,84892321.0,-11.27398,12.724054100403931,2026-03-11
