coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
sui,Sui,sui,31,0.814634,3338493456.0,663911404.0,-1.86733,11.8,2026-09-08
global-dollar,Global Dollar,usdg,32,1.0,3308222754.0,1394547649.0,0.00293,0.0,2026-09-08
shiba-inu,Shiba Inu,shib,33,5.41e-06,3187706687.0,76597458.0,-0.94099,4.3,2026-09-08
near,NEAR Protocol,near,34,2.32,3029817363.0,360334721.0,0.25747,20.9,2026-09-08
crypto-com-chain,Cronos,cro,35,0.059378,2882399545.0,19100891.0,4.17221,8.7,2026-09-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2833364206.0,0.0,0.0,0.0,2026-09-08
paypal-usd,PayPal USD,pyusd,37,0.999999,2826786004.0,53955029.0,0.02383,0.0,2026-09-08
memecore,MemeCore,m,38,1.21,2749599124.0,2336061.0,5.86208,14.9,2026-09-08
tether-gold,Tether Gold,xaut,39,4360.52,2672178757.0,287998251.0,-1.0511,0.7,2026-09-08
hashnote-usyc,Circle USYC,usyc,40,1.14,2624518387.0,0.0,0.00579,0.1,2026-09-08
bittensor,Bittensor,tao,41,259.19,2486799605.0,221557064.0,-0.40797,15.5,2026-09-08
ripple-usd,Ripple USD,rlusd,42,1.0,2441578436.0,115544367.0,0.00421,0.0,2026-09-08
okb,OKB,okb,43,113.83,2390310043.0,29965545.0,-0.73454,3.4,2026-09-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2206430903.0,3862046.0,0.34003,0.2,2026-09-08
polkadot,Polkadot,dot,45,1.27,2154991731.0,413744236.0,20.64623,42.7,2026-09-08
mantle,Mantle,mnt,46,0.633747,2092800762.0,33177439.0,1.6113,18.9,2026-09-08
aster-2,Aster,aster,47,0.751609,2032836001.0,161567103.0,-2.31112,8.3,2026-09-08
aave,Aave,aave,48,129.01,1990452895.0,210501160.0,-2.35231,2.2,2026-09-08
pax-gold,PAX Gold,paxg,49,4361.01,1886132541.0,124029217.0,-1.11691,0.5,2026-09-08
ondo-finance,Ondo,ondo,50,0.377289,1836906126.0,116901540.0,-2.15148,9.3,2026-09-08
pump-fun,Pump.fun,pump,51,0.00435324,1806213674.0,219319805.0,0.13307,1.1,2026-09-08
world-liberty-financial,World Liberty Financial,wlfi,52,0.056148,1784121586.0,22814678.0,-0.33386,-1.5,2026-09-08
worldcoin-wld,Worldcoin,wld,53,0.463936,1706634683.0,367781589.0,0.58966,28.1,2026-09-08
morpho,Morpho,morpho,54,2.38,1640383691.0,33776145.0,-2.87456,-5.5,2026-09-08
internet-computer,Internet Computer,icp,55,2.93,1627239505.0,90638434.0,-5.00364,17.8,2026-09-08
ethena,Ethena,ena,56,0.159855,1613663144.0,438731188.0,-2.70924,1.1,2026-09-08
sky,Sky,sky,57,0.067511,1581407217.0,6913991.0,-1.43612,-6.4,2026-09-08
pepe,Pepe,pepe,58,3.65e-06,1536570273.0,216988449.0,0.68407,3.7,2026-09-08
htx-dao,HTX DAO,htx,59,1.69e-06,1517796635.0,46005458.0,0.93639,5.4,2026-09-08
usdd,USDD,usdd,60,0.999418,1461166704.0,4944392.0,0.04752,0.1,2026-09-08
bitget-token,Bitget Token,bgb,61,2.01,1406209767.0,13022641.0,-0.11549,3.7,2026-09-08
usdgo,USDGO,usdgo,62,1.0,1365670582.0,31107702.0,-0.00355,0.0,2026-09-08
ethereum-classic,Ethereum Classic,etc,63,8.58,1354303698.0,100093899.0,9.88857,16.2,2026-09-08
falcon-finance,Falcon USD,usdf,64,0.997218,1340342641.0,540319.0,0.07562,0.1,2026-09-08
bfusd,BFUSD,bfusd,65,0.999803,1319725421.0,2134810.0,0.0059,0.0,2026-09-08
united-stables,United Stables,u,66,0.99918,1292046082.0,192494126.0,0.01987,0.0,2026-09-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1230221776.0,0.0,0.00942,0.4,2026-09-08
lighter,Lighter,lit,68,4.79,1198698808.0,135829766.0,2.04378,28.5,2026-09-08
bitway,Bitway,btw,69,0.439774,1191567462.0,11186428.0,-1.90959,4.4,2026-09-08
venice-token,Venice Token,vvv,70,24.18,1158249672.0,175573319.0,31.35974,54.1,2026-09-08
arbitrum,Arbitrum,arb,71,0.169032,1128676467.0,296770950.0,1.11323,57.6,2026-09-08
pi-network,Pi Network,pi,72,0.096368,1073687487.0,5254041.0,2.31693,5.1,2026-09-08
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.096294,1031289135.0,52486353.0,0.4003,5.3,2026-09-08
kaspa,Kaspa,kas,74,0.03545461,981588707.0,25255443.0,-0.92884,29.0,2026-09-08
gatechain-token,Gate,gt,75,9.22,982484711.0,3587884.0,-0.51601,15.9,2026-09-08
quant-network,Quant,qnt,76,67.13,976492532.0,16484070.0,0.7357,6.7,2026-09-08
blockchain-capital,Blockchain Capital,bcap,77,106.22,967888430.0,0.0,0.0,0.0,2026-09-08
kucoin-shares,KuCoin,kcs,78,7.01,961600682.0,2812347.0,-0.16003,-0.2,2026-09-08
cosmos,Cosmos Hub,atom,79,1.8,955126975.0,64518996.0,9.21186,21.8,2026-09-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,80,1.23,918299440.0,0.0,0.01508,0.4,2026-09-08
algorand,Algorand,algo,81,0.10106,913272889.0,47125373.0,6.40908,13.5,2026-09-08
just,JUST,jst,82,0.104431,855172894.0,30077716.0,-3.73468,3.1,2026-09-08
nexo,NEXO,nexo,83,0.83677,836645591.0,3055217.0,0.68811,1.1,2026-09-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,84,11.2,818394511.0,0.0,0.00947,0.0,2026-09-08
dash,Dash,dash,85,61.99,795240377.0,166079357.0,-3.5666,41.9,2026-09-08
jupiter-exchange-solana,Jupiter,jup,86,0.239437,795036900.0,68951657.0,-4.99208,11.5,2026-09-08
render-token,Render,render,87,1.51,785632759.0,52666547.0,-2.98125,5.5,2026-09-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,88,1.12,774942361.0,0.0,0.03695,0.1,2026-09-08
stable-2,​​Stable,stable,89,0.02853541,745953783.0,8441660.0,-1.80777,2.8,2026-09-08
pancakeswap-token,PancakeSwap,cake,90,2.27,726901438.0,116088691.0,1.65259,25.3,2026-09-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,91,1.049,711356516.0,0.0,0.05152,0.1,2026-09-08
filecoin,Filecoin,fil,92,0.850553,703646704.0,99820420.0,1.96752,10.4,2026-09-08
gho,GHO,gho,93,0.998958,698264176.0,5717615.0,0.00832,0.0,2026-09-08
vechain,VeChain,vet,94,0.00803025,690856486.0,25946575.0,11.79118,18.6,2026-09-08
injective-protocol,Injective,inj,95,6.45,645448520.0,204710353.0,2.13474,31.6,2026-09-08
official-trump,Official Trump,trump,96,2.24,610699567.0,187144778.0,-1.11041,-2.8,2026-09-08
beldex,Beldex,bdx,97,0.077477,609861986.0,10532650.0,-1.35686,-2.0,2026-09-08
aerodrome-finance,Aerodrome Finance,aero,98,0.609498,601030143.0,131811328.0,-0.35136,27.4,2026-09-08
pons,Pons,pons,99,0.827888,589548732.0,176124098.0,15.69703,116.3,2026-09-08
ether-fi,Ether.fi,ethfi,100,0.60569,584626442.0,63002904.0,2.80323,5.1,2026-09-08
