coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.23,891327642.0,0.0,0.07987,-0.7,2026-08-31
quant-network,Quant,qnt,73,60.11,874214331.0,12703034.0,-2.49133,-6.9,2026-08-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,870747052.0,0.0,0.0,0.1,2026-08-31
lighter,Lighter,lit,75,3.48,870162770.0,55583726.0,-1.92626,-0.5,2026-08-31
nexo,NEXO,nexo,76,0.856073,855902284.0,3707783.0,2.79465,4.7,2026-08-31
gatechain-token,Gate,gt,77,7.9,842954947.0,1095135.0,-2.62549,2.5,2026-08-31
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,78,11.19,822097962.0,0.0,0.0,0.1,2026-08-31
venice-token,Venice Token,vvv,79,16.8,800969831.0,17514557.0,0.7644,1.7,2026-08-31
just,JUST,jst,80,0.095019,778365331.0,27571001.0,-2.75759,-8.7,2026-08-31
cosmos,Cosmos Hub,atom,81,1.46,771186173.0,29080509.0,-1.61777,-8.9,2026-08-31
algorand,Algorand,algo,82,0.08455,763856334.0,24336021.0,-3.15371,-9.3,2026-08-31
kaspa,Kaspa,kas,83,0.02700056,747002479.0,9153457.0,-1.68911,-7.2,2026-08-31
render-token,Render,render,84,1.39,720087808.0,33491603.0,-4.54566,-7.4,2026-08-31
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.047,707838016.0,0.0,0.0,0.1,2026-08-31
gho,GHO,gho,86,0.999152,698406751.0,899837.0,-0.02299,0.0,2026-08-31
jupiter-exchange-solana,Jupiter,jup,87,0.206168,684214148.0,40232932.0,-4.99045,-4.3,2026-08-31
stable-2,​​Stable,stable,88,0.02636446,682219142.0,9139952.0,-2.10138,-13.3,2026-08-31
beldex,Beldex,bdx,89,0.079331,624313442.0,10591100.0,-0.06736,-3.6,2026-08-31
vechain,VeChain,vet,90,0.00681333,585770697.0,15722026.0,-2.80441,19.2,2026-08-31
official-trump,Official Trump,trump,91,2.33,584731557.0,382953780.0,-11.25082,-9.6,2026-08-31
pancakeswap-token,PancakeSwap,cake,92,1.81,582157033.0,89673531.0,5.76692,4.0,2026-08-31
arbitrum,Arbitrum,arb,93,0.084209,561920159.0,61365735.0,-2.83414,-15.8,2026-08-31
flare-networks,Flare,flr,94,0.00633123,551580995.0,2971350.0,0.98078,-11.1,2026-08-31
filecoin,Filecoin,fil,95,0.661415,550015933.0,52040593.0,-2.17472,-13.8,2026-08-31
usual-usd,Usual USD,usd0,96,0.999838,549245243.0,2271532.0,0.00634,0.1,2026-08-31
xdce-crowd-sale,XDC Network,xdc,97,0.02735962,545596625.0,6553336.0,-0.64795,-6.6,2026-08-31
pudgy-penguins,Pudgy Penguins,pengu,98,0.00859567,540224929.0,171596555.0,-5.17142,-12.1,2026-08-31
dash,Dash,dash,99,40.9,524273554.0,105894999.0,-1.13345,-1.0,2026-08-31
