coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
uniswap,Uniswap,uni,21,8.95,5556039840.0,1327827511.0,2.35742,41.1,2026-09-19
bitcoin-cash,Bitcoin Cash,bch,22,253.44,5092006315.0,284485238.0,-0.22343,9.4,2026-09-19
ethena-usde,Ethena USDe,usde,23,0.999701,4830836430.0,30672506.0,0.00589,0.0,2026-09-19
near,NEAR Protocol,near,24,3.58,4681300677.0,1177533082.0,-3.10788,51.5,2026-09-19
dai,Dai,dai,25,0.999892,4588184432.0,218011806.0,-0.01947,0.0,2026-09-19
litecoin,Litecoin,ltc,26,57.77,4484742050.0,412752456.0,3.20903,7.2,2026-09-19
canton-network,Canton,cc,27,0.111483,4418755953.0,10358865.0,2.61331,12.8,2026-09-19
usd1-wlfi,USD1,usd1,28,0.999643,4355245302.0,1076916709.0,0.0115,0.0,2026-09-19
avalanche-2,Avalanche,avax,29,9.35,4143068011.0,716409234.0,15.22902,25.6,2026-09-19
the-open-network,Gram (prev. Toncoin),gram,30,1.39,3879077900.0,35951135.0,0.915,0.7,2026-09-19
hedera-hashgraph,Hedera,hbar,31,0.080957,3548468034.0,97997900.0,2.90098,8.6,2026-09-19
sui,Sui,sui,32,0.844771,3460636998.0,834928126.0,4.85605,16.9,2026-09-19
global-dollar,Global Dollar,usdg,33,0.999908,3259274133.0,773816620.0,-0.01203,0.0,2026-09-19
shiba-inu,Shiba Inu,shib,34,5.5e-06,3241557142.0,85242833.0,0.13429,2.9,2026-09-19
bittensor,Bittensor,tao,35,270.67,3069264560.0,328790220.0,7.24491,13.6,2026-09-19
crypto-com-chain,Cronos,cro,36,0.059845,2976149543.0,9908108.0,-0.2289,2.4,2026-09-19
memecore,MemeCore,m,37,1.29,2938762311.0,1622417.0,-3.20147,10.5,2026-09-19
paypal-usd,PayPal USD,pyusd,38,0.999901,2802380170.0,66782778.0,-0.01501,0.0,2026-09-19
tether-gold,Tether Gold,xaut,39,4373.52,2723934476.0,96387666.0,0.32274,0.6,2026-09-19
okb,OKB,okb,40,120.36,2527540089.0,50808742.0,2.90187,5.9,2026-09-19
hashnote-usyc,Circle USYC,usyc,41,1.14,2508311923.0,0.0,0.0,0.1,2026-09-19
ripple-usd,Ripple USD,rlusd,42,0.999949,2378875067.0,234460212.0,-0.01982,0.0,2026-09-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2329036631.0,0.0,0.0,0.0,2026-09-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2250746020.0,1300396.0,-0.38755,-0.1,2026-09-19
aave,Aave,aave,45,142.89,2204520730.0,316245464.0,3.41187,12.4,2026-09-19
ondo-finance,Ondo,ondo,46,0.438131,2133402883.0,248142071.0,9.51084,20.8,2026-09-19
mantle,Mantle,mnt,47,0.641564,2118632898.0,41381100.0,7.07286,10.4,2026-09-19
aster-2,Aster,aster,48,0.768892,2079137832.0,139780517.0,1.70018,11.7,2026-09-19
ethena,Ethena,ena,49,0.199837,2017413539.0,795508346.0,20.89712,41.2,2026-09-19
pump-fun,Pump.fun,pump,50,0.00413073,1931712619.0,132378726.0,-4.73704,15.1,2026-09-19
polkadot,Polkadot,dot,51,1.13,1928905250.0,199378674.0,-1.06201,8.5,2026-09-19
pax-gold,PAX Gold,paxg,52,4365.68,1896885683.0,80880920.0,0.30072,0.3,2026-09-19
morpho,Morpho,morpho,53,2.69,1883277749.0,66575382.0,11.09478,19.6,2026-09-19
world-liberty-financial,World Liberty Financial,wlfi,54,0.058964,1873727035.0,30831585.0,0.18145,3.3,2026-09-19
sky,Sky,sky,55,0.06911,1618494655.0,33484442.0,-1.34508,9.4,2026-09-19
internet-computer,Internet Computer,icp,56,2.88,1601845278.0,52814708.0,1.4667,4.5,2026-09-19
pepe,Pepe,pepe,57,3.8e-06,1600050931.0,269318193.0,-0.88696,12.7,2026-09-19
bitway,Bitway,btw,58,0.576706,1561803221.0,8245126.0,-14.04838,4.4,2026-09-19
worldcoin-wld,Worldcoin,wld,59,0.429364,1545737545.0,240732171.0,-0.40683,7.3,2026-09-19
htx-dao,HTX DAO,htx,60,1.71e-06,1531871559.0,2816267.0,0.89342,0.0,2026-09-19
usdd,USDD,usdd,61,0.998071,1527713293.0,2390436.0,-0.04535,0.0,2026-09-19
akedo,Akedo,ake,62,0.064247,1464582408.0,234003921.0,146.05747,307.5,2026-09-19
bitget-token,Bitget Token,bgb,63,2.05,1433561150.0,14083835.0,2.48313,4.6,2026-09-19
arbitrum,Arbitrum,arb,64,0.211068,1432216241.0,453097073.0,0.33776,44.7,2026-09-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.16,1407771011.0,0.0,0.17952,-1.0,2026-09-19
united-stables,United Stables,u,66,0.99967,1392668783.0,144909275.0,-0.01046,0.1,2026-09-19
usdgo,USDGO,usdgo,67,1.0,1383941292.0,32485447.0,-0.02874,0.0,2026-09-19
falcon-finance,Falcon USD,usdf,68,0.994643,1369668189.0,506192.0,-0.11747,-0.1,2026-09-19
venice-token,Venice Token,vvv,69,28.24,1356967424.0,91794324.0,7.10745,21.4,2026-09-19
ethereum-classic,Ethereum Classic,etc,70,8.41,1330416526.0,72608027.0,3.47676,8.8,2026-09-19
bfusd,BFUSD,bfusd,71,0.999472,1319302851.0,1551979.0,0.05945,0.0,2026-09-19
lighter,Lighter,lit,72,5.16,1290016320.0,111211201.0,5.45714,17.8,2026-09-19
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.106465,1140985003.0,126396328.0,4.55694,9.4,2026-09-19
kaspa,Kaspa,kas,74,0.0395981,1097234433.0,20912845.0,9.5789,8.2,2026-09-19
gatechain-token,Gate,gt,75,10.22,1089950856.0,3050144.0,2.48294,7.5,2026-09-19
kucoin-shares,KuCoin,kcs,76,7.27,996777497.0,10085863.0,1.46905,5.4,2026-09-19
blockchain-capital,Blockchain Capital,bcap,77,106.54,970804306.0,0.0,0.0,0.0,2026-09-19
pi-network,Pi Network,pi,78,0.085261,958588081.0,6185031.0,0.90684,-10.6,2026-09-19
quant-network,Quant,qnt,79,65.41,951266672.0,8588107.0,2.74964,1.4,2026-09-19
just,JUST,jst,80,0.115627,946840514.0,33255188.0,-0.66968,6.4,2026-09-19
jupiter-exchange-solana,Jupiter,jup,81,0.283933,942478771.0,112311740.0,7.10204,12.5,2026-09-19
cosmos,Cosmos Hub,atom,82,1.73,921600437.0,65212783.0,3.00353,6.0,2026-09-19
algorand,Algorand,algo,83,0.100519,908908231.0,47184545.0,3.8629,7.7,2026-09-19
nexo,NEXO,nexo,84,0.847371,847370602.0,3513102.0,0.87379,1.5,2026-09-19
pancakeswap-token,PancakeSwap,cake,85,2.42,843142360.0,88077032.0,-3.23133,8.6,2026-09-19
render-token,Render,render,86,1.59,826549110.0,70920846.0,2.9118,14.9,2026-09-19
filecoin,Filecoin,fil,87,0.987765,817684855.0,221085568.0,10.66093,21.8,2026-09-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,88,1.22,791533121.0,0.0,0.17587,-1.0,2026-09-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.05,776469917.0,0.0,0.0,0.1,2026-09-19
dash,Dash,dash,90,59.53,763982646.0,176427978.0,-0.3844,6.0,2026-09-19
injective-protocol,Injective,inj,91,7.46,746062798.0,262308655.0,13.22159,26.7,2026-09-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,92,11.22,743198227.0,0.0,0.0,0.1,2026-09-19
vechain,VeChain,vet,93,0.00844749,726357826.0,28291934.0,7.99202,9.5,2026-09-19
ether-fi,Ether.fi,ethfi,94,0.736076,710571139.0,63639144.0,0.55499,-0.4,2026-09-19
gho,GHO,gho,95,0.999135,698395084.0,8763246.0,0.05481,0.1,2026-09-19
stable-2,​​Stable,stable,96,0.02549441,674635772.0,9530229.0,1.26054,-7.4,2026-09-19
aerodrome-finance,Aerodrome Finance,aero,97,0.669215,664315660.0,84168105.0,4.16611,16.9,2026-09-19
aptos,Aptos,apt,98,0.737478,641963976.0,285102926.0,8.0988,18.8,2026-09-19
beldex,Beldex,bdx,99,0.0759,597389601.0,3855969.0,-0.73323,-1.1,2026-09-19
flare-networks,Flare,flr,100,0.00663347,576043110.0,2652247.0,1.0854,3.5,2026-09-19
