coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
dai,Dai,dai,26,0.999762,4592414610.0,172954920.0,0.00857,0.0,2026-09-21
litecoin,Litecoin,ltc,27,58.61,4552091863.0,316245193.0,1.21464,8.3,2026-09-21
canton-network,Canton,cc,28,0.110787,4393240034.0,8176770.0,2.73154,16.2,2026-09-21
usd1-wlfi,USD1,usd1,29,0.999589,4354875880.0,828918845.0,-0.00342,0.0,2026-09-21
the-open-network,Gram (prev. Toncoin),gram,30,1.38,3854929919.0,36898804.0,-0.83025,2.2,2026-09-21
sui,Sui,sui,31,0.926581,3797767089.0,1235944914.0,7.42115,31.7,2026-09-21
hedera-hashgraph,Hedera,hbar,32,0.085263,3740445050.0,238240777.0,3.9767,13.0,2026-09-21
memecore,MemeCore,m,33,1.51,3443806552.0,3195143.0,-0.46437,34.1,2026-09-21
global-dollar,Global Dollar,usdg,34,0.999855,3259026104.0,731148770.0,0.00542,0.0,2026-09-21
shiba-inu,Shiba Inu,shib,35,5.48e-06,3229005725.0,83296147.0,-0.50248,6.4,2026-09-21
crypto-com-chain,Cronos,cro,36,0.060488,3008697147.0,7552147.0,1.07589,5.3,2026-09-21
bittensor,Bittensor,tao,37,262.42,2978841070.0,288346092.0,-0.5945,12.8,2026-09-21
paypal-usd,PayPal USD,pyusd,38,0.999866,2801926572.0,37154068.0,0.01692,0.0,2026-09-21
tether-gold,Tether Gold,xaut,39,4376.8,2726340082.0,85675228.0,0.11036,0.9,2026-09-21
hashnote-usyc,Circle USYC,usyc,40,1.14,2508311923.0,0.0,0.0,0.1,2026-09-21
okb,OKB,okb,41,118.75,2493800313.0,26867070.0,1.3261,4.8,2026-09-21
ripple-usd,Ripple USD,rlusd,42,1.0,2379039198.0,253783044.0,0.00353,0.0,2026-09-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2329036631.0,0.0,0.0,0.0,2026-09-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2244388955.0,454410.0,0.03064,0.1,2026-09-21
ethena,Ethena,ena,45,0.210937,2132070790.0,805930335.0,-1.29134,53.9,2026-09-21
aave,Aave,aave,46,137.35,2119363600.0,250711369.0,-2.44369,9.8,2026-09-21
ondo-finance,Ondo,ondo,47,0.424952,2070597811.0,196076369.0,2.66979,23.9,2026-09-21
mantle,Mantle,mnt,48,0.609256,2011706444.0,30618133.0,-2.48819,9.1,2026-09-21
bitway,Bitway,btw,49,0.742724,2011507059.0,21854963.0,24.08686,1.9,2026-09-21
aster-2,Aster,aster,50,0.739631,2001483341.0,127743650.0,-2.73742,7.2,2026-09-21
pump-fun,Pump.fun,pump,51,0.00424828,1985006273.0,151458977.0,2.78285,21.1,2026-09-21
polkadot,Polkadot,dot,52,1.13,1933831255.0,207734787.0,1.43943,12.4,2026-09-21
morpho,Morpho,morpho,53,2.73,1906811761.0,37850517.0,2.95332,26.5,2026-09-21
pax-gold,PAX Gold,paxg,54,4369.4,1898563888.0,69387403.0,0.10868,0.7,2026-09-21
world-liberty-financial,World Liberty Financial,wlfi,55,0.058044,1843671336.0,26808341.0,-0.40695,1.9,2026-09-21
pepe,Pepe,pepe,56,4.01e-06,1688790204.0,334810795.0,-1.6194,19.0,2026-09-21
sky,Sky,sky,57,0.070414,1649243786.0,14560174.0,1.31611,13.3,2026-09-21
internet-computer,Internet Computer,icp,58,2.92,1626303255.0,69277794.0,2.48737,5.5,2026-09-21
worldcoin-wld,Worldcoin,wld,59,0.432227,1577525192.0,190985702.0,-0.43318,13.8,2026-09-21
htx-dao,HTX DAO,htx,60,1.71e-06,1539342525.0,8651222.0,-0.24071,1.1,2026-09-21
usdd,USDD,usdd,61,0.998143,1537759127.0,1993442.0,0.00252,-0.1,2026-09-21
venice-token,Venice Token,vvv,62,30.6,1468898815.0,98701000.0,14.26059,42.0,2026-09-21
arbitrum,Arbitrum,arb,63,0.21333,1452721247.0,430115925.0,3.1196,58.1,2026-09-21
bitget-token,Bitget Token,bgb,64,2.02,1414623100.0,11453258.0,0.45011,5.0,2026-09-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.16,1408438727.0,0.0,0.04743,-0.8,2026-09-21
united-stables,United Stables,u,66,0.999762,1392853633.0,117040378.0,0.00368,0.0,2026-09-21
usdgo,USDGO,usdgo,67,1.0,1384099732.0,25993282.0,-0.01005,0.0,2026-09-21
falcon-finance,Falcon USD,usdf,68,0.995653,1371052268.0,634312.0,-0.04701,-0.1,2026-09-21
ethereum-classic,Ethereum Classic,etc,69,8.45,1338004940.0,68597425.0,-0.88143,12.6,2026-09-21
bfusd,BFUSD,bfusd,70,0.999654,1319539685.0,5582574.0,0.01499,0.0,2026-09-21
lighter,Lighter,lit,71,4.86,1214042433.0,76175785.0,1.72617,16.8,2026-09-21
akedo,Akedo,ake,72,0.051154,1164446640.0,136442563.0,-21.31168,239.6,2026-09-21
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.106285,1139793080.0,113146774.0,0.23461,10.8,2026-09-21
gatechain-token,Gate,gt,74,10.52,1121997661.0,1714974.0,1.49676,15.4,2026-09-21
kaspa,Kaspa,kas,75,0.03942439,1092457682.0,18504867.0,0.83534,16.9,2026-09-21
jupiter-exchange-solana,Jupiter,jup,76,0.303509,1009037843.0,100296326.0,5.94533,30.6,2026-09-21
kucoin-shares,KuCoin,kcs,77,7.15,981500094.0,40234454.0,-1.03906,4.3,2026-09-21
algorand,Algorand,algo,78,0.10809,978598300.0,95005534.0,0.83858,11.5,2026-09-21
pi-network,Pi Network,pi,79,0.086749,975225307.0,4824381.0,2.97563,-10.6,2026-09-21
blockchain-capital,Blockchain Capital,bcap,80,106.54,970804306.0,0.0,0.0,0.0,2026-09-21
pancakeswap-token,PancakeSwap,cake,81,2.56,953527964.0,167748535.0,6.72257,13.2,2026-09-21
quant-network,Quant,qnt,82,64.77,942141259.0,8541368.0,-1.38581,3.4,2026-09-21
just,JUST,jst,83,0.112943,924871600.0,30912991.0,-2.39478,-0.2,2026-09-21
cosmos,Cosmos Hub,atom,84,1.73,921086604.0,54997906.0,-0.13246,8.8,2026-09-21
render-token,Render,render,85,1.68,873984617.0,119301271.0,6.1647,22.3,2026-09-21
nexo,NEXO,nexo,86,0.833619,834170168.0,3125992.0,-1.72943,1.4,2026-09-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,87,1.22,791908552.0,0.0,0.04743,-0.8,2026-09-21
filecoin,Filecoin,fil,88,0.941303,782764820.0,151479407.0,-2.91937,-3.8,2026-09-21
injective-protocol,Injective,inj,89,7.77,778465102.0,178124171.0,-3.12305,30.5,2026-09-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.05,776469917.0,0.0,0.0,0.1,2026-09-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,91,11.22,747335747.0,0.0,0.0,0.1,2026-09-21
dash,Dash,dash,92,56.59,727090760.0,128201526.0,-3.17659,6.0,2026-09-21
vechain,VeChain,vet,93,0.00827154,711574862.0,13457748.0,-4.28218,6.7,2026-09-21
ether-fi,Ether.fi,ethfi,94,0.7283,703324806.0,47610024.0,-2.66514,14.6,2026-09-21
gho,GHO,gho,95,0.998916,698240821.0,2375619.0,-0.00755,0.0,2026-09-21
stable-2,​​Stable,stable,96,0.0250285,663382367.0,10835185.0,3.12427,-10.3,2026-09-21
aerodrome-finance,Aerodrome Finance,aero,97,0.659918,654911291.0,43258138.0,0.05659,18.4,2026-09-21
aptos,Aptos,apt,98,0.733082,638604103.0,134943510.0,0.90898,25.0,2026-09-21
blockstack,Stacks,stx,99,0.322132,601761211.0,51274918.0,-2.87124,20.8,2026-09-21
beldex,Beldex,bdx,100,0.076134,599269726.0,4248580.0,0.64234,0.0,2026-09-21
