coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
injective-protocol,Injective,inj,88,6.52,653746034.0,178010306.0,-0.90198,13.723717267192914,2026-06-03
just,JUST,jst,89,0.075673,646692780.0,101188923.0,-19.94839,-20.79595966778646,2026-06-03
midnight-3,Midnight,night,90,0.03813702,633510162.0,54613587.0,3.9158,9.249316753325017,2026-06-03
bianrensheng,币安人生 (BinanceLife),币安人生,91,0.637465,635542273.0,46606704.0,2.7066,49.91126807917483,2026-06-03
xdce-crowd-sale,XDC Network,xdc,92,0.03135437,625604395.0,15052554.0,-0.79309,-1.057770880087858,2026-06-03
pump-fun,Pump.fun,pump,93,0.00177114,621763227.0,75698508.0,6.21844,-3.043118886938078,2026-06-03
flare-networks,Flare,flr,94,0.00715433,618515869.0,3538645.0,-1.05736,-11.350787886518452,2026-06-03
beldex,Beldex,bdx,95,0.078549,607404835.0,10729168.0,-0.08615,-0.2363763605737155,2026-06-03
arbitrum,Arbitrum,arb,96,0.093817,585631527.0,78167669.0,-0.35607,-13.957707888009955,2026-06-03
fetch-ai,Artificial Superintelligence Alliance,fet,97,0.25836,583712791.0,217864791.0,5.18202,7.26810869724524,2026-06-03
gho,GHO,gho,98,0.999187,583515102.0,4052057.0,-0.01689,0.06849246190253445,2026-06-03
hash-2,Provenance Blockchain,hash,99,0.01031778,554636564.0,13610.05,6.81092,-1.5720725980075598,2026-06-03
usual-usd,Usual USD,usd0,100,0.99835,553005522.0,106042.0,-0.02724,-0.009894976391633947,2026-06-03
